"","team_id","player_id","rank","player","era"
"1",3,33551,1,"Lindsey Hibbs",0.681
"2",280,65531,2,"Joni Russell",0.698
"3",608,5746,3,"Kayla Betts",0.734
"4",30202,38112,4,"Kayleigh Jones",0.83
"5",30199,1344,5,"Daniela Alvarez",0.937
"6",262,4621,6,"Hannah Beatus",0.947
"7",30028,55597,7,"Shealyn O'leary",1.132
"8",593,33599,8,"Haile Hicks",1.181
"9",30002,68291,9,"Ashlan Sensing",1.274
"10",30180,44512,10,"Sara Llamas-howell",1.284
"11",30244,58812,11,"Jodasea Peterson",1.309
"12",309,70554,12,"Kenzee Smith",1.324
"13",1348,18363,13,"Carissa Della vecchia",1.345
"14",30055,26683,14,"Cassie Gasper",1.373
"15",11403,15876,14,"Kali Crandall",1.373
"16",30146,41023,16,"Katie Korstrom",1.425
"17",436,66947,17,"Annie Scaramuzzi",1.432
"18",30028,27952,18,"Tatum Goff",1.442
"19",510,43463,19,"Hailey Leister",1.451
"20",701,43110,20,"Alyssa Leblanc",1.472
"21",9630,72730,21,"Kendall Stoffel",1.486
"22",30138,60978,22,"Ellie Quaethem",1.487
"23",30199,22086,23,"Katlin Entrup",1.488
"24",9630,35569,24,"Hannah Hudson",1.496
"25",354,82361,25,"Allie Wondrasek",1.522
"26",24639,20344,26,"Alyssa Drogenmuller",1.523
"27",427,19546,27,"Lauren Dixon",1.531
"28",533,26232,28,"Gisselle Garcia",1.557
"29",689,25855,29,"Mariah Galhouse",1.565
"30",645,37612,30,"Charlie Johnson",1.572
"31",10,7795,31,"Katie Bracken",1.575
"32",9013,58081,32,"Sam Pederson",1.588
"33",658,58679,33,"Jessica Perucki",1.591
"34",1460,30073,34,"Kylee Gunkle",1.613
"35",1274,7149,35,"Sidney Booth",1.643
"36",30063,18372,36,"Lauren Dellett",1.652
"37",1098,8195,37,"Holly Brehm",1.667
"38",765,13380,38,"Danielle Ciliberto",1.707
"39",1116,60553,39,"Riley Price",1.727
"40",1013,48804,40,"Brianna Mccown",1.787
"41",354,26372,41,"Delaney Garden",1.791
"42",30177,24921,42,"Taylor Franco",1.795
"43",1013,4349,43,"Danielle Bauer",1.807
"44",30052,17543,44,"Kristen Davis",1.809
"45",92,55949,45,"Alyssa Olague",1.816
"46",1009,63386,46,"Terin Ritz",1.819
"47",383,2239,47,"Mckayla Armbruster",1.838
"48",2814,27618,48,"Jaycee Ginter",1.868
"49",1274,33042,49,"Tori Hensley",1.881
"50",30118,39334,50,"Shelby Keltner",1.888
"51",3,24405,51,"Claire Fon",1.889
"52",56,19701,52,"Payton Doiron",1.89
"53",591,18664,53,"Emily Depew",1.911
"54",30220,65148,54,"Raylene Roybal",1.939
"55",36,78790,55,"Kaelin Waldron",1.943
"56",30198,15764,56,"Savannah Coyle",1.969
"57",280,38736,57,"Erin Kapteyn",1.988
"58",197,83822,58,"Paige Zigmund",1.993
"59",30119,36796,59,"Marlee Jacobs",1.998
"60",9630,55683,60,"Abigail O'shields",2.005
"61",1057,5740,61,"Kristina Bettis",2.01
"62",262,59636,62,"Ashley Platek",2.015
"63",11403,12109,63,"Abrie Castillo",2.017
"64",1009,59495,64,"Jordyn Pipkin",2.021
"65",30058,36681,65,"Jaelyn Jackson",2.068
"66",9680,39910,66,"Mallory Kinahan",2.075
"67",92,81046,67,"Ashley Wies",2.094
"68",291,26231,68,"Gaige Garcia",2.1
"69",2696,75197,69,"Taylor Thompson",2.126
"70",30179,19160,70,"Jill Dickson",2.147
"71",1348,42262,71,"Abbie Landrum",2.171
"72",9004,61191,72,"Maddie Rabe",2.177
"73",49,3918,73,"Maci Barnhart",2.183
"74",98,4563,74,"Anamaria Beard",2.188
"75",947,9501,75,"Bailey Buffington",2.193
"76",30051,79131,76,"Madison Walter",2.204
"77",30050,51046,76,"Reagan Miles",2.204
"78",23121,34275,78,"Emilie Hoelscher",2.207
"79",155,64277,78,"Sadriena Rodriguez",2.207
"80",8366,19624,80,"Alesia Doctor",2.218
"81",347,10403,81,"Jersey Cabana",2.223
"82",9011,21510,82,"Savanah Egger",2.225
"83",1334,16648,83,"Cadie Currie",2.227
"84",30198,70219,84,"Jayline Sloss",2.232
"85",1346,12307,85,"Catalina Cavazos",2.25
"86",598,38449,86,"Trinity Junker",2.252
"87",1462,16755,87,"Raechel Cutcher",2.254
"88",767,42001,88,"Kyra Lair",2.26
"89",1079,38057,89,"Emma Jones",2.285
"90",9012,74091,90,"Avery Tallman",2.287
"91",358,82806,91,"Madison Wright",2.289
"92",347,59067,92,"Autumn Phillips",2.291
"93",30052,18640,93,"Tybee Denton",2.293
"94",30093,19104,94,"Avery Dickerson",2.296
"95",95,55972,95,"Katelyn Oldwin",2.303
"96",1314,31682,96,"Hannah Harrison",2.323
"97",30193,21454,97,"Maddie Edwards",2.337
"98",30050,83647,97,"Taylor Zawacki",2.337
"99",696,52082,99,"Beth Montes",2.341
"100",560,19284,100,"Allyson Dilday",2.343
