"","team_id","player_id","rank","player","era"
"1",3,31405,1,"Lindsey Hibbs",0.681
"2",280,61308,2,"Joni Russell",0.698
"3",608,5373,3,"Kayla Betts",0.734
"4",30202,35670,4,"Kayleigh Jones",0.83
"5",30199,1263,5,"Daniela Alvarez",0.937
"6",262,4318,6,"Hannah Beatus",0.947
"7",30028,52013,7,"Shealyn O'Leary",1.132
"8",593,31449,8,"Haile Hicks",1.181
"9",30002,63893,9,"Ashlan Sensing",1.274
"10",30180,41654,10,"Sara Llamas-Howell",1.284
"11",30244,55027,11,"Jodasea Peterson",1.309
"12",309,66003,12,"Kenzee Smith",1.324
"13",1348,17196,13,"Carissa Della Vecchia",1.345
"14",30055,24987,14,"Cassie Gasper",1.373
"15",11403,14880,14,"Kali Crandall",1.373
"16",30146,38403,16,"Katie Korstrom",1.425
"17",436,62640,17,"Annie Scaramuzzi",1.432
"18",30028,26172,18,"Tatum Goff",1.442
"19",510,40674,19,"Hailey Leister",1.451
"20",701,40343,20,"Alyssa LeBlanc",1.472
"21",9630,68029,21,"Kendall Stoffel",1.486
"22",30138,57049,22,"Ellie Quaethem",1.487
"23",30199,20700,23,"Katlin Entrup",1.488
"24",9630,33299,24,"Hannah Hudson",1.496
"25",354,77000,25,"Allie Wondrasek",1.522
"26",24639,19045,26,"Alyssa Drogenmuller",1.523
"27",427,18305,27,"Lauren Dixon",1.531
"28",533,24566,28,"Gisselle Garcia",1.557
"29",689,24214,29,"Mariah Galhouse",1.565
"30",645,35206,30,"Charlie Johnson",1.572
"31",10,7306,31,"Katie Bracken",1.575
"32",9013,54347,32,"Sam Pederson",1.588
"33",658,54904,33,"Jessica Perucki",1.591
"34",1460,28165,34,"Kylee Gunkle",1.613
"35",1274,6695,35,"Sidney Booth",1.643
"36",30063,17205,36,"Lauren Dellett",1.652
"37",1098,7678,37,"Holly Brehm",1.667
"38",765,12545,38,"Danielle Ciliberto",1.707
"39",1116,56657,39,"Riley Price",1.727
"40",1013,45650,40,"Brianna McCown",1.787
"41",354,24694,41,"Delaney Garden",1.791
"42",30177,23352,42,"Taylor Franco",1.795
"43",1013,4069,43,"Danielle Bauer",1.807
"44",30052,16440,44,"Kristen Davis",1.809
"45",92,52346,45,"Alyssa Olague",1.816
"46",1009,59303,46,"Terin Ritz",1.819
"47",383,2098,47,"McKayla Armbruster",1.838
"48",2814,25863,48,"Jaycee Ginter",1.868
"49",1274,30931,49,"Tori Hensley",1.881
"50",30118,36810,50,"Shelby Keltner",1.888
"51",3,22878,51,"Claire Fon",1.889
"52",56,18447,52,"Payton Doiron",1.89
"53",591,17479,53,"Emily Depew",1.911
"54",30220,60947,54,"Raylene Roybal",1.939
"55",36,73652,55,"Kaelin Waldron",1.943
"56",30198,14773,56,"Savannah Coyle",1.969
"57",280,36253,57,"Erin Kapteyn",1.988
"58",197,78377,58,"Paige Zigmund",1.993
"59",30119,34454,59,"Marlee Jacobs",1.998
"60",9630,52096,60,"Abigail O'Shields",2.005
"61",1057,5367,61,"Kristina Bettis",2.01
"62",262,55798,62,"Ashley Platek",2.015
"63",11403,11353,63,"Abrie Castillo",2.017
"64",1009,55672,64,"Jordyn Pipkin",2.021
"65",30058,34341,65,"Jaelyn Jackson",2.068
"66",9680,37344,66,"Mallory Kinahan",2.075
"67",92,75770,67,"Ashley Wies",2.094
"68",291,24565,68,"Gaige Garcia",2.1
"69",2696,70325,69,"Taylor Thompson",2.126
"70",30179,17944,70,"Jill Dickson",2.147
"71",1348,39555,71,"Abbie Landrum",2.171
"72",9004,57247,72,"Maddie Rabe",2.177
"73",49,3667,73,"Maci Barnhart",2.183
"74",98,4265,74,"Anamaria Beard",2.188
"75",947,8907,75,"Bailey Buffington",2.193
"76",30051,73973,76,"Madison Walter",2.204
"77",30050,47745,76,"Reagan Miles",2.204
"78",155,60141,78,"Sadriena Rodriguez",2.207
"79",8366,18376,79,"Alesia Doctor",2.218
"80",347,9748,80,"Jersey Cabana",2.223
"81",9011,20148,81,"Savanah Egger",2.225
"82",1334,15608,82,"Cadie Currie",2.227
"83",30198,65688,83,"Jayline Sloss",2.232
"84",1346,11537,84,"Catalina Cavazos",2.25
"85",598,35985,85,"Trinity Junker",2.252
"86",1462,15705,86,"Raechel Cutcher",2.254
"87",767,39311,87,"Kyra Lair",2.26
"88",1079,35618,88,"Emma Jones",2.285
"89",9012,69295,89,"Avery Tallman",2.287
"90",358,77424,90,"Madison Wright",2.289
"91",347,55269,91,"Autumn Phillips",2.291
"92",30052,17458,92,"Tybee Denton",2.293
"93",30093,17893,93,"Avery Dickerson",2.296
"94",95,52367,94,"Katelyn Oldwin",2.303
"95",1314,29649,95,"Hannah Harrison",2.323
"96",30193,20094,96,"Maddie Edwards",2.337
"97",30050,78211,96,"Taylor Zawacki",2.337
"98",696,48716,98,"Beth Montes",2.341
"99",560,18061,99,"Allyson Dilday",2.343
"100",1346,6185,100,"Madeline Bloom",2.351
