"","team_id","player_id","rank","player","era"
"1",3,31451,1,"Lindsey Hibbs",0.681
"2",280,61388,2,"Joni Russell",0.698
"3",608,5380,3,"Kayla Betts",0.734
"4",30202,35720,4,"Kayleigh Jones",0.83
"5",30199,1265,5,"Daniela Alvarez",0.937
"6",262,4324,6,"Hannah Beatus",0.947
"7",30028,52080,7,"Shealyn O'leary",1.132
"8",593,31495,8,"Haile Hicks",1.181
"9",30002,63976,9,"Ashlan Sensing",1.274
"10",30180,41712,10,"Sara Llamas-howell",1.284
"11",30244,55099,11,"Jodasea Peterson",1.309
"12",309,66089,12,"Kenzee Smith",1.324
"13",1348,17225,13,"Carissa Della vecchia",1.345
"14",30055,25025,14,"Cassie Gasper",1.373
"15",11403,14906,14,"Kali Crandall",1.373
"16",30146,38456,16,"Katie Korstrom",1.425
"17",436,62721,17,"Annie Scaramuzzi",1.432
"18",30028,26212,18,"Tatum Goff",1.442
"19",510,40728,19,"Hailey Leister",1.451
"20",701,40396,20,"Alyssa Leblanc",1.472
"21",9630,68119,21,"Kendall Stoffel",1.486
"22",30138,57124,22,"Ellie Quaethem",1.487
"23",30199,20730,23,"Katlin Entrup",1.488
"24",9630,33346,24,"Hannah Hudson",1.496
"25",354,77105,25,"Allie Wondrasek",1.522
"26",24639,19075,26,"Alyssa Drogenmuller",1.523
"27",427,18335,27,"Lauren Dixon",1.531
"28",533,24604,28,"Gisselle Garcia",1.557
"29",689,24251,29,"Mariah Galhouse",1.565
"30",645,35255,30,"Charlie Johnson",1.572
"31",10,7315,31,"Katie Bracken",1.575
"32",9013,54419,32,"Sam Pederson",1.588
"33",658,54976,33,"Jessica Perucki",1.591
"34",1460,28208,34,"Kylee Gunkle",1.613
"35",1274,6704,35,"Sidney Booth",1.643
"36",30063,17234,36,"Lauren Dellett",1.652
"37",1098,7688,37,"Holly Brehm",1.667
"38",765,12565,38,"Danielle Ciliberto",1.707
"39",1116,56732,39,"Riley Price",1.727
"40",1013,45713,40,"Brianna Mccown",1.787
"41",354,24732,41,"Delaney Garden",1.791
"42",30177,23388,42,"Taylor Franco",1.795
"43",1013,4075,43,"Danielle Bauer",1.807
"44",30052,16468,44,"Kristen Davis",1.809
"45",92,52414,45,"Alyssa Olague",1.816
"46",1009,59381,46,"Terin Ritz",1.819
"47",383,2101,47,"Mckayla Armbruster",1.838
"48",2814,25902,48,"Jaycee Ginter",1.868
"49",1274,30977,49,"Tori Hensley",1.881
"50",30118,36862,50,"Shelby Keltner",1.888
"51",3,22912,51,"Claire Fon",1.889
"52",56,18477,52,"Payton Doiron",1.89
"53",591,17508,53,"Emily Depew",1.911
"54",30220,61027,54,"Raylene Roybal",1.939
"55",36,73755,55,"Kaelin Waldron",1.943
"56",30198,14798,56,"Savannah Coyle",1.969
"57",280,36304,57,"Erin Kapteyn",1.988
"58",197,78486,58,"Paige Zigmund",1.993
"59",30119,34501,59,"Marlee Jacobs",1.998
"60",9630,52163,60,"Abigail O'shields",2.005
"61",1057,5374,61,"Kristina Bettis",2.01
"62",262,55871,62,"Ashley Platek",2.015
"63",11403,11369,63,"Abrie Castillo",2.017
"64",1009,55745,64,"Jordyn Pipkin",2.021
"65",30058,34388,65,"Jaelyn Jackson",2.068
"66",9680,37397,66,"Mallory Kinahan",2.075
"67",92,75874,67,"Ashley Wies",2.094
"68",291,24603,68,"Gaige Garcia",2.1
"69",2696,70420,69,"Taylor Thompson",2.126
"70",30179,17973,70,"Jill Dickson",2.147
"71",1348,39608,71,"Abbie Landrum",2.171
"72",9004,57322,72,"Maddie Rabe",2.177
"73",49,3672,73,"Maci Barnhart",2.183
"74",98,4271,74,"Anamaria Beard",2.188
"75",947,8921,75,"Bailey Buffington",2.193
"76",30051,74076,76,"Madison Walter",2.204
"77",30050,47810,76,"Reagan Miles",2.204
"78",23121,32132,78,"Emilie Hoelscher",2.207
"79",155,60221,78,"Sadriena Rodriguez",2.207
"80",8366,18406,80,"Alesia Doctor",2.218
"81",347,9763,81,"Jersey Cabana",2.223
"82",9011,20178,82,"Savanah Egger",2.225
"83",1334,15635,83,"Cadie Currie",2.227
"84",30198,65774,84,"Jayline Sloss",2.232
"85",1346,11555,85,"Catalina Cavazos",2.25
"86",598,36035,86,"Trinity Junker",2.252
"87",1462,15732,87,"Raechel Cutcher",2.254
"88",767,39364,88,"Kyra Lair",2.26
"89",1079,35668,89,"Emma Jones",2.285
"90",9012,69390,90,"Avery Tallman",2.287
"91",358,77530,91,"Madison Wright",2.289
"92",347,55341,92,"Autumn Phillips",2.291
"93",30052,17487,93,"Tybee Denton",2.293
"94",30093,17922,94,"Avery Dickerson",2.296
"95",95,52435,95,"Katelyn Oldwin",2.303
"96",1314,29693,96,"Hannah Harrison",2.323
"97",30193,20124,97,"Maddie Edwards",2.337
"98",30050,78319,97,"Taylor Zawacki",2.337
"99",696,48781,99,"Beth Montes",2.341
"100",560,18090,100,"Allyson Dilday",2.343
