"","team_id","player_id","rank","player","era"
"1",3,32757,1,"Lindsey Hibbs",0.681
"2",280,63913,2,"Joni Russell",0.698
"3",608,5615,3,"Kayla Betts",0.734
"4",30202,37203,4,"Kayleigh Jones",0.83
"5",30199,1315,5,"Daniela Alvarez",0.937
"6",262,4512,6,"Hannah Beatus",0.947
"7",30028,54230,7,"Shealyn O'leary",1.132
"8",593,32804,8,"Haile Hicks",1.181
"9",30002,66599,9,"Ashlan Sensing",1.274
"10",30180,43436,10,"Sara Llamas-howell",1.284
"11",30244,57369,11,"Jodasea Peterson",1.309
"12",309,68804,12,"Kenzee Smith",1.324
"13",1348,17952,13,"Carissa Della vecchia",1.345
"14",30055,26072,14,"Cassie Gasper",1.373
"15",11403,15529,14,"Kali Crandall",1.373
"16",30146,40043,16,"Katie Korstrom",1.425
"17",436,65298,17,"Annie Scaramuzzi",1.432
"18",30028,27304,18,"Tatum Goff",1.442
"19",510,42412,19,"Hailey Leister",1.451
"20",701,42065,20,"Alyssa Leblanc",1.472
"21",9630,70914,21,"Kendall Stoffel",1.486
"22",30138,59480,22,"Ellie Quaethem",1.487
"23",30199,21592,23,"Katlin Entrup",1.488
"24",9630,34732,24,"Hannah Hudson",1.496
"25",354,80295,25,"Allie Wondrasek",1.522
"26",24639,19882,26,"Alyssa Drogenmuller",1.523
"27",427,19105,27,"Lauren Dixon",1.531
"28",533,25626,28,"Gisselle Garcia",1.557
"29",689,25257,29,"Mariah Galhouse",1.565
"30",645,36718,30,"Charlie Johnson",1.572
"31",10,7619,31,"Katie Bracken",1.575
"32",9013,56657,32,"Sam Pederson",1.588
"33",658,57241,33,"Jessica Perucki",1.591
"34",1460,29376,34,"Kylee Gunkle",1.613
"35",1274,6982,35,"Sidney Booth",1.643
"36",30063,17961,36,"Lauren Dellett",1.652
"37",1098,8009,37,"Holly Brehm",1.667
"38",765,13082,38,"Danielle Ciliberto",1.707
"39",1116,59072,39,"Riley Price",1.727
"40",1013,47610,40,"Brianna Mccown",1.787
"41",354,25765,41,"Delaney Garden",1.791
"42",30177,24352,42,"Taylor Franco",1.795
"43",1013,4248,43,"Danielle Bauer",1.807
"44",30052,17154,44,"Kristen Davis",1.809
"45",92,54573,45,"Alyssa Olague",1.816
"46",1009,61829,46,"Terin Ritz",1.819
"47",383,2192,47,"Mckayla Armbruster",1.838
"48",2814,26981,48,"Jaycee Ginter",1.868
"49",1274,32262,49,"Tori Hensley",1.881
"50",30118,38390,50,"Shelby Keltner",1.888
"51",3,23856,51,"Claire Fon",1.889
"52",56,19258,52,"Payton Doiron",1.89
"53",591,18245,53,"Emily Depew",1.911
"54",30220,63540,54,"Raylene Roybal",1.939
"55",36,76810,55,"Kaelin Waldron",1.943
"56",30198,15417,56,"Savannah Coyle",1.969
"57",280,37813,57,"Erin Kapteyn",1.988
"58",197,81720,58,"Paige Zigmund",1.993
"59",30119,35926,59,"Marlee Jacobs",1.998
"60",9630,54313,60,"Abigail O'shields",2.005
"61",1057,5609,61,"Kristina Bettis",2.01
"62",262,58177,62,"Ashley Platek",2.015
"63",11403,11839,63,"Abrie Castillo",2.017
"64",1009,58044,64,"Jordyn Pipkin",2.021
"65",30058,35812,65,"Jaelyn Jackson",2.068
"66",9680,38951,66,"Mallory Kinahan",2.075
"67",92,79013,67,"Ashley Wies",2.094
"68",291,25625,68,"Gaige Garcia",2.1
"69",2696,73312,69,"Taylor Thompson",2.126
"70",30179,18727,70,"Jill Dickson",2.147
"71",1348,41240,71,"Abbie Landrum",2.171
"72",9004,59688,72,"Maddie Rabe",2.177
"73",49,3831,73,"Maci Barnhart",2.183
"74",98,4456,74,"Anamaria Beard",2.188
"75",947,9288,75,"Bailey Buffington",2.193
"76",30051,77145,76,"Madison Walter",2.204
"77",30050,49794,76,"Reagan Miles",2.204
"78",23121,33467,78,"Emilie Hoelscher",2.207
"79",155,62695,78,"Sadriena Rodriguez",2.207
"80",8366,19181,80,"Alesia Doctor",2.218
"81",347,10170,81,"Jersey Cabana",2.223
"82",9011,21026,82,"Savanah Egger",2.225
"83",1334,16278,83,"Cadie Currie",2.227
"84",30198,68476,84,"Jayline Sloss",2.232
"85",1346,12033,85,"Catalina Cavazos",2.25
"86",598,37532,86,"Trinity Junker",2.252
"87",1462,16382,87,"Raechel Cutcher",2.254
"88",767,40990,88,"Kyra Lair",2.26
"89",1079,37148,89,"Emma Jones",2.285
"90",9012,72236,90,"Avery Tallman",2.287
"91",358,80728,91,"Madison Wright",2.289
"92",347,57622,92,"Autumn Phillips",2.291
"93",30052,18222,93,"Tybee Denton",2.293
"94",30093,18671,94,"Avery Dickerson",2.296
"95",95,54595,95,"Katelyn Oldwin",2.303
"96",1314,30938,96,"Hannah Harrison",2.323
"97",30193,20970,97,"Maddie Edwards",2.337
"98",30050,81548,97,"Taylor Zawacki",2.337
"99",696,50809,99,"Beth Montes",2.341
"100",560,18848,100,"Allyson Dilday",2.343
