"","team_id","player_id","rank","player","era"
"1",3,30986,1,"Lindsey Hibbs",0.681
"2",280,60480,2,"Joni Russell",0.698
"3",608,5305,3,"Kayla Betts",0.734
"4",30202,35200,4,"Kayleigh Jones",0.83
"5",30199,1248,5,"Daniela Alvarez",0.937
"6",262,4261,6,"Hannah Beatus",0.947
"7",30028,51323,7,"Shealyn O'Leary",1.132
"8",593,31030,8,"Haile Hicks",1.181
"9",30002,63025,9,"Ashlan Sensing",1.274
"10",30180,41104,10,"Sara Llamas-Howell",1.284
"11",30244,54284,11,"Jodasea Peterson",1.309
"12",309,65109,12,"Kenzee Smith",1.324
"13",1348,16975,13,"Carissa Della Vecchia",1.345
"14",30055,24666,14,"Cassie Gasper",1.373
"15",11403,14693,14,"Kali Crandall",1.373
"16",30146,37903,16,"Katie Korstrom",1.425
"17",436,61790,17,"Annie Scaramuzzi",1.432
"18",30028,25835,18,"Tatum Goff",1.442
"19",510,40131,19,"Hailey Leister",1.451
"20",701,39807,20,"Alyssa LeBlanc",1.472
"21",9630,67104,21,"Kendall Stoffel",1.486
"22",30138,56277,22,"Ellie Quaethem",1.487
"23",30199,20430,23,"Katlin Entrup",1.488
"24",9630,32854,24,"Hannah Hudson",1.496
"25",354,75950,25,"Allie Wondrasek",1.522
"26",24639,18795,26,"Alyssa Drogenmuller",1.523
"27",427,18064,27,"Lauren Dixon",1.531
"28",533,24248,28,"Gisselle Garcia",1.557
"29",689,23898,29,"Mariah Galhouse",1.565
"30",645,34740,30,"Charlie Johnson",1.572
"31",10,7217,31,"Katie Bracken",1.575
"32",9013,53615,32,"Sam Pederson",1.588
"33",658,54161,33,"Jessica Perucki",1.591
"34",1460,27797,34,"Kylee Gunkle",1.613
"35",1274,6614,35,"Sidney Booth",1.643
"36",30063,16984,36,"Lauren Dellett",1.652
"37",1098,7582,37,"Holly Brehm",1.667
"38",765,12383,38,"Danielle Ciliberto",1.707
"39",1116,55892,39,"Riley Price",1.727
"40",1013,45041,40,"Brianna McCown",1.787
"41",354,24374,41,"Delaney Garden",1.791
"42",30177,23049,42,"Taylor Franco",1.795
"43",1013,4019,43,"Danielle Bauer",1.807
"44",30052,16233,44,"Kristen Davis",1.809
"45",92,51650,45,"Alyssa Olague",1.816
"46",1009,58505,46,"Terin Ritz",1.819
"47",383,2076,47,"McKayla Armbruster",1.838
"48",2814,25529,48,"Jaycee Ginter",1.868
"49",1274,30520,49,"Tori Hensley",1.881
"50",30118,36329,50,"Shelby Keltner",1.888
"51",3,22579,51,"Claire Fon",1.889
"52",56,18205,52,"Payton Doiron",1.89
"53",591,17252,53,"Emily Depew",1.911
"54",30220,60124,54,"Raylene Roybal",1.939
"55",36,72653,55,"Kaelin Waldron",1.943
"56",30198,14588,56,"Savannah Coyle",1.969
"57",280,35778,57,"Erin Kapteyn",1.988
"58",197,77311,58,"Paige Zigmund",1.993
"59",30119,34001,59,"Marlee Jacobs",1.998
"60",9630,51406,60,"Abigail O'Shields",2.005
"61",1057,5299,61,"Kristina Bettis",2.01
"62",262,55041,62,"Ashley Platek",2.015
"63",11403,11210,63,"Abrie Castillo",2.017
"64",1009,54921,64,"Jordyn Pipkin",2.021
"65",30058,33887,65,"Jaelyn Jackson",2.068
"66",9680,36856,66,"Mallory Kinahan",2.075
"67",92,74737,67,"Ashley Wies",2.094
"68",291,24247,68,"Gaige Garcia",2.1
"69",2696,69366,69,"Taylor Thompson",2.126
"70",30179,17708,70,"Jill Dickson",2.147
"71",1348,39037,71,"Abbie Landrum",2.171
"72",9004,56473,72,"Maddie Rabe",2.177
"73",49,3625,73,"Maci Barnhart",2.183
"74",98,4209,74,"Anamaria Beard",2.188
"75",947,8800,75,"Bailey Buffington",2.193
"76",30051,72974,76,"Madison Walter",2.204
"77",30050,47104,76,"Reagan Miles",2.204
"78",155,59331,78,"Sadriena Rodriguez",2.207
"79",8366,18134,79,"Alesia Doctor",2.218
"80",347,9626,80,"Jersey Cabana",2.223
"81",9011,19885,81,"Savanah Egger",2.225
"82",1334,15412,82,"Cadie Currie",2.227
"83",30198,64797,83,"Jayline Sloss",2.232
"84",1346,11391,84,"Catalina Cavazos",2.25
"85",598,35511,85,"Trinity Junker",2.252
"86",1462,15508,86,"Raechel Cutcher",2.254
"87",767,38795,87,"Kyra Lair",2.26
"88",1079,35149,88,"Emma Jones",2.285
"89",9012,68350,89,"Avery Tallman",2.287
"90",358,76370,90,"Madison Wright",2.289
"91",347,54523,91,"Autumn Phillips",2.291
"92",30052,17232,92,"Tybee Denton",2.293
"93",30093,17657,93,"Avery Dickerson",2.296
"94",95,51671,94,"Katelyn Oldwin",2.303
"95",1314,29257,95,"Hannah Harrison",2.323
"96",30193,19831,96,"Maddie Edwards",2.337
"97",30050,77146,96,"Taylor Zawacki",2.337
"98",696,48065,98,"Beth Montes",2.341
"99",560,17823,99,"Allyson Dilday",2.343
"100",1346,6109,100,"Madeline Bloom",2.351
