"","team_id","player_id","rank","player","era"
"1",3,34588,1,"Lindsey Hibbs",0.681
"2",280,67610,2,"Joni Russell",0.698
"3",608,5911,3,"Kayla Betts",0.734
"4",30202,39303,4,"Kayleigh Jones",0.83
"5",30199,1378,5,"Daniela Alvarez",0.937
"6",262,4750,6,"Hannah Beatus",0.947
"7",30028,57369,7,"Shealyn O'leary",1.132
"8",593,34637,8,"Haile Hicks",1.181
"9",30002,70458,9,"Ashlan Sensing",1.274
"10",30180,45910,10,"Sara Llamas-howell",1.284
"11",30244,60687,11,"Jodasea Peterson",1.309
"12",309,72786,12,"Kenzee Smith",1.324
"13",1348,18900,13,"Carissa Della vecchia",1.345
"14",30055,27509,14,"Cassie Gasper",1.373
"15",11403,16318,14,"Kali Crandall",1.373
"16",30146,42316,16,"Katie Korstrom",1.425
"17",436,69059,17,"Annie Scaramuzzi",1.432
"18",30028,28809,18,"Tatum Goff",1.442
"19",510,44833,19,"Hailey Leister",1.451
"20",701,44471,20,"Alyssa Leblanc",1.472
"21",9630,75025,21,"Kendall Stoffel",1.486
"22",30138,62911,22,"Ellie Quaethem",1.487
"23",30199,22741,23,"Katlin Entrup",1.488
"24",9630,36674,24,"Hannah Hudson",1.496
"25",354,84956,25,"Allie Wondrasek",1.522
"26",24639,20954,26,"Alyssa Drogenmuller",1.523
"27",427,20135,27,"Lauren Dixon",1.531
"28",533,27046,28,"Gisselle Garcia",1.557
"29",689,26652,29,"Mariah Galhouse",1.565
"30",645,38787,30,"Charlie Johnson",1.572
"31",10,8015,31,"Katie Bracken",1.575
"32",9013,59934,32,"Sam Pederson",1.588
"33",658,60550,33,"Jessica Perucki",1.591
"34",1460,31001,34,"Kylee Gunkle",1.613
"35",1274,7352,35,"Sidney Booth",1.643
"36",30063,18909,36,"Lauren Dellett",1.652
"37",1098,8423,37,"Holly Brehm",1.667
"38",765,13757,38,"Danielle Ciliberto",1.707
"39",1116,62471,39,"Riley Price",1.727
"40",1013,50355,40,"Brianna Mccown",1.787
"41",354,27192,41,"Delaney Garden",1.791
"42",30177,25689,42,"Taylor Franco",1.795
"43",1013,4471,43,"Danielle Bauer",1.807
"44",30052,18047,44,"Kristen Davis",1.809
"45",92,57732,45,"Alyssa Olague",1.816
"46",1009,65403,46,"Terin Ritz",1.819
"47",383,2296,47,"Mckayla Armbruster",1.838
"48",2814,28468,48,"Jaycee Ginter",1.868
"49",1274,34064,49,"Tori Hensley",1.881
"50",30118,40577,50,"Shelby Keltner",1.888
"51",3,25157,51,"Claire Fon",1.889
"52",56,20296,52,"Payton Doiron",1.89
"53",591,19216,53,"Emily Depew",1.911
"54",30220,67217,54,"Raylene Roybal",1.939
"55",36,81282,55,"Kaelin Waldron",1.943
"56",30198,16200,56,"Savannah Coyle",1.969
"57",280,39946,57,"Erin Kapteyn",1.988
"58",197,86452,58,"Paige Zigmund",1.993
"59",30119,37950,59,"Marlee Jacobs",1.998
"60",9630,57460,60,"Abigail O'shields",2.005
"61",1057,5904,61,"Kristina Bettis",2.01
"62",262,61533,62,"Ashley Platek",2.015
"63",11403,12456,63,"Abrie Castillo",2.017
"64",1009,61389,64,"Jordyn Pipkin",2.021
"65",30058,37832,65,"Jaelyn Jackson",2.068
"66",9680,41169,66,"Mallory Kinahan",2.075
"67",92,83609,67,"Ashley Wies",2.094
"68",291,27045,68,"Gaige Garcia",2.1
"69",2696,77571,69,"Taylor Thompson",2.126
"70",30179,19735,70,"Jill Dickson",2.147
"71",1348,43597,71,"Abbie Landrum",2.171
"72",9004,63132,72,"Maddie Rabe",2.177
"73",49,4020,73,"Maci Barnhart",2.183
"74",98,4691,74,"Anamaria Beard",2.188
"75",947,9761,75,"Bailey Buffington",2.193
"76",30051,81637,76,"Madison Walter",2.204
"77",30050,52677,76,"Reagan Miles",2.204
"78",23121,35336,78,"Emilie Hoelscher",2.207
"79",155,66318,78,"Sadriena Rodriguez",2.207
"80",8366,20215,80,"Alesia Doctor",2.218
"81",347,10694,81,"Jersey Cabana",2.223
"82",9011,22149,82,"Savanah Egger",2.225
"83",1334,17124,83,"Cadie Currie",2.227
"84",30198,72445,84,"Jayline Sloss",2.232
"85",1346,12661,85,"Catalina Cavazos",2.25
"86",598,39654,86,"Trinity Junker",2.252
"87",1462,17232,87,"Raechel Cutcher",2.254
"88",767,43324,88,"Kyra Lair",2.26
"89",1079,39245,89,"Emma Jones",2.285
"90",9012,76437,90,"Avery Tallman",2.287
"91",358,85411,91,"Madison Wright",2.289
"92",347,60945,92,"Autumn Phillips",2.291
"93",30052,19191,93,"Tybee Denton",2.293
"94",30093,19678,94,"Avery Dickerson",2.296
"95",95,57755,95,"Katelyn Oldwin",2.303
"96",1314,32660,96,"Hannah Harrison",2.323
"97",30193,22091,97,"Maddie Edwards",2.337
"98",30050,86270,97,"Taylor Zawacki",2.337
"99",696,53742,99,"Beth Montes",2.341
"100",560,19863,100,"Allyson Dilday",2.343
