"","team_id","player_id","rank","player","era"
"1",3,31291,1,"Lindsey Hibbs",0.681
"2",280,61063,2,"Joni Russell",0.698
"3",608,5358,3,"Kayla Betts",0.734
"4",30202,35540,4,"Kayleigh Jones",0.83
"5",30199,1259,5,"Daniela Alvarez",0.937
"6",262,4305,6,"Hannah Beatus",0.947
"7",30028,51817,7,"Shealyn O'Leary",1.132
"8",593,31335,8,"Haile Hicks",1.181
"9",30002,63637,9,"Ashlan Sensing",1.274
"10",30180,41503,10,"Sara Llamas-Howell",1.284
"11",30244,54814,11,"Jodasea Peterson",1.309
"12",309,65735,12,"Kenzee Smith",1.324
"13",1348,17143,13,"Carissa Della Vecchia",1.345
"14",30055,24904,14,"Cassie Gasper",1.373
"15",11403,14840,14,"Kali Crandall",1.373
"16",30146,38263,16,"Katie Korstrom",1.425
"17",436,62389,17,"Annie Scaramuzzi",1.432
"18",30028,26084,18,"Tatum Goff",1.442
"19",510,40525,19,"Hailey Leister",1.451
"20",701,40195,20,"Alyssa LeBlanc",1.472
"21",9630,67756,21,"Kendall Stoffel",1.486
"22",30138,56827,22,"Ellie Quaethem",1.487
"23",30199,20632,23,"Katlin Entrup",1.488
"24",9630,33177,24,"Hannah Hudson",1.496
"25",354,76703,25,"Allie Wondrasek",1.522
"26",24639,18987,26,"Alyssa Drogenmuller",1.523
"27",427,18251,27,"Lauren Dixon",1.531
"28",533,24484,28,"Gisselle Garcia",1.557
"29",689,24133,29,"Mariah Galhouse",1.565
"30",645,35078,30,"Charlie Johnson",1.572
"31",10,7283,31,"Katie Bracken",1.575
"32",9013,54139,32,"Sam Pederson",1.588
"33",658,54691,33,"Jessica Perucki",1.591
"34",1460,28070,34,"Kylee Gunkle",1.613
"35",1274,6675,35,"Sidney Booth",1.643
"36",30063,17152,36,"Lauren Dellett",1.652
"37",1098,7654,37,"Holly Brehm",1.667
"38",765,12508,38,"Danielle Ciliberto",1.707
"39",1116,56437,39,"Riley Price",1.727
"40",1013,45474,40,"Brianna McCown",1.787
"41",354,24612,41,"Delaney Garden",1.791
"42",30177,23275,42,"Taylor Franco",1.795
"43",1013,4057,43,"Danielle Bauer",1.807
"44",30052,16392,44,"Kristen Davis",1.809
"45",92,52150,45,"Alyssa Olague",1.816
"46",1009,59071,46,"Terin Ritz",1.819
"47",383,2094,47,"McKayla Armbruster",1.838
"48",2814,25776,48,"Jaycee Ginter",1.868
"49",1274,30822,49,"Tori Hensley",1.881
"50",30118,36676,50,"Shelby Keltner",1.888
"51",3,22803,51,"Claire Fon",1.889
"52",56,18393,52,"Payton Doiron",1.89
"53",591,17426,53,"Emily Depew",1.911
"54",30220,60703,54,"Raylene Roybal",1.939
"55",36,73367,55,"Kaelin Waldron",1.943
"56",30198,14734,56,"Savannah Coyle",1.969
"57",280,36122,57,"Erin Kapteyn",1.988
"58",197,78077,58,"Paige Zigmund",1.993
"59",30119,34328,59,"Marlee Jacobs",1.998
"60",9630,51900,60,"Abigail O'Shields",2.005
"61",1057,5352,61,"Kristina Bettis",2.01
"62",262,55580,62,"Ashley Platek",2.015
"63",11403,11317,63,"Abrie Castillo",2.017
"64",1009,55456,64,"Jordyn Pipkin",2.021
"65",30058,34215,65,"Jaelyn Jackson",2.068
"66",9680,37209,66,"Mallory Kinahan",2.075
"67",92,75476,67,"Ashley Wies",2.094
"68",291,24483,68,"Gaige Garcia",2.1
"69",2696,70048,69,"Taylor Thompson",2.126
"70",30179,17891,70,"Jill Dickson",2.147
"71",1348,39414,71,"Abbie Landrum",2.171
"72",9004,57025,72,"Maddie Rabe",2.177
"73",49,3657,73,"Maci Barnhart",2.183
"74",98,4252,74,"Anamaria Beard",2.188
"75",947,8882,75,"Bailey Buffington",2.193
"76",30051,73688,76,"Madison Walter",2.204
"77",30050,47560,76,"Reagan Miles",2.204
"78",155,59901,78,"Sadriena Rodriguez",2.207
"79",8366,18322,79,"Alesia Doctor",2.218
"80",347,9717,80,"Jersey Cabana",2.223
"81",9011,20085,81,"Savanah Egger",2.225
"82",1334,15564,82,"Cadie Currie",2.227
"83",30198,65422,83,"Jayline Sloss",2.232
"84",1346,11501,84,"Catalina Cavazos",2.25
"85",598,35854,85,"Trinity Junker",2.252
"86",1462,15660,86,"Raechel Cutcher",2.254
"87",767,39171,87,"Kyra Lair",2.26
"88",1079,35488,88,"Emma Jones",2.285
"89",9012,69021,89,"Avery Tallman",2.287
"90",358,77127,90,"Madison Wright",2.289
"91",347,55054,91,"Autumn Phillips",2.291
"92",30052,17405,92,"Tybee Denton",2.293
"93",30093,17840,93,"Avery Dickerson",2.296
"94",95,52171,94,"Katelyn Oldwin",2.303
"95",1314,29546,95,"Hannah Harrison",2.323
"96",30193,20031,96,"Maddie Edwards",2.337
"97",30050,77911,96,"Taylor Zawacki",2.337
"98",696,48528,98,"Beth Montes",2.341
"99",560,18008,99,"Allyson Dilday",2.343
"100",1346,6166,100,"Madeline Bloom",2.351
