"","team_id","player_id","rank","player","era"
"1",3,33022,1,"Lindsey Hibbs",0.681
"2",280,64447,2,"Joni Russell",0.698
"3",608,5664,3,"Kayla Betts",0.734
"4",30202,37517,4,"Kayleigh Jones",0.83
"5",30199,1329,5,"Daniela Alvarez",0.937
"6",262,4550,6,"Hannah Beatus",0.947
"7",30028,54692,7,"Shealyn O'leary",1.132
"8",593,33069,8,"Haile Hicks",1.181
"9",30002,67153,9,"Ashlan Sensing",1.274
"10",30180,43803,10,"Sara Llamas-howell",1.284
"11",30244,57850,11,"Jodasea Peterson",1.309
"12",309,69373,12,"Kenzee Smith",1.324
"13",1348,18092,13,"Carissa Della vecchia",1.345
"14",30055,26270,14,"Cassie Gasper",1.373
"15",11403,15651,14,"Kali Crandall",1.373
"16",30146,40378,16,"Katie Korstrom",1.425
"17",436,65840,17,"Annie Scaramuzzi",1.432
"18",30028,27518,18,"Tatum Goff",1.442
"19",510,42769,19,"Hailey Leister",1.451
"20",701,42419,20,"Alyssa Leblanc",1.472
"21",9630,71502,21,"Kendall Stoffel",1.486
"22",30138,59980,22,"Ellie Quaethem",1.487
"23",30199,21760,23,"Katlin Entrup",1.488
"24",9630,35011,24,"Hannah Hudson",1.496
"25",354,80974,25,"Allie Wondrasek",1.522
"26",24639,20038,26,"Alyssa Drogenmuller",1.523
"27",427,19253,27,"Lauren Dixon",1.531
"28",533,25824,28,"Gisselle Garcia",1.557
"29",689,25453,29,"Mariah Galhouse",1.565
"30",645,37023,30,"Charlie Johnson",1.572
"31",10,7680,31,"Katie Bracken",1.575
"32",9013,57130,32,"Sam Pederson",1.588
"33",658,57719,33,"Jessica Perucki",1.591
"34",1460,29608,34,"Kylee Gunkle",1.613
"35",1274,7040,35,"Sidney Booth",1.643
"36",30063,18101,36,"Lauren Dellett",1.652
"37",1098,8075,37,"Holly Brehm",1.667
"38",765,13185,38,"Danielle Ciliberto",1.707
"39",1116,59561,39,"Riley Price",1.727
"40",1013,48011,40,"Brianna Mccown",1.787
"41",354,25963,41,"Delaney Garden",1.791
"42",30177,24542,42,"Taylor Franco",1.795
"43",1013,4284,43,"Danielle Bauer",1.807
"44",30052,17286,44,"Kristen Davis",1.809
"45",92,55038,45,"Alyssa Olague",1.816
"46",1009,62341,46,"Terin Ritz",1.819
"47",383,2209,47,"Mckayla Armbruster",1.838
"48",2814,27191,48,"Jaycee Ginter",1.868
"49",1274,32522,49,"Tori Hensley",1.881
"50",30118,38715,50,"Shelby Keltner",1.888
"51",3,24042,51,"Claire Fon",1.889
"52",56,19407,52,"Payton Doiron",1.89
"53",591,18388,53,"Emily Depew",1.911
"54",30220,64071,54,"Raylene Roybal",1.939
"55",36,77459,55,"Kaelin Waldron",1.943
"56",30198,15539,56,"Savannah Coyle",1.969
"57",280,38131,57,"Erin Kapteyn",1.988
"58",197,82414,58,"Paige Zigmund",1.993
"59",30119,36219,59,"Marlee Jacobs",1.998
"60",9630,54776,60,"Abigail O'shields",2.005
"61",1057,5658,61,"Kristina Bettis",2.01
"62",262,58662,62,"Ashley Platek",2.015
"63",11403,11932,63,"Abrie Castillo",2.017
"64",1009,58527,64,"Jordyn Pipkin",2.021
"65",30058,36105,65,"Jaelyn Jackson",2.068
"66",9680,39279,66,"Mallory Kinahan",2.075
"67",92,79681,67,"Ashley Wies",2.094
"68",291,25823,68,"Gaige Garcia",2.1
"69",2696,73926,69,"Taylor Thompson",2.126
"70",30179,18874,70,"Jill Dickson",2.147
"71",1348,41584,71,"Abbie Landrum",2.171
"72",9004,60188,72,"Maddie Rabe",2.177
"73",49,3864,73,"Maci Barnhart",2.183
"74",98,4494,74,"Anamaria Beard",2.188
"75",947,9359,75,"Bailey Buffington",2.193
"76",30051,77798,76,"Madison Walter",2.204
"77",30050,50215,76,"Reagan Miles",2.204
"78",23121,33736,78,"Emilie Hoelscher",2.207
"79",155,63217,78,"Sadriena Rodriguez",2.207
"80",8366,19330,80,"Alesia Doctor",2.218
"81",347,10249,81,"Jersey Cabana",2.223
"82",9011,21192,82,"Savanah Egger",2.225
"83",1334,16403,83,"Cadie Currie",2.227
"84",30198,69042,84,"Jayline Sloss",2.232
"85",1346,12128,85,"Catalina Cavazos",2.25
"86",598,37849,86,"Trinity Junker",2.252
"87",1462,16508,87,"Raechel Cutcher",2.254
"88",767,41330,88,"Kyra Lair",2.26
"89",1079,37462,89,"Emma Jones",2.285
"90",9012,72837,90,"Avery Tallman",2.287
"91",358,81413,91,"Madison Wright",2.289
"92",347,58104,92,"Autumn Phillips",2.291
"93",30052,18365,93,"Tybee Denton",2.293
"94",30093,18818,94,"Avery Dickerson",2.296
"95",95,55060,95,"Katelyn Oldwin",2.303
"96",1314,31187,96,"Hannah Harrison",2.323
"97",30193,21136,97,"Maddie Edwards",2.337
"98",30050,82241,97,"Taylor Zawacki",2.337
"99",696,51240,99,"Beth Montes",2.341
"100",560,18995,100,"Allyson Dilday",2.343
