"","team_id","player_id","rank","player","era"
"1",3,31377,1,"Lindsey Hibbs",0.681
"2",280,61239,2,"Joni Russell",0.698
"3",608,5367,3,"Kayla Betts",0.734
"4",30202,35635,4,"Kayleigh Jones",0.83
"5",30199,1261,5,"Daniela Alvarez",0.937
"6",262,4312,6,"Hannah Beatus",0.947
"7",30028,51959,7,"Shealyn O'Leary",1.132
"8",593,31421,8,"Haile Hicks",1.181
"9",30002,63823,9,"Ashlan Sensing",1.274
"10",30180,41615,10,"Sara Llamas-Howell",1.284
"11",30244,54968,11,"Jodasea Peterson",1.309
"12",309,65928,12,"Kenzee Smith",1.324
"13",1348,17181,13,"Carissa Della Vecchia",1.345
"14",30055,24969,14,"Cassie Gasper",1.373
"15",11403,14866,14,"Kali Crandall",1.373
"16",30146,38365,16,"Katie Korstrom",1.425
"17",436,62571,17,"Annie Scaramuzzi",1.432
"18",30028,26154,18,"Tatum Goff",1.442
"19",510,40635,19,"Hailey Leister",1.451
"20",701,40304,20,"Alyssa LeBlanc",1.472
"21",9630,67954,21,"Kendall Stoffel",1.486
"22",30138,56986,22,"Ellie Quaethem",1.487
"23",30199,20684,23,"Katlin Entrup",1.488
"24",9630,33267,24,"Hannah Hudson",1.496
"25",354,76921,25,"Allie Wondrasek",1.522
"26",24639,19031,26,"Alyssa Drogenmuller",1.523
"27",427,18291,27,"Lauren Dixon",1.531
"28",533,24549,28,"Gisselle Garcia",1.557
"29",689,24197,29,"Mariah Galhouse",1.565
"30",645,35173,30,"Charlie Johnson",1.572
"31",10,7296,31,"Katie Bracken",1.575
"32",9013,54290,32,"Sam Pederson",1.588
"33",658,54845,33,"Jessica Perucki",1.591
"34",1460,28144,34,"Kylee Gunkle",1.613
"35",1274,6686,35,"Sidney Booth",1.643
"36",30063,17190,36,"Lauren Dellett",1.652
"37",1098,7667,37,"Holly Brehm",1.667
"38",765,12532,38,"Danielle Ciliberto",1.707
"39",1116,56595,39,"Riley Price",1.727
"40",1013,45602,40,"Brianna McCown",1.787
"41",354,24677,41,"Delaney Garden",1.791
"42",30177,23335,42,"Taylor Franco",1.795
"43",1013,4063,43,"Danielle Bauer",1.807
"44",30052,16425,44,"Kristen Davis",1.809
"45",92,52292,45,"Alyssa Olague",1.816
"46",1009,59237,46,"Terin Ritz",1.819
"47",383,2096,47,"McKayla Armbruster",1.838
"48",2814,25845,48,"Jaycee Ginter",1.868
"49",1274,30905,49,"Tori Hensley",1.881
"50",30118,36774,50,"Shelby Keltner",1.888
"51",3,22861,51,"Claire Fon",1.889
"52",56,18433,52,"Payton Doiron",1.89
"53",591,17465,53,"Emily Depew",1.911
"54",30220,60878,54,"Raylene Roybal",1.939
"55",36,73577,55,"Kaelin Waldron",1.943
"56",30198,14760,56,"Savannah Coyle",1.969
"57",280,36218,57,"Erin Kapteyn",1.988
"58",197,78296,58,"Paige Zigmund",1.993
"59",30119,34422,59,"Marlee Jacobs",1.998
"60",9630,52042,60,"Abigail O'Shields",2.005
"61",1057,5361,61,"Kristina Bettis",2.01
"62",262,55737,62,"Ashley Platek",2.015
"63",11403,11340,63,"Abrie Castillo",2.017
"64",1009,55611,64,"Jordyn Pipkin",2.021
"65",30058,34308,65,"Jaelyn Jackson",2.068
"66",9680,37307,66,"Mallory Kinahan",2.075
"67",92,75692,67,"Ashley Wies",2.094
"68",291,24548,68,"Gaige Garcia",2.1
"69",2696,70250,69,"Taylor Thompson",2.126
"70",30179,17930,70,"Jill Dickson",2.147
"71",1348,39519,71,"Abbie Landrum",2.171
"72",9004,57184,72,"Maddie Rabe",2.177
"73",49,3663,73,"Maci Barnhart",2.183
"74",98,4259,74,"Anamaria Beard",2.188
"75",947,8896,75,"Bailey Buffington",2.193
"76",30051,73898,76,"Madison Walter",2.204
"77",30050,47694,76,"Reagan Miles",2.204
"78",155,60072,78,"Sadriena Rodriguez",2.207
"79",8366,18362,79,"Alesia Doctor",2.218
"80",347,9736,80,"Jersey Cabana",2.223
"81",9011,20133,81,"Savanah Egger",2.225
"82",1334,15593,82,"Cadie Currie",2.227
"83",30198,65613,83,"Jayline Sloss",2.232
"84",1346,11524,84,"Catalina Cavazos",2.25
"85",598,35950,85,"Trinity Junker",2.252
"86",1462,15690,86,"Raechel Cutcher",2.254
"87",767,39275,87,"Kyra Lair",2.26
"88",1079,35583,88,"Emma Jones",2.285
"89",9012,69220,89,"Avery Tallman",2.287
"90",358,77345,90,"Madison Wright",2.289
"91",347,55208,91,"Autumn Phillips",2.291
"92",30052,17444,92,"Tybee Denton",2.293
"93",30093,17879,93,"Avery Dickerson",2.296
"94",95,52313,94,"Katelyn Oldwin",2.303
"95",1314,29624,95,"Hannah Harrison",2.323
"96",30193,20079,96,"Maddie Edwards",2.337
"97",30050,78130,96,"Taylor Zawacki",2.337
"98",696,48665,98,"Beth Montes",2.341
"99",560,18047,99,"Allyson Dilday",2.343
"100",1346,6177,100,"Madeline Bloom",2.351
