"","team_id","player_id","rank","player","era"
"1",3,29070,1,"Lindsey Hibbs",0.681
"2",280,56757,2,"Joni Russell",0.698
"3",608,4968,3,"Kayla Betts",0.734
"4",30202,33011,4,"Kayleigh Jones",0.83
"5",30199,1173,5,"Daniela Alvarez",0.937
"6",262,4003,6,"Hannah Beatus",0.947
"7",30028,48177,7,"Shealyn O'Leary",1.132
"8",593,29111,8,"Haile Hicks",1.181
"9",30002,59166,9,"Ashlan Sensing",1.274
"10",30180,38574,10,"Sara Llamas-Howell",1.284
"11",30244,50961,11,"Jodasea Peterson",1.309
"12",309,61129,12,"Kenzee Smith",1.324
"13",1348,15921,13,"Carissa Della Vecchia",1.345
"14",30055,23129,14,"Cassie Gasper",1.373
"15",11403,13768,14,"Kali Crandall",1.373
"16",30146,35571,16,"Katie Korstrom",1.425
"17",436,58001,17,"Annie Scaramuzzi",1.432
"18",30028,24230,18,"Tatum Goff",1.442
"19",510,37664,19,"Hailey Leister",1.451
"20",701,37355,20,"Alyssa LeBlanc",1.472
"21",9630,62996,21,"Kendall Stoffel",1.486
"22",30138,52825,22,"Ellie Quaethem",1.487
"23",30199,19150,23,"Katlin Entrup",1.488
"24",9630,30813,24,"Hannah Hudson",1.496
"25",354,71282,25,"Allie Wondrasek",1.522
"26",24639,17633,26,"Alyssa Drogenmuller",1.523
"27",427,16948,27,"Lauren Dixon",1.531
"28",533,22733,28,"Gisselle Garcia",1.557
"29",689,22397,29,"Mariah Galhouse",1.565
"30",645,32579,30,"Charlie Johnson",1.572
"31",10,6770,31,"Katie Bracken",1.575
"32",9013,50334,32,"Sam Pederson",1.588
"33",658,50843,33,"Jessica Perucki",1.591
"34",1460,26088,34,"Kylee Gunkle",1.613
"35",1274,6206,35,"Sidney Booth",1.643
"36",30063,15929,36,"Lauren Dellett",1.652
"37",1098,7112,37,"Holly Brehm",1.667
"38",765,11608,38,"Danielle Ciliberto",1.707
"39",1116,52468,39,"Riley Price",1.727
"40",1013,42263,40,"Brianna McCown",1.787
"41",354,22851,41,"Delaney Garden",1.791
"42",30177,21600,42,"Taylor Franco",1.795
"43",1013,3777,43,"Danielle Bauer",1.807
"44",30052,15222,44,"Kristen Davis",1.809
"45",92,48493,45,"Alyssa Olague",1.816
"46",1009,54897,46,"Terin Ritz",1.819
"47",383,1958,47,"McKayla Armbruster",1.838
"48",2814,23939,48,"Jaycee Ginter",1.868
"49",1274,28633,49,"Tori Hensley",1.881
"50",30118,34085,50,"Shelby Keltner",1.888
"51",3,21164,51,"Claire Fon",1.889
"52",56,17081,52,"Payton Doiron",1.89
"53",591,16179,53,"Emily Depew",1.911
"54",30220,56426,54,"Raylene Roybal",1.939
"55",36,68173,55,"Kaelin Waldron",1.943
"56",30198,13669,56,"Savannah Coyle",1.969
"57",280,33557,57,"Erin Kapteyn",1.988
"58",197,72554,58,"Paige Zigmund",1.993
"59",30119,31899,59,"Marlee Jacobs",1.998
"60",9630,48258,60,"Abigail O'Shields",2.005
"61",1057,4962,61,"Kristina Bettis",2.01
"62",262,51668,62,"Ashley Platek",2.015
"63",11403,10496,63,"Abrie Castillo",2.017
"64",1009,51555,64,"Jordyn Pipkin",2.021
"65",30058,31793,65,"Jaelyn Jackson",2.068
"66",9680,34578,66,"Mallory Kinahan",2.075
"67",92,70142,67,"Ashley Wies",2.094
"68",291,22732,68,"Gaige Garcia",2.1
"69",2696,65104,69,"Taylor Thompson",2.126
"70",30179,16614,70,"Jill Dickson",2.147
"71",1348,36638,71,"Abbie Landrum",2.171
"72",9004,53006,72,"Maddie Rabe",2.177
"73",49,3396,73,"Maci Barnhart",2.183
"74",98,3954,74,"Anamaria Beard",2.188
"75",947,8247,75,"Bailey Buffington",2.193
"76",30051,68480,76,"Madison Walter",2.204
"77",30050,44209,76,"Reagan Miles",2.204
"78",155,55687,78,"Sadriena Rodriguez",2.207
"79",8366,17014,79,"Alesia Doctor",2.218
"80",347,9020,80,"Jersey Cabana",2.223
"81",9011,18637,81,"Savanah Egger",2.225
"82",1334,14449,82,"Cadie Currie",2.227
"83",30198,60841,83,"Jayline Sloss",2.232
"84",1346,10670,84,"Catalina Cavazos",2.25
"85",598,33308,85,"Trinity Junker",2.252
"86",1462,14541,86,"Raechel Cutcher",2.254
"87",767,36410,87,"Kyra Lair",2.26
"88",1079,32964,88,"Emma Jones",2.285
"89",9012,64141,89,"Avery Tallman",2.287
"90",358,71683,90,"Madison Wright",2.289
"91",347,51182,91,"Autumn Phillips",2.291
"92",30052,16161,92,"Tybee Denton",2.293
"93",30093,16564,93,"Avery Dickerson",2.296
"94",95,48513,94,"Katelyn Oldwin",2.303
"95",1314,27437,95,"Hannah Harrison",2.323
"96",30193,18585,96,"Maddie Edwards",2.337
"97",30050,72403,96,"Taylor Zawacki",2.337
"98",696,45111,98,"Beth Montes",2.341
"99",560,16725,99,"Allyson Dilday",2.343
"100",1346,5743,100,"Madeline Bloom",2.351
