"","team_id","player_id","rank","player","era"
"1",3,29585,1,"Lindsey Hibbs",0.681
"2",280,57778,2,"Joni Russell",0.698
"3",608,5055,3,"Kayla Betts",0.734
"4",30202,33604,4,"Kayleigh Jones",0.83
"5",30199,1195,5,"Daniela Alvarez",0.937
"6",262,4071,6,"Hannah Beatus",0.947
"7",30028,49042,7,"Shealyn O'Leary",1.132
"8",593,29627,8,"Haile Hicks",1.181
"9",30002,60227,9,"Ashlan Sensing",1.274
"10",30180,39259,10,"Sara Llamas-Howell",1.284
"11",30244,51873,11,"Jodasea Peterson",1.309
"12",309,62224,12,"Kenzee Smith",1.324
"13",1348,16211,13,"Carissa Della Vecchia",1.345
"14",30055,23542,14,"Cassie Gasper",1.373
"15",11403,14030,14,"Kali Crandall",1.373
"16",30146,36203,16,"Katie Korstrom",1.425
"17",436,59038,17,"Annie Scaramuzzi",1.432
"18",30028,24664,18,"Tatum Goff",1.442
"19",510,38331,19,"Hailey Leister",1.451
"20",701,38019,20,"Alyssa LeBlanc",1.472
"21",9630,64138,21,"Kendall Stoffel",1.486
"22",30138,53773,22,"Ellie Quaethem",1.487
"23",30199,19504,23,"Katlin Entrup",1.488
"24",9630,31355,24,"Hannah Hudson",1.496
"25",354,72589,25,"Allie Wondrasek",1.522
"26",24639,17946,26,"Alyssa Drogenmuller",1.523
"27",427,17251,27,"Lauren Dixon",1.531
"28",533,23143,28,"Gisselle Garcia",1.557
"29",689,22806,29,"Mariah Galhouse",1.565
"30",645,33159,30,"Charlie Johnson",1.572
"31",10,6890,31,"Katie Bracken",1.575
"32",9013,51236,32,"Sam Pederson",1.588
"33",658,51752,33,"Jessica Perucki",1.591
"34",1460,26547,34,"Kylee Gunkle",1.613
"35",1274,6315,35,"Sidney Booth",1.643
"36",30063,16219,36,"Lauren Dellett",1.652
"37",1098,7238,37,"Holly Brehm",1.667
"38",765,11828,38,"Danielle Ciliberto",1.707
"39",1116,53408,39,"Riley Price",1.727
"40",1013,43024,40,"Brianna McCown",1.787
"41",354,23262,41,"Delaney Garden",1.791
"42",30177,21993,42,"Taylor Franco",1.795
"43",1013,3841,43,"Danielle Bauer",1.807
"44",30052,15503,44,"Kristen Davis",1.809
"45",92,49364,45,"Alyssa Olague",1.816
"46",1009,55886,46,"Terin Ritz",1.819
"47",383,1990,47,"McKayla Armbruster",1.838
"48",2814,24369,48,"Jaycee Ginter",1.868
"49",1274,29137,49,"Tori Hensley",1.881
"50",30118,34694,50,"Shelby Keltner",1.888
"51",3,21549,51,"Claire Fon",1.889
"52",56,17388,52,"Payton Doiron",1.89
"53",591,16472,53,"Emily Depew",1.911
"54",30220,57438,54,"Raylene Roybal",1.939
"55",36,69422,55,"Kaelin Waldron",1.943
"56",30198,13929,56,"Savannah Coyle",1.969
"57",280,34160,57,"Erin Kapteyn",1.988
"58",197,73890,58,"Paige Zigmund",1.993
"59",30119,32458,59,"Marlee Jacobs",1.998
"60",9630,49125,60,"Abigail O'Shields",2.005
"61",1057,5049,61,"Kristina Bettis",2.01
"62",262,52595,62,"Ashley Platek",2.015
"63",11403,10699,63,"Abrie Castillo",2.017
"64",1009,52482,64,"Jordyn Pipkin",2.021
"65",30058,32350,65,"Jaelyn Jackson",2.068
"66",9680,35193,66,"Mallory Kinahan",2.075
"67",92,71425,67,"Ashley Wies",2.094
"68",291,23142,68,"Gaige Garcia",2.1
"69",2696,66288,69,"Taylor Thompson",2.126
"70",30179,16910,70,"Jill Dickson",2.147
"71",1348,37287,71,"Abbie Landrum",2.171
"72",9004,53958,72,"Maddie Rabe",2.177
"73",49,3458,73,"Maci Barnhart",2.183
"74",98,4021,74,"Anamaria Beard",2.188
"75",947,8398,75,"Bailey Buffington",2.193
"76",30051,69733,76,"Madison Walter",2.204
"77",30050,45004,76,"Reagan Miles",2.204
"78",155,56686,78,"Sadriena Rodriguez",2.207
"79",8366,17319,79,"Alesia Doctor",2.218
"80",347,9190,80,"Jersey Cabana",2.223
"81",9011,18980,81,"Savanah Egger",2.225
"82",1334,14719,82,"Cadie Currie",2.227
"83",30198,61926,83,"Jayline Sloss",2.232
"84",1346,10876,84,"Catalina Cavazos",2.25
"85",598,33907,85,"Trinity Junker",2.252
"86",1462,14813,86,"Raechel Cutcher",2.254
"87",767,37055,87,"Kyra Lair",2.26
"88",1079,33554,88,"Emma Jones",2.285
"89",9012,65306,89,"Avery Tallman",2.287
"90",358,72996,90,"Madison Wright",2.289
"91",347,52101,91,"Autumn Phillips",2.291
"92",30052,16454,92,"Tybee Denton",2.293
"93",30093,16859,93,"Avery Dickerson",2.296
"94",95,49384,94,"Katelyn Oldwin",2.303
"95",1314,27926,95,"Hannah Harrison",2.323
"96",30193,18927,96,"Maddie Edwards",2.337
"97",30050,73732,96,"Taylor Zawacki",2.337
"98",696,45923,98,"Beth Montes",2.341
"99",560,17022,99,"Allyson Dilday",2.343
"100",1346,5840,100,"Madeline Bloom",2.351
