"","team_id","player_id","rank","player","era"
"1",3,33866,1,"Lindsey Hibbs",0.681
"2",280,66193,2,"Joni Russell",0.698
"3",608,5800,3,"Kayla Betts",0.734
"4",30202,38479,4,"Kayleigh Jones",0.83
"5",30199,1354,5,"Daniela Alvarez",0.937
"6",262,4663,6,"Hannah Beatus",0.947
"7",30028,56164,7,"Shealyn O'leary",1.132
"8",593,33915,8,"Haile Hicks",1.181
"9",30002,68982,9,"Ashlan Sensing",1.274
"10",30180,44962,10,"Sara Llamas-howell",1.284
"11",30244,59404,11,"Jodasea Peterson",1.309
"12",309,71270,12,"Kenzee Smith",1.324
"13",1348,18528,13,"Carissa Della vecchia",1.345
"14",30055,26933,14,"Cassie Gasper",1.373
"15",11403,16015,14,"Kali Crandall",1.373
"16",30146,41434,16,"Katie Korstrom",1.425
"17",436,67619,17,"Annie Scaramuzzi",1.432
"18",30028,28214,18,"Tatum Goff",1.442
"19",510,43899,19,"Hailey Leister",1.451
"20",701,43542,20,"Alyssa Leblanc",1.472
"21",9630,73466,21,"Kendall Stoffel",1.486
"22",30138,61594,22,"Ellie Quaethem",1.487
"23",30199,22287,23,"Katlin Entrup",1.488
"24",9630,35905,24,"Hannah Hudson",1.496
"25",354,83194,25,"Allie Wondrasek",1.522
"26",24639,20529,26,"Alyssa Drogenmuller",1.523
"27",427,19729,27,"Lauren Dixon",1.531
"28",533,26478,28,"Gisselle Garcia",1.557
"29",689,26096,29,"Mariah Galhouse",1.565
"30",645,37974,30,"Charlie Johnson",1.572
"31",10,7862,31,"Katie Bracken",1.575
"32",9013,58670,32,"Sam Pederson",1.588
"33",658,59271,33,"Jessica Perucki",1.591
"34",1460,30357,34,"Kylee Gunkle",1.613
"35",1274,7212,35,"Sidney Booth",1.643
"36",30063,18537,36,"Lauren Dellett",1.652
"37",1098,8264,37,"Holly Brehm",1.667
"38",765,13497,38,"Danielle Ciliberto",1.707
"39",1116,61164,39,"Riley Price",1.727
"40",1013,49299,40,"Brianna Mccown",1.787
"41",354,26619,41,"Delaney Garden",1.791
"42",30177,25154,42,"Taylor Franco",1.795
"43",1013,4388,43,"Danielle Bauer",1.807
"44",30052,17695,44,"Kristen Davis",1.809
"45",92,56520,45,"Alyssa Olague",1.816
"46",1009,64031,46,"Terin Ritz",1.819
"47",383,2256,47,"Mckayla Armbruster",1.838
"48",2814,27877,48,"Jaycee Ginter",1.868
"49",1274,33352,49,"Tori Hensley",1.881
"50",30118,39729,50,"Shelby Keltner",1.888
"51",3,24633,51,"Claire Fon",1.889
"52",56,19885,52,"Payton Doiron",1.89
"53",591,18835,53,"Emily Depew",1.911
"54",30220,65806,54,"Raylene Roybal",1.939
"55",36,79590,55,"Kaelin Waldron",1.943
"56",30198,15901,56,"Savannah Coyle",1.969
"57",280,39115,57,"Erin Kapteyn",1.988
"58",197,84669,58,"Paige Zigmund",1.993
"59",30119,37151,59,"Marlee Jacobs",1.998
"60",9630,56252,60,"Abigail O'shields",2.005
"61",1057,5794,61,"Kristina Bettis",2.01
"62",262,60239,62,"Ashley Platek",2.015
"63",11403,12216,63,"Abrie Castillo",2.017
"64",1009,60097,64,"Jordyn Pipkin",2.021
"65",30058,37036,65,"Jaelyn Jackson",2.068
"66",9680,40311,66,"Mallory Kinahan",2.075
"67",92,81865,67,"Ashley Wies",2.094
"68",291,26477,68,"Gaige Garcia",2.1
"69",2696,75960,69,"Taylor Thompson",2.126
"70",30179,19339,70,"Jill Dickson",2.147
"71",1348,42686,71,"Abbie Landrum",2.171
"72",9004,61810,72,"Maddie Rabe",2.177
"73",49,3951,73,"Maci Barnhart",2.183
"74",98,4605,74,"Anamaria Beard",2.188
"75",947,9579,75,"Bailey Buffington",2.193
"76",30051,79935,76,"Madison Walter",2.204
"77",30050,51569,76,"Reagan Miles",2.204
"78",23121,34597,78,"Emilie Hoelscher",2.207
"79",155,64928,78,"Sadriena Rodriguez",2.207
"80",8366,19807,80,"Alesia Doctor",2.218
"81",347,10488,81,"Jersey Cabana",2.223
"82",9011,21706,82,"Savanah Egger",2.225
"83",1334,16796,83,"Cadie Currie",2.227
"84",30198,70935,84,"Jayline Sloss",2.232
"85",1346,12417,85,"Catalina Cavazos",2.25
"86",598,38826,86,"Trinity Junker",2.252
"87",1462,16903,87,"Raechel Cutcher",2.254
"88",767,42424,88,"Kyra Lair",2.26
"89",1079,38423,89,"Emma Jones",2.285
"90",9012,74844,90,"Avery Tallman",2.287
"91",358,83642,91,"Madison Wright",2.289
"92",347,59659,92,"Autumn Phillips",2.291
"93",30052,18811,93,"Tybee Denton",2.293
"94",30093,19282,94,"Avery Dickerson",2.296
"95",95,56543,95,"Katelyn Oldwin",2.303
"96",1314,31979,96,"Hannah Harrison",2.323
"97",30193,21649,97,"Maddie Edwards",2.337
"98",30050,84492,97,"Taylor Zawacki",2.337
"99",696,52613,99,"Beth Montes",2.341
"100",560,19464,100,"Allyson Dilday",2.343
