"","team_id","player_id","rank","player","era"
"1",3,31439,1,"Lindsey Hibbs",0.681
"2",280,61367,2,"Joni Russell",0.698
"3",608,5379,3,"Kayla Betts",0.734
"4",30202,35707,4,"Kayleigh Jones",0.83
"5",30199,1265,5,"Daniela Alvarez",0.937
"6",262,4323,6,"Hannah Beatus",0.947
"7",30028,52063,7,"Shealyn O'Leary",1.132
"8",593,31483,8,"Haile Hicks",1.181
"9",30002,63953,9,"Ashlan Sensing",1.274
"10",30180,41697,10,"Sara Llamas-Howell",1.284
"11",30244,55081,11,"Jodasea Peterson",1.309
"12",309,66064,12,"Kenzee Smith",1.324
"13",1348,17219,13,"Carissa Della Vecchia",1.345
"14",30055,25018,14,"Cassie Gasper",1.373
"15",11403,14900,14,"Kali Crandall",1.373
"16",30146,38443,16,"Katie Korstrom",1.425
"17",436,62699,17,"Annie Scaramuzzi",1.432
"18",30028,26204,18,"Tatum Goff",1.442
"19",510,40714,19,"Hailey Leister",1.451
"20",701,40383,20,"Alyssa LeBlanc",1.472
"21",9630,68091,21,"Kendall Stoffel",1.486
"22",30138,57106,22,"Ellie Quaethem",1.487
"23",30199,20724,23,"Katlin Entrup",1.488
"24",9630,33334,24,"Hannah Hudson",1.496
"25",354,77068,25,"Allie Wondrasek",1.522
"26",24639,19069,26,"Alyssa Drogenmuller",1.523
"27",427,18329,27,"Lauren Dixon",1.531
"28",533,24597,28,"Gisselle Garcia",1.557
"29",689,24243,29,"Mariah Galhouse",1.565
"30",645,35242,30,"Charlie Johnson",1.572
"31",10,7314,31,"Katie Bracken",1.575
"32",9013,54401,32,"Sam Pederson",1.588
"33",658,54958,33,"Jessica Perucki",1.591
"34",1460,28198,34,"Kylee Gunkle",1.613
"35",1274,6703,35,"Sidney Booth",1.643
"36",30063,17228,36,"Lauren Dellett",1.652
"37",1098,7686,37,"Holly Brehm",1.667
"38",765,12562,38,"Danielle Ciliberto",1.707
"39",1116,56714,39,"Riley Price",1.727
"40",1013,45696,40,"Brianna McCown",1.787
"41",354,24725,41,"Delaney Garden",1.791
"42",30177,23380,42,"Taylor Franco",1.795
"43",1013,4074,43,"Danielle Bauer",1.807
"44",30052,16461,44,"Kristen Davis",1.809
"45",92,52397,45,"Alyssa Olague",1.816
"46",1009,59362,46,"Terin Ritz",1.819
"47",383,2100,47,"McKayla Armbruster",1.838
"48",2814,25895,48,"Jaycee Ginter",1.868
"49",1274,30965,49,"Tori Hensley",1.881
"50",30118,36849,50,"Shelby Keltner",1.888
"51",3,22904,51,"Claire Fon",1.889
"52",56,18471,52,"Payton Doiron",1.89
"53",591,17502,53,"Emily Depew",1.911
"54",30220,61006,54,"Raylene Roybal",1.939
"55",36,73720,55,"Kaelin Waldron",1.943
"56",30198,14793,56,"Savannah Coyle",1.969
"57",280,36291,57,"Erin Kapteyn",1.988
"58",197,78447,58,"Paige Zigmund",1.993
"59",30119,34489,59,"Marlee Jacobs",1.998
"60",9630,52146,60,"Abigail O'Shields",2.005
"61",1057,5373,61,"Kristina Bettis",2.01
"62",262,55853,62,"Ashley Platek",2.015
"63",11403,11367,63,"Abrie Castillo",2.017
"64",1009,55727,64,"Jordyn Pipkin",2.021
"65",30058,34376,65,"Jaelyn Jackson",2.068
"66",9680,37384,66,"Mallory Kinahan",2.075
"67",92,75838,67,"Ashley Wies",2.094
"68",291,24596,68,"Gaige Garcia",2.1
"69",2696,70390,69,"Taylor Thompson",2.126
"70",30179,17967,70,"Jill Dickson",2.147
"71",1348,39595,71,"Abbie Landrum",2.171
"72",9004,57304,72,"Maddie Rabe",2.177
"73",49,3671,73,"Maci Barnhart",2.183
"74",98,4270,74,"Anamaria Beard",2.188
"75",947,8918,75,"Bailey Buffington",2.193
"76",30051,74041,76,"Madison Walter",2.204
"77",30050,47793,76,"Reagan Miles",2.204
"78",155,60200,78,"Sadriena Rodriguez",2.207
"79",8366,18400,79,"Alesia Doctor",2.218
"80",347,9759,80,"Jersey Cabana",2.223
"81",9011,20172,81,"Savanah Egger",2.225
"82",1334,15629,82,"Cadie Currie",2.227
"83",30198,65749,83,"Jayline Sloss",2.232
"84",1346,11553,84,"Catalina Cavazos",2.25
"85",598,36022,85,"Trinity Junker",2.252
"86",1462,15726,86,"Raechel Cutcher",2.254
"87",767,39351,87,"Kyra Lair",2.26
"88",1079,35655,88,"Emma Jones",2.285
"89",9012,69360,89,"Avery Tallman",2.287
"90",358,77492,90,"Madison Wright",2.289
"91",347,55323,91,"Autumn Phillips",2.291
"92",30052,17481,92,"Tybee Denton",2.293
"93",30093,17916,93,"Avery Dickerson",2.296
"94",95,52418,94,"Katelyn Oldwin",2.303
"95",1314,29682,95,"Hannah Harrison",2.323
"96",30193,20118,96,"Maddie Edwards",2.337
"97",30050,78280,96,"Taylor Zawacki",2.337
"98",696,48764,98,"Beth Montes",2.341
"99",560,18084,99,"Allyson Dilday",2.343
"100",1346,6193,100,"Madeline Bloom",2.351
