"","team_id","player_id","rank","player","era"
"1",3,34319,1,"Lindsey Hibbs",0.681
"2",280,67087,2,"Joni Russell",0.698
"3",608,5877,3,"Kayla Betts",0.734
"4",30202,38998,4,"Kayleigh Jones",0.83
"5",30199,1372,5,"Daniela Alvarez",0.937
"6",262,4722,6,"Hannah Beatus",0.947
"7",30028,56923,7,"Shealyn O'leary",1.132
"8",593,34368,8,"Haile Hicks",1.181
"9",30002,69910,9,"Ashlan Sensing",1.274
"10",30180,45564,10,"Sara Llamas-howell",1.284
"11",30244,60215,11,"Jodasea Peterson",1.309
"12",309,72223,12,"Kenzee Smith",1.324
"13",1348,18761,13,"Carissa Della vecchia",1.345
"14",30055,27294,14,"Cassie Gasper",1.373
"15",11403,16207,14,"Kali Crandall",1.373
"16",30146,41993,16,"Katie Korstrom",1.425
"17",436,68525,17,"Annie Scaramuzzi",1.432
"18",30028,28590,18,"Tatum Goff",1.442
"19",510,44492,19,"Hailey Leister",1.451
"20",701,44130,20,"Alyssa Leblanc",1.472
"21",9630,74449,21,"Kendall Stoffel",1.486
"22",30138,62426,22,"Ellie Quaethem",1.487
"23",30199,22572,23,"Katlin Entrup",1.488
"24",9630,36389,24,"Hannah Hudson",1.496
"25",354,84319,25,"Allie Wondrasek",1.522
"26",24639,20795,26,"Alyssa Drogenmuller",1.523
"27",427,19984,27,"Lauren Dixon",1.531
"28",533,26834,28,"Gisselle Garcia",1.557
"29",689,26446,29,"Mariah Galhouse",1.565
"30",645,38486,30,"Charlie Johnson",1.572
"31",10,7968,31,"Katie Bracken",1.575
"32",9013,59468,32,"Sam Pederson",1.588
"33",658,60079,33,"Jessica Perucki",1.591
"34",1460,30763,34,"Kylee Gunkle",1.613
"35",1274,7310,35,"Sidney Booth",1.643
"36",30063,18770,36,"Lauren Dellett",1.652
"37",1098,8373,37,"Holly Brehm",1.667
"38",765,13661,38,"Danielle Ciliberto",1.707
"39",1116,61988,39,"Riley Price",1.727
"40",1013,49970,40,"Brianna Mccown",1.787
"41",354,26979,41,"Delaney Garden",1.791
"42",30177,25491,42,"Taylor Franco",1.795
"43",1013,4445,43,"Danielle Bauer",1.807
"44",30052,17917,44,"Kristen Davis",1.809
"45",92,57284,45,"Alyssa Olague",1.816
"46",1009,64896,46,"Terin Ritz",1.819
"47",383,2285,47,"Mckayla Armbruster",1.838
"48",2814,28250,48,"Jaycee Ginter",1.868
"49",1274,33799,49,"Tori Hensley",1.881
"50",30118,40266,50,"Shelby Keltner",1.888
"51",3,24961,51,"Claire Fon",1.889
"52",56,20144,52,"Payton Doiron",1.89
"53",591,19076,53,"Emily Depew",1.911
"54",30220,66696,54,"Raylene Roybal",1.939
"55",36,80663,55,"Kaelin Waldron",1.943
"56",30198,16089,56,"Savannah Coyle",1.969
"57",280,39639,57,"Erin Kapteyn",1.988
"58",197,85810,58,"Paige Zigmund",1.993
"59",30119,37651,59,"Marlee Jacobs",1.998
"60",9630,57014,60,"Abigail O'shields",2.005
"61",1057,5870,61,"Kristina Bettis",2.01
"62",262,61056,62,"Ashley Platek",2.015
"63",11403,12369,63,"Abrie Castillo",2.017
"64",1009,60913,64,"Jordyn Pipkin",2.021
"65",30058,37534,65,"Jaelyn Jackson",2.068
"66",9680,40855,66,"Mallory Kinahan",2.075
"67",92,82978,67,"Ashley Wies",2.094
"68",291,26833,68,"Gaige Garcia",2.1
"69",2696,76974,69,"Taylor Thompson",2.126
"70",30179,19589,70,"Jill Dickson",2.147
"71",1348,43262,71,"Abbie Landrum",2.171
"72",9004,62643,72,"Maddie Rabe",2.177
"73",49,3996,73,"Maci Barnhart",2.183
"74",98,4663,74,"Anamaria Beard",2.188
"75",947,9704,75,"Bailey Buffington",2.193
"76",30051,81015,76,"Madison Walter",2.204
"77",30050,52266,76,"Reagan Miles",2.204
"78",23121,35064,78,"Emilie Hoelscher",2.207
"79",155,65806,78,"Sadriena Rodriguez",2.207
"80",8366,20063,80,"Alesia Doctor",2.218
"81",347,10623,81,"Jersey Cabana",2.223
"82",9011,21983,82,"Savanah Egger",2.225
"83",1334,17001,83,"Cadie Currie",2.227
"84",30198,71886,84,"Jayline Sloss",2.232
"85",1346,12571,85,"Catalina Cavazos",2.25
"86",598,39348,86,"Trinity Junker",2.252
"87",1462,17108,87,"Raechel Cutcher",2.254
"88",767,42994,88,"Kyra Lair",2.26
"89",1079,38940,89,"Emma Jones",2.285
"90",9012,75849,90,"Avery Tallman",2.287
"91",358,84772,91,"Madison Wright",2.289
"92",347,60472,92,"Autumn Phillips",2.291
"93",30052,19052,93,"Tybee Denton",2.293
"94",30093,19532,94,"Avery Dickerson",2.296
"95",95,57307,95,"Katelyn Oldwin",2.303
"96",1314,32406,96,"Hannah Harrison",2.323
"97",30193,21925,97,"Maddie Edwards",2.337
"98",30050,85629,97,"Taylor Zawacki",2.337
"99",696,53328,99,"Beth Montes",2.341
"100",560,19715,100,"Allyson Dilday",2.343
