"","team_id","player_id","rank","player","sb"
"1",671,17735,1,"Mihyia Davis",52
"2",466,68969,2,"Chelie Senini",50
"3",261,52848,3,"Kaytlyn Moore",47
"4",10411,43194,3,"Denver Lauer",47
"5",603,5870,5,"Jess Bianco",43
"6",7,18869,6,"Kindall Deramus",42
"7",108,19004,6,"Anna Dethlefson",42
"8",388,14334,6,"Alex Coleman",42
"9",261,81017,9,"India Wells",41
"10",164,32295,10,"Lexi Hastings",40
"11",694,51902,11,"Kiki Milloy",39
"12",363,60570,12,"Jaden Pone",36
"13",366,66461,12,"Sierra Sacco",36
"14",380,49764,12,"Grace Mcgouldrick",36
"15",112,22173,15,"Morgan Eng",35
"16",116,49686,15,"Christie Mcgee-ross",35
"17",164,37263,17,"Aziah James",34
"18",315,38423,17,"Emma Jones",34
"19",503,70026,17,"Caitlyn Shumaker",34
"20",1104,9996,17,"Hannah Burnett",34
"21",732,18753,21,"Haley Denning",33
"22",655,28697,22,"Cameron Goodman",32
"23",115,49118,23,"Makayla Mcclain",31
"24",234,24194,23,"Devyn Flaherty",31
"25",248,80251,23,"Rachel Warrens",31
"26",235,79815,26,"Skylar Wallace",30
"27",434,42428,26,"Jenna Laird",30
"28",626,22517,26,"Bella Espinoza",30
"29",115,57994,29,"Tyra Parker",29
"30",175,68378,29,"Emma Schutter",29
"31",419,50489,29,"Laura Mealer",29
"32",175,17261,32,"Emily Daniel",28
"33",392,51484,32,"Megan Mikami",28
"34",756,11859,32,"Brooklyn Carter",28
"35",235,22997,35,"Kendra Falby",27
"36",275,6754,35,"Lauren Bobowski",27
"37",283,47274,35,"Chelsea Manto",27
"38",314,35853,35,"Samiyyah Huckabee",27
"39",646,8141,35,"Mackenzie Brasher",27
"40",231,42881,40,"Ashton Lansdell",26
"41",254,8934,40,"Emily Brown",26
"42",355,46607,40,"Kk Madrey",26
"43",386,25352,40,"Sam Freeland",26
"44",419,21460,40,"Shelby Echols",26
"45",587,66960,40,"Kyleigh Sand",26
"46",669,24711,40,"Abby Ford",26
"47",794,27593,40,"Tiffany Giese",26
"48",2711,31745,40,"Kayla Harper",26
"49",68,14228,49,"Caitlin Coker",25
"50",261,38239,49,"Ta'mya Johnson",25
"51",402,68954,49,"Alayis Seneca",25
"52",402,63287,49,"Reese Reyna",25
"53",671,32759,49,"Karly Heath",25
"54",28755,6290,49,"Olivia Black",25
"55",220,80211,55,"Charli Warren",24
"56",314,73054,55,"Mari Stephens",24
"57",367,33752,55,"Daisy Hess",24
"58",466,27788,55,"Bridgette Gilliano",24
"59",483,70638,55,"Claire Sisco",24
"60",603,37436,55,"London Jarrard",24
"61",5,70677,61,"Brooke Sivek",23
"62",7,54333,61,"Madison Myers",23
"63",47,65598,61,"Remington Ross",23
"64",367,57200,61,"Korbe Otis",23
"65",466,13707,61,"Madison Clark",23
"66",503,37270,61,"Courtney James",23
"67",609,41552,61,"Gabbie Kowalik",23
"68",648,22894,61,"Jordan Fabian",23
"69",1004,81962,61,"Jenna Wildeman",23
"70",10411,75774,61,"Taliyah Thomas",23
"71",28755,13125,61,"Emily Chiarella",23
"72",7,26641,72,"Jaeda Gardner",22
"73",153,11600,72,"Rachel Carney",22
"74",234,65552,72,"Amaya Ross",22
"75",257,28720,72,"Dallis Goodnight",22
"76",388,13035,72,"Grace Chelemen",22
"77",392,49633,72,"Jaeda Mcfarland",22
"78",408,25657,72,"Madison Fry",22
"79",446,75629,72,"Asia Thomas",22
"80",498,3000,72,"Lourdes Bacon",22
"81",504,58030,72,"Madison Parks",22
"82",579,41519,72,"Alaina Koutsogiani",22
"83",746,2836,72,"Kelly Ayer",22
"84",746,36592,72,"Jade Hylton",22
"85",769,8391,72,"Brooklynn Brewington",22
"86",782,3840,72,"Addison Barnard",22
"87",1092,23293,72,"Kasey Fava",22
"88",14,59544,88,"Morgan Petty",21
"89",51,82654,88,"Mckenzie Wilson",21
"90",193,37641,88,"D'auna Jennings",21
"91",228,80443,88,"Kiauna Watson",21
"92",308,37621,88,"Taryn Jenkins",21
"93",386,61548,88,"Peyton Pusey",21
"94",464,65603,88,"Sydney Ross",21
"95",465,67998,88,"Maddie Schmidt",21
"96",488,22620,88,"Alyxx Estrada",21
"97",497,14064,88,"Lexi Cobb",21
"98",670,21323,88,"Hannah Earls",21
"99",678,22313,88,"Kami Eppley",21
"100",37,71018,100,"Abbey Smith",20
"101",62,31531,100,"Alayna Harbaugh",20
"102",116,14002,100,"Alyssa Cloutier",20
"103",147,7028,100,"Julia Bomhardt",20
"104",388,5902,100,"Sydney Bickel",20
"105",434,35179,100,"Alex Honnold",20
"106",483,49626,100,"Brianna Mcfaddin",20
"107",497,70412,100,"Cierra Simon",20
"108",509,69565,100,"Skyler Shellmyer",20
"109",540,8901,100,"Brianna Brown",20
"110",563,50226,100,"Cori Mcmillan",20
"111",639,74608,100,"Mckenzie Swinson",20
"112",702,54758,100,"Marley Neises",20
"113",1004,31946,100,"Tremere Harris",20
"114",10411,61168,100,"Sarah Price",20
