"","team_id","player_id","rank","player","sb"
"1",671,16476,1,"Mihyia Davis",52
"2",466,63889,2,"Chelie Senini",50
"3",261,48941,3,"Kaytlyn Moore",47
"4",10411,40029,3,"Denver Lauer",47
"5",603,5438,5,"Jess Bianco",43
"6",7,17509,6,"Kindall Deramus",42
"7",108,17638,6,"Anna Dethlefson",42
"8",388,13303,6,"Alex Coleman",42
"9",261,74986,9,"India Wells",41
"10",164,29950,10,"Lexi Hastings",40
"11",694,48063,11,"Kiki Milloy",39
"12",363,56120,12,"Jaden Pone",36
"13",366,61573,12,"Sierra Sacco",36
"14",380,46090,12,"Grace Mcgouldrick",36
"15",112,20591,15,"Morgan Eng",35
"16",116,46015,15,"Christie Mcgee-ross",35
"17",164,34559,17,"Aziah James",34
"18",315,35622,17,"Emma Jones",34
"19",503,64850,17,"Caitlyn Shumaker",34
"20",1104,9290,17,"Hannah Burnett",34
"21",732,17401,21,"Haley Denning",33
"22",655,26619,22,"Cameron Goodman",32
"23",115,45492,23,"Makayla Mcclain",31
"24",234,22470,23,"Devyn Flaherty",31
"25",248,74279,23,"Rachel Warrens",31
"26",235,73872,26,"Skylar Wallace",30
"27",434,39321,26,"Jenna Laird",30
"28",626,20907,26,"Bella Espinoza",30
"29",115,53717,29,"Tyra Parker",29
"30",175,63351,29,"Emma Schutter",29
"31",419,46759,29,"Laura Mealer",29
"32",175,16031,32,"Emily Daniel",28
"33",392,47677,32,"Megan Mikami",28
"34",756,11010,32,"Brooklyn Carter",28
"35",235,21350,35,"Kendra Falby",27
"36",275,6270,35,"Lauren Bobowski",27
"37",283,43800,35,"Chelsea Manto",27
"38",314,33252,35,"Samiyyah Huckabee",27
"39",646,7556,35,"Mackenzie Brasher",27
"40",231,39738,40,"Ashton Lansdell",26
"41",254,8295,40,"Emily Brown",26
"42",355,43178,40,"Kk Madrey",26
"43",386,23533,40,"Sam Freeland",26
"44",419,19916,40,"Shelby Echols",26
"45",587,62025,40,"Kyleigh Sand",26
"46",669,22946,40,"Abby Ford",26
"47",794,25595,40,"Tiffany Giese",26
"48",2711,29436,40,"Kayla Harper",26
"49",68,13207,49,"Caitlin Coker",25
"50",261,35450,49,"Ta'mya Johnson",25
"51",402,63876,49,"Alayis Seneca",25
"52",402,58621,49,"Reese Reyna",25
"53",671,30384,49,"Karly Heath",25
"54",28755,5832,49,"Olivia Black",25
"55",220,74243,55,"Charli Warren",24
"56",314,67659,55,"Mari Stephens",24
"57",367,31296,55,"Daisy Hess",24
"58",466,25780,55,"Bridgette Gilliano",24
"59",483,65422,55,"Claire Sisco",24
"60",603,34716,55,"London Jarrard",24
"61",5,65458,61,"Brooke Sivek",23
"62",7,50329,61,"Madison Myers",23
"63",47,60763,61,"Remington Ross",23
"64",367,52980,61,"Korbe Otis",23
"65",466,12732,61,"Madison Clark",23
"66",503,34566,61,"Courtney James",23
"67",609,38519,61,"Gabbie Kowalik",23
"68",648,21256,61,"Jordan Fabian",23
"69",1004,75873,61,"Jenna Wildeman",23
"70",10411,70161,61,"Taliyah Thomas",23
"71",28755,12199,61,"Emily Chiarella",23
"72",7,24712,72,"Jaeda Gardner",22
"73",153,10768,72,"Rachel Carney",22
"74",234,60721,72,"Amaya Ross",22
"75",257,26641,72,"Dallis Goodnight",22
"76",388,12113,72,"Grace Chelemen",22
"77",392,45966,72,"Jaeda Mcfarland",22
"78",446,70027,72,"Asia Thomas",22
"79",498,2783,72,"Lourdes Bacon",22
"80",504,53752,72,"Madison Parks",22
"81",579,38488,72,"Alaina Koutsogiani",22
"82",746,33930,72,"Jade Hylton",22
"83",746,2629,72,"Kelly Ayer",22
"84",769,7794,72,"Brooklynn Brewington",22
"85",782,3564,72,"Addison Barnard",22
"86",1092,21625,72,"Kasey Fava",22
"87",14,55171,87,"Morgan Petty",21
"88",51,76504,87,"Mckenzie Wilson",21
"89",193,34906,87,"D'auna Jennings",21
"90",228,74453,87,"Kiauna Watson",21
"91",308,34887,87,"Taryn Jenkins",21
"92",386,57016,87,"Peyton Pusey",21
"93",464,60767,87,"Sydney Ross",21
"94",465,63003,87,"Maddie Schmidt",21
"95",488,20996,87,"Alyxx Estrada",21
"96",497,13063,87,"Lexi Cobb",21
"97",670,19783,87,"Hannah Earls",21
"98",678,20722,87,"Kami Eppley",21
"99",37,65775,99,"Abbey Smith",20
"100",62,29232,99,"Alayna Harbaugh",20
"101",116,13003,99,"Alyssa Cloutier",20
"102",147,6528,99,"Julia Bomhardt",20
"103",388,5466,99,"Sydney Bickel",20
"104",434,32624,99,"Alex Honnold",20
"105",483,45959,99,"Brianna Mcfaddin",20
"106",497,65209,99,"Cierra Simon",20
"107",509,64436,99,"Skyler Shellmyer",20
"108",540,8262,99,"Brianna Brown",20
"109",563,46518,99,"Cori Mcmillan",20
"110",639,69087,99,"Mckenzie Swinson",20
"111",702,50725,99,"Marley Neises",20
"112",1004,29620,99,"Tremere Harris",20
"113",10411,56670,99,"Sarah Price",20
