"","team_id","player_id","rank","player","sb"
"1",671,16419,1,"Mihyia Davis",52
"2",466,63590,2,"Chelie Senini",50
"3",261,48717,3,"Kaytlyn Moore",47
"4",10411,39856,3,"Denver Lauer",47
"5",603,5423,5,"Jess Bianco",43
"6",7,17446,6,"Kindall Deramus",42
"7",108,17575,6,"Anna Dethlefson",42
"8",388,13263,6,"Alex Coleman",42
"9",261,74642,9,"India Wells",41
"10",164,29825,10,"Lexi Hastings",40
"11",694,47842,11,"Kiki Milloy",39
"12",363,55860,12,"Jaden Pone",36
"13",366,61285,12,"Sierra Sacco",36
"14",380,45877,12,"Grace Mcgouldrick",36
"15",112,20511,15,"Morgan Eng",35
"16",116,45803,15,"Christie Mcgee-ross",35
"17",164,34412,17,"Aziah James",34
"18",315,35468,17,"Emma Jones",34
"19",503,64541,17,"Caitlyn Shumaker",34
"20",1104,9265,17,"Hannah Burnett",34
"21",732,17338,21,"Haley Denning",33
"22",655,26510,22,"Cameron Goodman",32
"23",115,45284,23,"Makayla Mcclain",31
"24",234,22381,23,"Devyn Flaherty",31
"25",248,73941,23,"Rachel Warrens",31
"26",235,73535,26,"Skylar Wallace",30
"27",434,39154,26,"Jenna Laird",30
"28",626,20825,26,"Bella Espinoza",30
"29",115,53476,29,"Tyra Parker",29
"30",175,63055,29,"Emma Schutter",29
"31",419,46541,29,"Laura Mealer",29
"32",175,15977,32,"Emily Daniel",28
"33",392,47457,32,"Megan Mikami",28
"34",756,10977,32,"Brooklyn Carter",28
"35",235,21265,35,"Kendra Falby",27
"36",275,6252,35,"Lauren Bobowski",27
"37",283,43604,35,"Chelsea Manto",27
"38",314,33109,35,"Samiyyah Huckabee",27
"39",646,7535,35,"Mackenzie Brasher",27
"40",231,39567,40,"Ashton Lansdell",26
"41",254,8272,40,"Emily Brown",26
"42",355,42991,40,"Kk Madrey",26
"43",386,23442,40,"Sam Freeland",26
"44",419,19841,40,"Shelby Echols",26
"45",587,61737,40,"Kyleigh Sand",26
"46",669,22857,40,"Abby Ford",26
"47",794,25492,40,"Tiffany Giese",26
"48",2711,29315,40,"Kayla Harper",26
"49",68,13167,49,"Caitlin Coker",25
"50",261,35298,49,"Ta'mya Johnson",25
"51",402,63577,49,"Alayis Seneca",25
"52",402,58351,49,"Reese Reyna",25
"53",671,30257,49,"Karly Heath",25
"54",28755,5816,49,"Olivia Black",25
"55",220,73905,55,"Charli Warren",24
"56",314,67341,55,"Mari Stephens",24
"57",367,31162,55,"Daisy Hess",24
"58",466,25676,55,"Bridgette Gilliano",24
"59",483,65112,55,"Claire Sisco",24
"60",603,34567,55,"London Jarrard",24
"61",5,65148,61,"Brooke Sivek",23
"62",7,50099,61,"Madison Myers",23
"63",47,60477,61,"Remington Ross",23
"64",367,52743,61,"Korbe Otis",23
"65",466,12693,61,"Madison Clark",23
"66",503,34419,61,"Courtney James",23
"67",609,38353,61,"Gabbie Kowalik",23
"68",648,21171,61,"Jordan Fabian",23
"69",1004,75524,61,"Jenna Wildeman",23
"70",10411,69836,61,"Taliyah Thomas",23
"71",28755,12161,61,"Emily Chiarella",23
"72",7,24615,72,"Jaeda Gardner",22
"73",153,10736,72,"Rachel Carney",22
"74",234,60435,72,"Amaya Ross",22
"75",257,26532,72,"Dallis Goodnight",22
"76",388,12076,72,"Grace Chelemen",22
"77",392,45756,72,"Jaeda Mcfarland",22
"78",446,69702,72,"Asia Thomas",22
"79",498,2774,72,"Lourdes Bacon",22
"80",504,53511,72,"Madison Parks",22
"81",579,38322,72,"Alaina Koutsogiani",22
"82",746,2620,72,"Kelly Ayer",22
"83",746,33784,72,"Jade Hylton",22
"84",769,7773,72,"Brooklynn Brewington",22
"85",782,3554,72,"Addison Barnard",22
"86",1092,21538,72,"Kasey Fava",22
"87",14,54918,87,"Morgan Petty",21
"88",51,76153,87,"Mckenzie Wilson",21
"89",193,34754,87,"D'auna Jennings",21
"90",228,74113,87,"Kiauna Watson",21
"91",308,34735,87,"Taryn Jenkins",21
"92",386,56754,87,"Peyton Pusey",21
"93",464,60481,87,"Sydney Ross",21
"94",465,62708,87,"Maddie Schmidt",21
"95",488,20914,87,"Alyxx Estrada",21
"96",497,13024,87,"Lexi Cobb",21
"97",670,19709,87,"Hannah Earls",21
"98",678,20641,87,"Kami Eppley",21
"99",37,65462,99,"Abbey Smith",20
"100",62,29111,99,"Alayna Harbaugh",20
"101",116,12964,99,"Alyssa Cloutier",20
"102",147,6509,99,"Julia Bomhardt",20
"103",388,5451,99,"Sydney Bickel",20
"104",434,32483,99,"Alex Honnold",20
"105",483,45749,99,"Brianna Mcfaddin",20
"106",497,64899,99,"Cierra Simon",20
"107",509,64132,99,"Skyler Shellmyer",20
"108",540,8239,99,"Brianna Brown",20
"109",563,46302,99,"Cori Mcmillan",20
"110",639,68765,99,"Mckenzie Swinson",20
"111",702,50495,99,"Marley Neises",20
"112",1004,29497,99,"Tremere Harris",20
"113",10411,56409,99,"Sarah Price",20
