"","team_id","player_id","rank","player","sb"
"1",671,15846,1,"Mihyia Davis",52
"2",466,61462,2,"Chelie Senini",50
"3",261,47086,3,"Kaytlyn Moore",47
"4",10411,38503,3,"Denver Lauer",47
"5",603,5224,5,"Jess Bianco",43
"6",7,16824,6,"Kindall Deramus",42
"7",108,16949,6,"Anna Dethlefson",42
"8",388,12797,6,"Alex Coleman",42
"9",261,72153,9,"India Wells",41
"10",164,28781,10,"Lexi Hastings",40
"11",694,46241,11,"Kiki Milloy",39
"12",363,53980,12,"Jaden Pone",36
"13",366,59227,12,"Sierra Sacco",36
"14",380,44333,12,"Grace Mcgouldrick",36
"15",112,19789,15,"Morgan Eng",35
"16",116,44260,15,"Christie Mcgee-ross",35
"17",164,33242,17,"Aziah James",34
"18",315,34263,17,"Emma Jones",34
"19",503,62386,17,"Caitlyn Shumaker",34
"20",1104,8946,17,"Hannah Burnett",34
"21",732,16720,21,"Haley Denning",33
"22",655,25584,22,"Cameron Goodman",32
"23",115,43762,23,"Makayla Mcclain",31
"24",234,21584,23,"Devyn Flaherty",31
"25",248,71473,23,"Rachel Warrens",31
"26",235,71077,26,"Skylar Wallace",30
"27",434,37827,26,"Jenna Laird",30
"28",626,20095,26,"Bella Espinoza",30
"29",115,51683,29,"Tyra Parker",29
"30",175,60941,29,"Emma Schutter",29
"31",419,44978,29,"Laura Mealer",29
"32",175,15422,32,"Emily Daniel",28
"33",392,45864,32,"Megan Mikami",28
"34",756,10590,32,"Brooklyn Carter",28
"35",235,20515,35,"Kendra Falby",27
"36",275,6038,35,"Lauren Bobowski",27
"37",283,42131,35,"Chelsea Manto",27
"38",314,31971,35,"Samiyyah Huckabee",27
"39",646,7271,35,"Mackenzie Brasher",27
"40",231,38231,40,"Ashton Lansdell",26
"41",254,7975,40,"Emily Brown",26
"42",355,41541,40,"Kk Madrey",26
"43",386,22610,40,"Sam Freeland",26
"44",419,19133,40,"Shelby Echols",26
"45",587,59666,40,"Kyleigh Sand",26
"46",669,22045,40,"Abby Ford",26
"47",794,24599,40,"Tiffany Giese",26
"48",2711,28294,40,"Kayla Harper",26
"49",68,12703,49,"Caitlin Coker",25
"50",261,34096,49,"Ta'mya Johnson",25
"51",402,61449,49,"Alayis Seneca",25
"52",402,56383,49,"Reese Reyna",25
"53",671,29205,49,"Karly Heath",25
"54",28755,5611,49,"Olivia Black",25
"55",220,71438,55,"Charli Warren",24
"56",314,65091,55,"Mari Stephens",24
"57",367,30081,55,"Daisy Hess",24
"58",466,24778,55,"Bridgette Gilliano",24
"59",483,62943,55,"Claire Sisco",24
"60",603,33390,55,"London Jarrard",24
"61",5,62977,61,"Brooke Sivek",23
"62",7,48421,61,"Madison Myers",23
"63",47,58449,61,"Remington Ross",23
"64",367,50977,61,"Korbe Otis",23
"65",466,12247,61,"Madison Clark",23
"66",503,33248,61,"Courtney James",23
"67",609,37068,61,"Gabbie Kowalik",23
"68",648,20425,61,"Jordan Fabian",23
"69",1004,73006,61,"Jenna Wildeman",23
"70",10411,67503,61,"Taliyah Thomas",23
"71",28755,11735,61,"Emily Chiarella",23
"72",7,23746,72,"Jaeda Gardner",22
"73",153,10355,72,"Rachel Carney",22
"74",234,58407,72,"Amaya Ross",22
"75",257,25604,72,"Dallis Goodnight",22
"76",388,11654,72,"Grace Chelemen",22
"77",392,44213,72,"Jaeda Mcfarland",22
"78",446,67373,72,"Asia Thomas",22
"79",498,2679,72,"Lourdes Bacon",22
"80",504,51717,72,"Madison Parks",22
"81",579,37037,72,"Alaina Koutsogiani",22
"82",746,32630,72,"Jade Hylton",22
"83",746,2531,72,"Kelly Ayer",22
"84",769,7497,72,"Brooklynn Brewington",22
"85",782,3427,72,"Addison Barnard",22
"86",1092,20775,72,"Kasey Fava",22
"87",14,53073,87,"Morgan Petty",21
"88",51,73616,87,"Mckenzie Wilson",21
"89",193,33567,87,"D'auna Jennings",21
"90",228,71641,87,"Kiauna Watson",21
"91",308,33548,87,"Taryn Jenkins",21
"92",386,54849,87,"Peyton Pusey",21
"93",464,58453,87,"Sydney Ross",21
"94",465,60612,87,"Maddie Schmidt",21
"95",488,20179,87,"Alyxx Estrada",21
"96",497,12565,87,"Lexi Cobb",21
"97",670,19004,87,"Hannah Earls",21
"98",678,19915,87,"Kami Eppley",21
"99",37,63283,99,"Abbey Smith",20
"100",62,28097,99,"Alayna Harbaugh",20
"101",116,12507,99,"Alyssa Cloutier",20
"102",147,6286,99,"Julia Bomhardt",20
"103",388,5252,99,"Sydney Bickel",20
"104",434,31369,99,"Alex Honnold",20
"105",483,44206,99,"Brianna Mcfaddin",20
"106",497,62732,99,"Cierra Simon",20
"107",509,61985,99,"Skyler Shellmyer",20
"108",540,7942,99,"Brianna Brown",20
"109",563,44745,99,"Cori Mcmillan",20
"110",639,66464,99,"Mckenzie Swinson",20
"111",702,48804,99,"Marley Neises",20
"112",1004,28466,99,"Tremere Harris",20
"113",10411,54518,99,"Sarah Price",20
