"","team_id","player_id","rank","player","sb"
"1",671,16474,1,"Mihyia Davis",52
"2",466,63869,2,"Chelie Senini",50
"3",261,48924,3,"Kaytlyn Moore",47
"4",10411,40015,3,"Denver Lauer",47
"5",603,5438,5,"Jess Bianco",43
"6",7,17507,6,"Kindall Deramus",42
"7",108,17636,6,"Anna Dethlefson",42
"8",388,13302,6,"Alex Coleman",42
"9",261,74963,9,"India Wells",41
"10",164,29945,10,"Lexi Hastings",40
"11",694,48047,11,"Kiki Milloy",39
"12",363,56100,12,"Jaden Pone",36
"13",366,61553,12,"Sierra Sacco",36
"14",380,46074,12,"Grace Mcgouldrick",36
"15",112,20588,15,"Morgan Eng",35
"16",116,45999,15,"Christie Mcgee-ross",35
"17",164,34550,17,"Aziah James",34
"18",315,35611,17,"Emma Jones",34
"19",503,64830,17,"Caitlyn Shumaker",34
"20",1104,9289,17,"Hannah Burnett",34
"21",732,17399,21,"Haley Denning",33
"22",655,26613,22,"Cameron Goodman",32
"23",115,45476,23,"Makayla Mcclain",31
"24",234,22465,23,"Devyn Flaherty",31
"25",248,74256,23,"Rachel Warrens",31
"26",235,73849,26,"Skylar Wallace",30
"27",434,39309,26,"Jenna Laird",30
"28",626,20904,26,"Bella Espinoza",30
"29",115,53698,29,"Tyra Parker",29
"30",175,63331,29,"Emma Schutter",29
"31",419,46743,29,"Laura Mealer",29
"32",175,16030,32,"Emily Daniel",28
"33",392,47661,32,"Megan Mikami",28
"34",756,11009,32,"Brooklyn Carter",28
"35",235,21347,35,"Kendra Falby",27
"36",275,6270,35,"Lauren Bobowski",27
"37",283,43784,35,"Chelsea Manto",27
"38",314,33245,35,"Samiyyah Huckabee",27
"39",646,7556,35,"Mackenzie Brasher",27
"40",231,39724,40,"Ashton Lansdell",26
"41",254,8295,40,"Emily Brown",26
"42",355,43163,40,"Kk Madrey",26
"43",386,23529,40,"Sam Freeland",26
"44",419,19913,40,"Shelby Echols",26
"45",587,62005,40,"Kyleigh Sand",26
"46",669,22942,40,"Abby Ford",26
"47",794,25590,40,"Tiffany Giese",26
"48",2711,29431,40,"Kayla Harper",26
"49",68,13206,49,"Caitlin Coker",25
"50",261,35439,49,"Ta'mya Johnson",25
"51",402,58601,49,"Reese Reyna",25
"52",402,63856,49,"Alayis Seneca",25
"53",671,30379,49,"Karly Heath",25
"54",28755,5832,49,"Olivia Black",25
"55",220,74220,55,"Charli Warren",24
"56",314,67639,55,"Mari Stephens",24
"57",367,31291,55,"Daisy Hess",24
"58",466,25775,55,"Bridgette Gilliano",24
"59",483,65402,55,"Claire Sisco",24
"60",603,34706,55,"London Jarrard",24
"61",5,65438,61,"Brooke Sivek",23
"62",7,50312,61,"Madison Myers",23
"63",47,60743,61,"Remington Ross",23
"64",367,52963,61,"Korbe Otis",23
"65",466,12731,61,"Madison Clark",23
"66",503,34557,61,"Courtney James",23
"67",609,38505,61,"Gabbie Kowalik",23
"68",648,21253,61,"Jordan Fabian",23
"69",1004,75850,61,"Jenna Wildeman",23
"70",10411,70139,61,"Taliyah Thomas",23
"71",28755,12198,61,"Emily Chiarella",23
"72",7,24707,72,"Jaeda Gardner",22
"73",153,10767,72,"Rachel Carney",22
"74",234,60701,72,"Amaya Ross",22
"75",257,26635,72,"Dallis Goodnight",22
"76",388,12112,72,"Grace Chelemen",22
"77",392,45950,72,"Jaeda Mcfarland",22
"78",446,70005,72,"Asia Thomas",22
"79",498,2783,72,"Lourdes Bacon",22
"80",504,53733,72,"Madison Parks",22
"81",579,38474,72,"Alaina Koutsogiani",22
"82",746,33921,72,"Jade Hylton",22
"83",746,2629,72,"Kelly Ayer",22
"84",769,7794,72,"Brooklynn Brewington",22
"85",782,3564,72,"Addison Barnard",22
"86",1092,21622,72,"Kasey Fava",22
"87",14,55151,87,"Morgan Petty",21
"88",51,76480,87,"Mckenzie Wilson",21
"89",193,34895,87,"D'auna Jennings",21
"90",228,74430,87,"Kiauna Watson",21
"91",308,34876,87,"Taryn Jenkins",21
"92",386,56996,87,"Peyton Pusey",21
"93",464,60747,87,"Sydney Ross",21
"94",465,62983,87,"Maddie Schmidt",21
"95",488,20993,87,"Alyxx Estrada",21
"96",497,13062,87,"Lexi Cobb",21
"97",670,19780,87,"Hannah Earls",21
"98",678,20719,87,"Kami Eppley",21
"99",37,65755,99,"Abbey Smith",20
"100",62,29227,99,"Alayna Harbaugh",20
"101",116,13002,99,"Alyssa Cloutier",20
"102",147,6528,99,"Julia Bomhardt",20
"103",388,5466,99,"Sydney Bickel",20
"104",434,32617,99,"Alex Honnold",20
"105",483,45943,99,"Brianna Mcfaddin",20
"106",497,65189,99,"Cierra Simon",20
"107",509,64416,99,"Skyler Shellmyer",20
"108",540,8262,99,"Brianna Brown",20
"109",563,46502,99,"Cori Mcmillan",20
"110",639,69065,99,"Mckenzie Swinson",20
"111",702,50708,99,"Marley Neises",20
"112",1004,29615,99,"Tremere Harris",20
"113",10411,56650,99,"Sarah Price",20
