"","team_id","player_id","rank","player","sb"
"1",671,18104,1,"Mihyia Davis",52
"2",466,70501,2,"Chelie Senini",50
"3",261,54021,3,"Kaytlyn Moore",47
"4",10411,44151,3,"Denver Lauer",47
"5",603,5989,5,"Jess Bianco",43
"6",7,19268,6,"Kindall Deramus",42
"7",108,19408,6,"Anna Dethlefson",42
"8",388,14619,6,"Alex Coleman",42
"9",261,82811,9,"India Wells",41
"10",164,33005,10,"Lexi Hastings",40
"11",694,53057,11,"Kiki Milloy",39
"12",363,61917,12,"Jaden Pone",36
"13",366,67936,12,"Sierra Sacco",36
"14",380,50872,12,"Grace Mcgouldrick",36
"15",112,22645,15,"Morgan Eng",35
"16",116,50787,15,"Christie Mcgee-ross",35
"17",164,38089,17,"Aziah James",34
"18",315,39272,17,"Emma Jones",34
"19",503,71579,17,"Caitlyn Shumaker",34
"20",1104,10199,17,"Hannah Burnett",34
"21",732,19150,21,"Haley Denning",33
"22",655,29322,22,"Cameron Goodman",32
"23",115,50210,23,"Makayla Mcclain",31
"24",234,24729,23,"Devyn Flaherty",31
"25",248,82030,23,"Rachel Warrens",31
"26",235,81577,26,"Skylar Wallace",30
"27",434,43361,26,"Jenna Laird",30
"28",626,22997,26,"Bella Espinoza",30
"29",115,59289,29,"Tyra Parker",29
"30",175,69899,29,"Emma Schutter",29
"31",419,51610,29,"Laura Mealer",29
"32",175,17617,32,"Emily Daniel",28
"33",392,52630,32,"Megan Mikami",28
"34",756,12102,32,"Brooklyn Carter",28
"35",235,23492,35,"Kendra Falby",27
"36",275,6891,35,"Lauren Bobowski",27
"37",283,48324,35,"Chelsea Manto",27
"38",314,36642,35,"Samiyyah Huckabee",27
"39",646,8305,35,"Mackenzie Brasher",27
"40",231,43829,40,"Ashton Lansdell",26
"41",254,9114,40,"Emily Brown",26
"42",355,47641,40,"Kk Madrey",26
"43",386,25911,40,"Sam Freeland",26
"44",419,21920,40,"Shelby Echols",26
"45",587,68441,40,"Kyleigh Sand",26
"46",669,25256,40,"Abby Ford",26
"47",794,28199,40,"Tiffany Giese",26
"48",2711,32443,40,"Kayla Harper",26
"49",68,14512,49,"Caitlin Coker",25
"50",261,39083,49,"Ta'mya Johnson",25
"51",402,64699,49,"Reese Reyna",25
"52",402,70486,49,"Alayis Seneca",25
"53",671,33482,49,"Karly Heath",25
"54",28755,6418,49,"Olivia Black",25
"55",220,81990,55,"Charli Warren",24
"56",314,74666,55,"Mari Stephens",24
"57",367,34492,55,"Daisy Hess",24
"58",466,28399,55,"Bridgette Gilliano",24
"59",483,72199,55,"Claire Sisco",24
"60",603,38264,55,"London Jarrard",24
"61",5,72239,61,"Brooke Sivek",23
"62",7,55541,61,"Madison Myers",23
"63",47,67055,61,"Remington Ross",23
"64",367,58471,61,"Korbe Otis",23
"65",466,13984,61,"Madison Clark",23
"66",503,38096,61,"Courtney James",23
"67",609,42470,61,"Gabbie Kowalik",23
"68",648,23383,61,"Jordan Fabian",23
"69",1004,83774,61,"Jenna Wildeman",23
"70",10411,77445,61,"Taliyah Thomas",23
"71",28755,13390,61,"Emily Chiarella",23
"72",7,27237,72,"Jaeda Gardner",22
"73",153,11838,72,"Rachel Carney",22
"74",234,67009,72,"Amaya Ross",22
"75",257,29347,72,"Dallis Goodnight",22
"76",388,13300,72,"Grace Chelemen",22
"77",392,50733,72,"Jaeda Mcfarland",22
"78",408,26221,72,"Madison Fry",22
"79",446,77298,72,"Asia Thomas",22
"80",498,3059,72,"Lourdes Bacon",22
"81",504,59325,72,"Madison Parks",22
"82",579,42437,72,"Alaina Koutsogiani",22
"83",746,37403,72,"Jade Hylton",22
"84",746,2888,72,"Kelly Ayer",22
"85",769,8561,72,"Brooklynn Brewington",22
"86",782,3912,72,"Addison Barnard",22
"87",1092,23794,72,"Kasey Fava",22
"88",14,60877,88,"Morgan Petty",21
"89",51,84475,88,"Mckenzie Wilson",21
"90",193,38472,88,"D'auna Jennings",21
"91",228,82223,88,"Kiauna Watson",21
"92",308,38452,88,"Taryn Jenkins",21
"93",386,62913,88,"Peyton Pusey",21
"94",464,67060,88,"Sydney Ross",21
"95",465,69503,88,"Maddie Schmidt",21
"96",488,23103,88,"Alyxx Estrada",21
"97",497,14347,88,"Lexi Cobb",21
"98",670,21779,88,"Hannah Earls",21
"99",678,22786,88,"Kami Eppley",21
"100",37,72588,100,"Abbey Smith",20
"101",62,32221,100,"Alayna Harbaugh",20
"102",116,14284,100,"Alyssa Cloutier",20
"103",147,7170,100,"Julia Bomhardt",20
"104",388,6021,100,"Sydney Bickel",20
"105",434,35950,100,"Alex Honnold",20
"106",483,50726,100,"Brianna Mcfaddin",20
"107",497,71971,100,"Cierra Simon",20
"108",509,71106,100,"Skyler Shellmyer",20
"109",540,9081,100,"Brianna Brown",20
"110",563,51340,100,"Cori Mcmillan",20
"111",639,76260,100,"Mckenzie Swinson",20
"112",702,55973,100,"Marley Neises",20
"113",1004,32648,100,"Tremere Harris",20
"114",10411,62524,100,"Sarah Price",20
