"","team_id","player_id","rank","player","sb"
"1",671,16373,1,"Mihyia Davis",52
"2",466,63371,2,"Chelie Senini",50
"3",261,48554,3,"Kaytlyn Moore",47
"4",10411,39725,3,"Denver Lauer",47
"5",603,5402,5,"Jess Bianco",43
"6",7,17393,6,"Kindall Deramus",42
"7",108,17520,6,"Anna Dethlefson",42
"8",388,13215,6,"Alex Coleman",42
"9",261,74383,9,"India Wells",41
"10",164,29727,10,"Lexi Hastings",40
"11",694,47682,11,"Kiki Milloy",39
"12",363,55662,12,"Jaden Pone",36
"13",366,61072,12,"Sierra Sacco",36
"14",380,45724,12,"Grace Mcgouldrick",36
"15",112,20450,15,"Morgan Eng",35
"16",116,45651,15,"Christie Mcgee-ross",35
"17",164,34305,17,"Aziah James",34
"18",315,35356,17,"Emma Jones",34
"19",503,64319,17,"Caitlyn Shumaker",34
"20",1104,9231,17,"Hannah Burnett",34
"21",732,17285,21,"Haley Denning",33
"22",655,26428,22,"Cameron Goodman",32
"23",115,45135,23,"Makayla Mcclain",31
"24",234,22312,23,"Devyn Flaherty",31
"25",248,73686,23,"Rachel Warrens",31
"26",235,73282,26,"Skylar Wallace",30
"27",434,39025,26,"Jenna Laird",30
"28",626,20764,26,"Bella Espinoza",30
"29",115,53287,29,"Tyra Parker",29
"30",175,62837,29,"Emma Schutter",29
"31",419,46386,29,"Laura Mealer",29
"32",175,15931,32,"Emily Daniel",28
"33",392,47297,32,"Megan Mikami",28
"34",756,10937,32,"Brooklyn Carter",28
"35",235,21203,35,"Kendra Falby",27
"36",275,6229,35,"Lauren Bobowski",27
"37",283,43456,35,"Chelsea Manto",27
"38",314,33003,35,"Samiyyah Huckabee",27
"39",646,7505,35,"Mackenzie Brasher",27
"40",231,39438,40,"Ashton Lansdell",26
"41",254,8240,40,"Emily Brown",26
"42",355,42845,40,"Kk Madrey",26
"43",386,23371,40,"Sam Freeland",26
"44",419,19780,40,"Shelby Echols",26
"45",587,61522,40,"Kyleigh Sand",26
"46",669,22788,40,"Abby Ford",26
"47",794,25416,40,"Tiffany Giese",26
"48",2711,29221,40,"Kayla Harper",26
"49",68,13119,49,"Caitlin Coker",25
"50",261,35187,49,"Ta'mya Johnson",25
"51",402,63358,49,"Alayis Seneca",25
"52",402,58147,49,"Reese Reyna",25
"53",671,30159,49,"Karly Heath",25
"54",28755,5795,49,"Olivia Black",25
"55",220,73651,55,"Charli Warren",24
"56",314,67113,55,"Mari Stephens",24
"57",367,31063,55,"Daisy Hess",24
"58",466,25599,55,"Bridgette Gilliano",24
"59",483,64890,55,"Claire Sisco",24
"60",603,34459,55,"London Jarrard",24
"61",5,64926,61,"Brooke Sivek",23
"62",7,49933,61,"Madison Myers",23
"63",47,60269,61,"Remington Ross",23
"64",367,52560,61,"Korbe Otis",23
"65",466,12648,61,"Madison Clark",23
"66",503,34312,61,"Courtney James",23
"67",609,38232,61,"Gabbie Kowalik",23
"68",648,21109,61,"Jordan Fabian",23
"69",1004,75258,61,"Jenna Wildeman",23
"70",10411,69598,61,"Taliyah Thomas",23
"71",28755,12117,61,"Emily Chiarella",23
"72",7,24538,72,"Jaeda Gardner",22
"73",153,10697,72,"Rachel Carney",22
"74",234,60227,72,"Amaya Ross",22
"75",257,26450,72,"Dallis Goodnight",22
"76",388,12033,72,"Grace Chelemen",22
"77",392,45604,72,"Jaeda Mcfarland",22
"78",446,69464,72,"Asia Thomas",22
"79",498,2762,72,"Lourdes Bacon",22
"80",504,53322,72,"Madison Parks",22
"81",579,38201,72,"Alaina Koutsogiani",22
"82",746,33677,72,"Jade Hylton",22
"83",746,2608,72,"Kelly Ayer",22
"84",769,7742,72,"Brooklynn Brewington",22
"85",782,3541,72,"Addison Barnard",22
"86",1092,21474,72,"Kasey Fava",22
"87",14,54724,87,"Morgan Petty",21
"88",51,75887,87,"Mckenzie Wilson",21
"89",193,34644,87,"D'auna Jennings",21
"90",228,73857,87,"Kiauna Watson",21
"91",308,34625,87,"Taryn Jenkins",21
"92",386,56554,87,"Peyton Pusey",21
"93",464,60273,87,"Sydney Ross",21
"94",465,62493,87,"Maddie Schmidt",21
"95",488,20853,87,"Alyxx Estrada",21
"96",497,12977,87,"Lexi Cobb",21
"97",670,19647,87,"Hannah Earls",21
"98",678,20580,87,"Kami Eppley",21
"99",37,65239,99,"Abbey Smith",20
"100",62,29018,99,"Alayna Harbaugh",20
"101",116,12917,99,"Alyssa Cloutier",20
"102",147,6484,99,"Julia Bomhardt",20
"103",388,5430,99,"Sydney Bickel",20
"104",434,32380,99,"Alex Honnold",20
"105",483,45597,99,"Brianna Mcfaddin",20
"106",497,64677,99,"Cierra Simon",20
"107",509,63911,99,"Skyler Shellmyer",20
"108",540,8207,99,"Brianna Brown",20
"109",563,46148,99,"Cori Mcmillan",20
"110",639,68531,99,"Mckenzie Swinson",20
"111",702,50322,99,"Marley Neises",20
"112",1004,29403,99,"Tremere Harris",20
"113",10411,56209,99,"Sarah Price",20
