"","team_id","player_id","rank","player","sb"
"1",671,15541,1,"Mihyia Davis",52
"2",466,60215,2,"Chelie Senini",50
"3",261,46130,3,"Kaytlyn Moore",47
"4",10411,37712,3,"Denver Lauer",47
"5",603,5120,5,"Jess Bianco",43
"6",7,16503,6,"Kindall Deramus",42
"7",108,16627,6,"Anna Dethlefson",42
"8",388,12554,6,"Alex Coleman",42
"9",261,70674,9,"India Wells",41
"10",164,28203,10,"Lexi Hastings",40
"11",694,45303,11,"Kiki Milloy",39
"12",363,52885,12,"Jaden Pone",36
"13",366,58019,12,"Sierra Sacco",36
"14",380,43429,12,"Grace Mcgouldrick",36
"15",112,19404,15,"Morgan Eng",35
"16",116,43357,15,"Christie Mcgee-ross",35
"17",164,32552,17,"Aziah James",34
"18",315,33554,17,"Emma Jones",34
"19",503,61126,17,"Caitlyn Shumaker",34
"20",1104,8767,17,"Hannah Burnett",34
"21",732,16402,21,"Haley Denning",33
"22",655,25084,22,"Cameron Goodman",32
"23",115,42872,23,"Makayla Mcclain",31
"24",234,21163,23,"Devyn Flaherty",31
"25",248,70011,23,"Rachel Warrens",31
"26",235,69626,26,"Skylar Wallace",30
"27",434,37059,26,"Jenna Laird",30
"28",626,19704,26,"Bella Espinoza",30
"29",115,50635,29,"Tyra Parker",29
"30",175,59701,29,"Emma Schutter",29
"31",419,44058,29,"Laura Mealer",29
"32",175,15127,32,"Emily Daniel",28
"33",392,44931,32,"Megan Mikami",28
"34",756,10380,32,"Brooklyn Carter",28
"35",235,20116,35,"Kendra Falby",27
"36",275,5923,35,"Lauren Bobowski",27
"37",283,41265,35,"Chelsea Manto",27
"38",314,31311,35,"Samiyyah Huckabee",27
"39",646,7127,35,"Mackenzie Brasher",27
"40",231,37447,40,"Ashton Lansdell",26
"41",254,7817,40,"Emily Brown",26
"42",355,40694,40,"Kk Madrey",26
"43",386,22166,40,"Sam Freeland",26
"44",419,18757,40,"Shelby Echols",26
"45",587,58450,40,"Kyleigh Sand",26
"46",669,21612,40,"Abby Ford",26
"47",794,24115,40,"Tiffany Giese",26
"48",2711,27728,40,"Kayla Harper",26
"49",68,12462,49,"Caitlin Coker",25
"50",261,33390,49,"Ta'mya Johnson",25
"51",402,55240,49,"Reese Reyna",25
"52",402,60202,49,"Alayis Seneca",25
"53",671,28623,49,"Karly Heath",25
"54",28755,5501,49,"Olivia Black",25
"55",220,69977,55,"Charli Warren",24
"56",314,63777,55,"Mari Stephens",24
"57",367,29480,55,"Daisy Hess",24
"58",466,24290,55,"Bridgette Gilliano",24
"59",483,61670,55,"Claire Sisco",24
"60",603,32695,55,"London Jarrard",24
"61",5,61702,61,"Brooke Sivek",23
"62",7,47436,61,"Madison Myers",23
"63",47,57260,61,"Remington Ross",23
"64",367,49940,61,"Korbe Otis",23
"65",466,12014,61,"Madison Clark",23
"66",503,32557,61,"Courtney James",23
"67",609,36312,61,"Gabbie Kowalik",23
"68",648,20028,61,"Jordan Fabian",23
"69",1004,71507,61,"Jenna Wildeman",23
"70",10411,66122,61,"Taliyah Thomas",23
"71",28755,11510,61,"Emily Chiarella",23
"72",7,23280,72,"Jaeda Gardner",22
"73",153,10152,72,"Rachel Carney",22
"74",234,57221,72,"Amaya Ross",22
"75",257,25104,72,"Dallis Goodnight",22
"76",388,11430,72,"Grace Chelemen",22
"77",392,43310,72,"Jaeda Mcfarland",22
"78",446,65994,72,"Asia Thomas",22
"79",498,2625,72,"Lourdes Bacon",22
"80",504,50669,72,"Madison Parks",22
"81",579,36282,72,"Alaina Koutsogiani",22
"82",746,2482,72,"Kelly Ayer",22
"83",746,31957,72,"Jade Hylton",22
"84",769,7349,72,"Brooklynn Brewington",22
"85",782,3361,72,"Addison Barnard",22
"86",1092,20371,72,"Kasey Fava",22
"87",14,51999,87,"Morgan Petty",21
"88",51,72109,87,"Mckenzie Wilson",21
"89",193,32870,87,"D'auna Jennings",21
"90",228,70176,87,"Kiauna Watson",21
"91",308,32851,87,"Taryn Jenkins",21
"92",386,53738,87,"Peyton Pusey",21
"93",464,57264,87,"Sydney Ross",21
"94",465,59381,87,"Maddie Schmidt",21
"95",488,19787,87,"Alyxx Estrada",21
"96",497,12325,87,"Lexi Cobb",21
"97",670,18631,87,"Hannah Earls",21
"98",678,19528,87,"Kami Eppley",21
"99",37,62000,99,"Abbey Smith",20
"100",62,27536,99,"Alayna Harbaugh",20
"101",116,12271,99,"Alyssa Cloutier",20
"102",147,6160,99,"Julia Bomhardt",20
"103",388,5148,99,"Sydney Bickel",20
"104",434,30730,99,"Alex Honnold",20
"105",483,43305,99,"Brianna Mcfaddin",20
"106",497,61463,99,"Cierra Simon",20
"107",509,60729,99,"Skyler Shellmyer",20
"108",540,7784,99,"Brianna Brown",20
"109",563,43835,99,"Cori Mcmillan",20
"110",639,65105,99,"Mckenzie Swinson",20
"111",702,47817,99,"Marley Neises",20
"112",1004,27898,99,"Tremere Harris",20
"113",10411,53412,99,"Sarah Price",20
