"","team_id","player_id","rank","player","sb"
"1",671,16049,1,"Mihyia Davis",52
"2",466,62240,2,"Chelie Senini",50
"3",261,47680,3,"Kaytlyn Moore",47
"4",10411,38994,3,"Denver Lauer",47
"5",603,5297,5,"Jess Bianco",43
"6",7,17047,6,"Kindall Deramus",42
"7",108,17173,6,"Anna Dethlefson",42
"8",388,12953,6,"Alex Coleman",42
"9",261,73066,9,"India Wells",41
"10",164,29163,10,"Lexi Hastings",40
"11",694,46826,11,"Kiki Milloy",39
"12",363,54665,12,"Jaden Pone",36
"13",366,59983,12,"Sierra Sacco",36
"14",380,44899,12,"Grace Mcgouldrick",36
"15",112,20053,15,"Morgan Eng",35
"16",116,44826,15,"Christie Mcgee-ross",35
"17",164,33670,17,"Aziah James",34
"18",315,34705,17,"Emma Jones",34
"19",503,63176,17,"Caitlyn Shumaker",34
"20",1104,9059,17,"Hannah Burnett",34
"21",732,16941,21,"Haley Denning",33
"22",655,25918,22,"Cameron Goodman",32
"23",115,44319,23,"Makayla Mcclain",31
"24",234,21872,23,"Devyn Flaherty",31
"25",248,72378,23,"Rachel Warrens",31
"26",235,71978,26,"Skylar Wallace",30
"27",434,38314,26,"Jenna Laird",30
"28",626,20362,26,"Bella Espinoza",30
"29",115,52332,29,"Tyra Parker",29
"30",175,61716,29,"Emma Schutter",29
"31",419,45550,29,"Laura Mealer",29
"32",175,15617,32,"Emily Daniel",28
"33",392,46446,32,"Megan Mikami",28
"34",756,10725,32,"Brooklyn Carter",28
"35",235,20790,35,"Kendra Falby",27
"36",275,6118,35,"Lauren Bobowski",27
"37",283,42671,35,"Chelsea Manto",27
"38",314,32387,35,"Samiyyah Huckabee",27
"39",646,7370,35,"Mackenzie Brasher",27
"40",231,38719,40,"Ashton Lansdell",26
"41",254,8081,40,"Emily Brown",26
"42",355,42072,40,"Kk Madrey",26
"43",386,22912,40,"Sam Freeland",26
"44",419,19392,40,"Shelby Echols",26
"45",587,60427,40,"Kyleigh Sand",26
"46",669,22338,40,"Abby Ford",26
"47",794,24921,40,"Tiffany Giese",26
"48",2711,28664,40,"Kayla Harper",26
"49",68,12858,49,"Caitlin Coker",25
"50",261,34536,49,"Ta'mya Johnson",25
"51",402,62227,49,"Alayis Seneca",25
"52",402,57109,49,"Reese Reyna",25
"53",671,29590,49,"Karly Heath",25
"54",28755,5688,49,"Olivia Black",25
"55",220,72343,55,"Charli Warren",24
"56",314,65910,55,"Mari Stephens",24
"57",367,30480,55,"Daisy Hess",24
"58",466,25103,55,"Bridgette Gilliano",24
"59",483,63736,55,"Claire Sisco",24
"60",603,33822,55,"London Jarrard",24
"61",5,63771,61,"Brooke Sivek",23
"62",7,49033,61,"Madison Myers",23
"63",47,59201,61,"Remington Ross",23
"64",367,51615,61,"Korbe Otis",23
"65",466,12397,61,"Madison Clark",23
"66",503,33677,61,"Courtney James",23
"67",609,37541,61,"Gabbie Kowalik",23
"68",648,20698,61,"Jordan Fabian",23
"69",1004,73928,61,"Jenna Wildeman",23
"70",10411,68356,61,"Taliyah Thomas",23
"71",28755,11880,61,"Emily Chiarella",23
"72",7,24056,72,"Jaeda Gardner",22
"73",153,10488,72,"Rachel Carney",22
"74",234,59159,72,"Amaya Ross",22
"75",257,25939,72,"Dallis Goodnight",22
"76",388,11799,72,"Grace Chelemen",22
"77",392,44779,72,"Jaeda Mcfarland",22
"78",446,68224,72,"Asia Thomas",22
"79",498,2713,72,"Lourdes Bacon",22
"80",504,52367,72,"Madison Parks",22
"81",579,37510,72,"Alaina Koutsogiani",22
"82",746,33054,72,"Jade Hylton",22
"83",746,2564,72,"Kelly Ayer",22
"84",769,7598,72,"Brooklynn Brewington",22
"85",782,3473,72,"Addison Barnard",22
"86",1092,21053,72,"Kasey Fava",22
"87",14,53746,87,"Morgan Petty",21
"88",51,74547,87,"Mckenzie Wilson",21
"89",193,34004,87,"D'auna Jennings",21
"90",228,72546,87,"Kiauna Watson",21
"91",308,33985,87,"Taryn Jenkins",21
"92",386,55546,87,"Peyton Pusey",21
"93",464,59205,87,"Sydney Ross",21
"94",465,61382,87,"Maddie Schmidt",21
"95",488,20448,87,"Alyxx Estrada",21
"96",497,12719,87,"Lexi Cobb",21
"97",670,19261,87,"Hannah Earls",21
"98",678,20181,87,"Kami Eppley",21
"99",37,64080,99,"Abbey Smith",20
"100",62,28463,99,"Alayna Harbaugh",20
"101",116,12661,99,"Alyssa Cloutier",20
"102",147,6368,99,"Julia Bomhardt",20
"103",388,5325,99,"Sydney Bickel",20
"104",434,31780,99,"Alex Honnold",20
"105",483,44772,99,"Brianna Mcfaddin",20
"106",497,63525,99,"Cierra Simon",20
"107",509,62770,99,"Skyler Shellmyer",20
"108",540,8048,99,"Brianna Brown",20
"109",563,45314,99,"Cori Mcmillan",20
"110",639,67305,99,"Mckenzie Swinson",20
"111",702,49416,99,"Marley Neises",20
"112",1004,28843,99,"Tremere Harris",20
"113",10411,55211,99,"Sarah Price",20
