"","team_id","player_id","rank","player","sb"
"1",671,17289,1,"Mihyia Davis",52
"2",466,66975,2,"Chelie Senini",50
"3",261,51345,3,"Kaytlyn Moore",47
"4",10411,41971,3,"Denver Lauer",47
"5",603,5714,5,"Jess Bianco",43
"6",7,18381,6,"Kindall Deramus",42
"7",108,18512,6,"Anna Dethlefson",42
"8",388,13963,6,"Alex Coleman",42
"9",261,78658,9,"India Wells",41
"10",164,31417,10,"Lexi Hastings",40
"11",694,50421,11,"Kiki Milloy",39
"12",363,58845,12,"Jaden Pone",36
"13",366,64552,12,"Sierra Sacco",36
"14",380,48346,12,"Grace Mcgouldrick",36
"15",112,21602,15,"Morgan Eng",35
"16",116,48270,15,"Christie Mcgee-ross",35
"17",164,36237,17,"Aziah James",34
"18",315,37363,17,"Emma Jones",34
"19",503,67986,17,"Caitlyn Shumaker",34
"20",1104,9742,17,"Hannah Burnett",34
"21",732,18269,21,"Haley Denning",33
"22",655,27926,22,"Cameron Goodman",32
"23",115,47720,23,"Makayla Mcclain",31
"24",234,23558,23,"Devyn Flaherty",31
"25",248,77914,23,"Rachel Warrens",31
"26",235,77486,26,"Skylar Wallace",30
"27",434,41228,26,"Jenna Laird",30
"28",626,21934,26,"Bella Espinoza",30
"29",115,56332,29,"Tyra Parker",29
"30",175,66411,29,"Emma Schutter",29
"31",419,49043,29,"Laura Mealer",29
"32",175,16823,32,"Emily Daniel",28
"33",392,50011,32,"Megan Mikami",28
"34",756,11555,32,"Brooklyn Carter",28
"35",235,22395,35,"Kendra Falby",27
"36",275,6579,35,"Lauren Bobowski",27
"37",283,45934,35,"Chelsea Manto",27
"38",314,34873,35,"Samiyyah Huckabee",27
"39",646,7931,35,"Mackenzie Brasher",27
"40",231,41668,40,"Ashton Lansdell",26
"41",254,8703,40,"Emily Brown",26
"42",355,45289,40,"Kk Madrey",26
"43",386,24677,40,"Sam Freeland",26
"44",419,20903,40,"Shelby Echols",26
"45",587,65032,40,"Kyleigh Sand",26
"46",669,24062,40,"Abby Ford",26
"47",794,26852,40,"Tiffany Giese",26
"48",2711,30885,40,"Kayla Harper",26
"49",68,13862,49,"Caitlin Coker",25
"50",261,37182,49,"Ta'mya Johnson",25
"51",402,66962,49,"Alayis Seneca",25
"52",402,61469,49,"Reese Reyna",25
"53",671,31873,49,"Karly Heath",25
"54",28755,6123,49,"Olivia Black",25
"55",220,77876,55,"Charli Warren",24
"56",314,70927,55,"Mari Stephens",24
"57",367,32828,55,"Daisy Hess",24
"58",466,27042,55,"Bridgette Gilliano",24
"59",483,68585,55,"Claire Sisco",24
"60",603,36406,55,"London Jarrard",24
"61",5,68622,61,"Brooke Sivek",23
"62",7,52792,61,"Madison Myers",23
"63",47,63709,61,"Remington Ross",23
"64",367,55565,61,"Korbe Otis",23
"65",466,13359,61,"Madison Clark",23
"66",503,36244,61,"Courtney James",23
"67",609,40388,61,"Gabbie Kowalik",23
"68",648,22296,61,"Jordan Fabian",23
"69",1004,79577,61,"Jenna Wildeman",23
"70",10411,73561,61,"Taliyah Thomas",23
"71",28755,12795,61,"Emily Chiarella",23
"72",7,25925,72,"Jaeda Gardner",22
"73",153,11303,72,"Rachel Carney",22
"74",234,63666,72,"Amaya Ross",22
"75",257,27949,72,"Dallis Goodnight",22
"76",388,12706,72,"Grace Chelemen",22
"77",392,48218,72,"Jaeda Mcfarland",22
"78",408,24972,72,"Madison Fry",22
"79",446,73421,72,"Asia Thomas",22
"80",498,2928,72,"Lourdes Bacon",22
"81",504,56368,72,"Madison Parks",22
"82",579,40356,72,"Alaina Koutsogiani",22
"83",746,2767,72,"Kelly Ayer",22
"84",746,35585,72,"Jade Hylton",22
"85",769,8178,72,"Brooklynn Brewington",22
"86",782,3746,72,"Addison Barnard",22
"87",1092,22680,72,"Kasey Fava",22
"88",14,57852,88,"Morgan Petty",21
"89",51,80249,88,"Mckenzie Wilson",21
"90",193,36607,88,"D'auna Jennings",21
"91",228,78096,88,"Kiauna Watson",21
"92",308,36587,88,"Taryn Jenkins",21
"93",386,59790,88,"Peyton Pusey",21
"94",464,63714,88,"Sydney Ross",21
"95",465,66048,88,"Maddie Schmidt",21
"96",488,22031,88,"Alyxx Estrada",21
"97",497,13706,88,"Lexi Cobb",21
"98",670,20766,88,"Hannah Earls",21
"99",678,21738,88,"Kami Eppley",21
"100",37,68957,100,"Abbey Smith",20
"101",62,30675,100,"Alayna Harbaugh",20
"102",116,13646,100,"Alyssa Cloutier",20
"103",147,6845,100,"Julia Bomhardt",20
"104",388,5745,100,"Sydney Bickel",20
"105",434,34212,100,"Alex Honnold",20
"106",483,48211,100,"Brianna Mcfaddin",20
"107",497,68362,100,"Cierra Simon",20
"108",509,67548,100,"Skyler Shellmyer",20
"109",540,8670,100,"Brianna Brown",20
"110",563,48792,100,"Cori Mcmillan",20
"111",639,72431,100,"Mckenzie Swinson",20
"112",702,53204,100,"Marley Neises",20
"113",1004,31078,100,"Tremere Harris",20
"114",10411,59422,100,"Sarah Price",20
