"","team_id","player_id","rank","player","sb"
"1",671,16410,1,"Mihyia Davis",52
"2",466,63558,2,"Chelie Senini",50
"3",261,48694,3,"Kaytlyn Moore",47
"4",10411,39837,3,"Denver Lauer",47
"5",603,5418,5,"Jess Bianco",43
"6",7,17435,6,"Kindall Deramus",42
"7",108,17564,6,"Anna Dethlefson",42
"8",388,13254,6,"Alex Coleman",42
"9",261,74601,9,"India Wells",41
"10",164,29810,10,"Lexi Hastings",40
"11",694,47819,11,"Kiki Milloy",39
"12",363,55830,12,"Jaden Pone",36
"13",366,61254,12,"Sierra Sacco",36
"14",380,45855,12,"Grace Mcgouldrick",36
"15",112,20500,15,"Morgan Eng",35
"16",116,45781,15,"Christie Mcgee-ross",35
"17",164,34395,17,"Aziah James",34
"18",315,35451,17,"Emma Jones",34
"19",503,64508,17,"Caitlyn Shumaker",34
"20",1104,9258,17,"Hannah Burnett",34
"21",732,17327,21,"Haley Denning",33
"22",655,26496,22,"Cameron Goodman",32
"23",115,45262,23,"Makayla Mcclain",31
"24",234,22370,23,"Devyn Flaherty",31
"25",248,73900,23,"Rachel Warrens",31
"26",235,73495,26,"Skylar Wallace",30
"27",434,39135,26,"Jenna Laird",30
"28",626,20814,26,"Bella Espinoza",30
"29",115,53448,29,"Tyra Parker",29
"30",175,63023,29,"Emma Schutter",29
"31",419,46518,29,"Laura Mealer",29
"32",175,15968,32,"Emily Daniel",28
"33",392,47434,32,"Megan Mikami",28
"34",756,10969,32,"Brooklyn Carter",28
"35",235,21254,35,"Kendra Falby",27
"36",275,6247,35,"Lauren Bobowski",27
"37",283,43582,35,"Chelsea Manto",27
"38",314,33092,35,"Samiyyah Huckabee",27
"39",646,7529,35,"Mackenzie Brasher",27
"40",231,39548,40,"Ashton Lansdell",26
"41",254,8266,40,"Emily Brown",26
"42",355,42970,40,"Kk Madrey",26
"43",386,23430,40,"Sam Freeland",26
"44",419,19830,40,"Shelby Echols",26
"45",587,61705,40,"Kyleigh Sand",26
"46",669,22846,40,"Abby Ford",26
"47",794,25480,40,"Tiffany Giese",26
"48",2711,29300,40,"Kayla Harper",26
"49",68,13158,49,"Caitlin Coker",25
"50",261,35281,49,"Ta'mya Johnson",25
"51",402,58321,49,"Reese Reyna",25
"52",402,63545,49,"Alayis Seneca",25
"53",671,30242,49,"Karly Heath",25
"54",28755,5811,49,"Olivia Black",25
"55",220,73865,55,"Charli Warren",24
"56",314,67308,55,"Mari Stephens",24
"57",367,31147,55,"Daisy Hess",24
"58",466,25663,55,"Bridgette Gilliano",24
"59",483,65079,55,"Claire Sisco",24
"60",603,34550,55,"London Jarrard",24
"61",5,65115,61,"Brooke Sivek",23
"62",7,50075,61,"Madison Myers",23
"63",47,60447,61,"Remington Ross",23
"64",367,52716,61,"Korbe Otis",23
"65",466,12684,61,"Madison Clark",23
"66",503,34402,61,"Courtney James",23
"67",609,38335,61,"Gabbie Kowalik",23
"68",648,21160,61,"Jordan Fabian",23
"69",1004,75481,61,"Jenna Wildeman",23
"70",10411,69800,61,"Taliyah Thomas",23
"71",28755,12152,61,"Emily Chiarella",23
"72",7,24603,72,"Jaeda Gardner",22
"73",153,10729,72,"Rachel Carney",22
"74",234,60405,72,"Amaya Ross",22
"75",257,26518,72,"Dallis Goodnight",22
"76",388,12067,72,"Grace Chelemen",22
"77",392,45734,72,"Jaeda Mcfarland",22
"78",446,69666,72,"Asia Thomas",22
"79",498,2771,72,"Lourdes Bacon",22
"80",504,53483,72,"Madison Parks",22
"81",579,38304,72,"Alaina Koutsogiani",22
"82",746,2617,72,"Kelly Ayer",22
"83",746,33767,72,"Jade Hylton",22
"84",769,7767,72,"Brooklynn Brewington",22
"85",782,3550,72,"Addison Barnard",22
"86",1092,21527,72,"Kasey Fava",22
"87",14,54889,87,"Morgan Petty",21
"88",51,76110,87,"Mckenzie Wilson",21
"89",193,34737,87,"D'auna Jennings",21
"90",228,74072,87,"Kiauna Watson",21
"91",308,34718,87,"Taryn Jenkins",21
"92",386,56724,87,"Peyton Pusey",21
"93",464,60451,87,"Sydney Ross",21
"94",465,62676,87,"Maddie Schmidt",21
"95",488,20903,87,"Alyxx Estrada",21
"96",497,13015,87,"Lexi Cobb",21
"97",670,19698,87,"Hannah Earls",21
"98",678,20630,87,"Kami Eppley",21
"99",37,65429,99,"Abbey Smith",20
"100",62,29096,99,"Alayna Harbaugh",20
"101",116,12955,99,"Alyssa Cloutier",20
"102",147,6504,99,"Julia Bomhardt",20
"103",388,5446,99,"Sydney Bickel",20
"104",434,32467,99,"Alex Honnold",20
"105",483,45727,99,"Brianna Mcfaddin",20
"106",497,64866,99,"Cierra Simon",20
"107",509,64099,99,"Skyler Shellmyer",20
"108",540,8233,99,"Brianna Brown",20
"109",563,46280,99,"Cori Mcmillan",20
"110",639,68731,99,"Mckenzie Swinson",20
"111",702,50471,99,"Marley Neises",20
"112",1004,29482,99,"Tremere Harris",20
"113",10411,56379,99,"Sarah Price",20
