"","team_id","player_id","rank","player","sb"
"1",671,16475,1,"Mihyia Davis",52
"2",466,63870,2,"Chelie Senini",50
"3",261,48925,3,"Kaytlyn Moore",47
"4",10411,40022,3,"Denver Lauer",47
"5",603,5439,5,"Jess Bianco",43
"6",7,17508,6,"Kindall Deramus",42
"7",108,17637,6,"Anna Dethlefson",42
"8",388,13303,6,"Alex Coleman",42
"9",261,74966,9,"India Wells",41
"10",164,29948,10,"Lexi Hastings",40
"11",694,48048,11,"Kiki Milloy",39
"12",363,56101,12,"Jaden Pone",36
"13",366,61554,12,"Sierra Sacco",36
"14",380,46075,12,"Grace Mcgouldrick",36
"15",112,20591,15,"Morgan Eng",35
"16",116,46001,15,"Christie Mcgee-ross",35
"17",164,34554,17,"Aziah James",34
"18",315,35617,17,"Emma Jones",34
"19",503,64830,17,"Caitlyn Shumaker",34
"20",1104,9289,17,"Hannah Burnett",34
"21",732,17400,21,"Haley Denning",33
"22",655,26616,22,"Cameron Goodman",32
"23",115,45479,23,"Makayla Mcclain",31
"24",234,22469,23,"Devyn Flaherty",31
"25",248,74259,23,"Rachel Warrens",31
"26",235,73852,26,"Skylar Wallace",30
"27",434,39316,26,"Jenna Laird",30
"28",626,20907,26,"Bella Espinoza",30
"29",115,53699,29,"Tyra Parker",29
"30",175,63332,29,"Emma Schutter",29
"31",419,46744,29,"Laura Mealer",29
"32",175,16031,32,"Emily Daniel",28
"33",392,47662,32,"Megan Mikami",28
"34",756,11009,32,"Brooklyn Carter",28
"35",235,21350,35,"Kendra Falby",27
"36",275,6271,35,"Lauren Bobowski",27
"37",283,43789,35,"Chelsea Manto",27
"38",314,33248,35,"Samiyyah Huckabee",27
"39",646,7556,35,"Mackenzie Brasher",27
"40",231,39731,40,"Ashton Lansdell",26
"41",254,8295,40,"Emily Brown",26
"42",355,43169,40,"Kk Madrey",26
"43",386,23533,40,"Sam Freeland",26
"44",419,19916,40,"Shelby Echols",26
"45",587,62007,40,"Kyleigh Sand",26
"46",669,22946,40,"Abby Ford",26
"47",794,25593,40,"Tiffany Giese",26
"48",2711,29434,40,"Kayla Harper",26
"49",68,13207,49,"Caitlin Coker",25
"50",261,35445,49,"Ta'mya Johnson",25
"51",402,63857,49,"Alayis Seneca",25
"52",402,58602,49,"Reese Reyna",25
"53",671,30382,49,"Karly Heath",25
"54",28755,5833,49,"Olivia Black",25
"55",220,74223,55,"Charli Warren",24
"56",314,67640,55,"Mari Stephens",24
"57",367,31293,55,"Daisy Hess",24
"58",466,25778,55,"Bridgette Gilliano",24
"59",483,65403,55,"Claire Sisco",24
"60",603,34711,55,"London Jarrard",24
"61",5,65439,61,"Brooke Sivek",23
"62",7,50312,61,"Madison Myers",23
"63",47,60744,61,"Remington Ross",23
"64",367,52963,61,"Korbe Otis",23
"65",466,12732,61,"Madison Clark",23
"66",503,34561,61,"Courtney James",23
"67",609,38513,61,"Gabbie Kowalik",23
"68",648,21256,61,"Jordan Fabian",23
"69",1004,75852,61,"Jenna Wildeman",23
"70",10411,70140,61,"Taliyah Thomas",23
"71",28755,12199,61,"Emily Chiarella",23
"72",7,24710,72,"Jaeda Gardner",22
"73",153,10767,72,"Rachel Carney",22
"74",234,60702,72,"Amaya Ross",22
"75",257,26638,72,"Dallis Goodnight",22
"76",388,12113,72,"Grace Chelemen",22
"77",392,45953,72,"Jaeda Mcfarland",22
"78",446,70006,72,"Asia Thomas",22
"79",498,2783,72,"Lourdes Bacon",22
"80",504,53734,72,"Madison Parks",22
"81",579,38482,72,"Alaina Koutsogiani",22
"82",746,33924,72,"Jade Hylton",22
"83",746,2629,72,"Kelly Ayer",22
"84",769,7794,72,"Brooklynn Brewington",22
"85",782,3564,72,"Addison Barnard",22
"86",1092,21625,72,"Kasey Fava",22
"87",14,55152,87,"Morgan Petty",21
"88",51,76482,87,"Mckenzie Wilson",21
"89",193,34901,87,"D'auna Jennings",21
"90",228,74433,87,"Kiauna Watson",21
"91",308,34882,87,"Taryn Jenkins",21
"92",386,56997,87,"Peyton Pusey",21
"93",464,60748,87,"Sydney Ross",21
"94",465,62984,87,"Maddie Schmidt",21
"95",488,20996,87,"Alyxx Estrada",21
"96",497,13063,87,"Lexi Cobb",21
"97",670,19782,87,"Hannah Earls",21
"98",678,20722,87,"Kami Eppley",21
"99",37,65756,99,"Abbey Smith",20
"100",62,29230,99,"Alayna Harbaugh",20
"101",116,13003,99,"Alyssa Cloutier",20
"102",147,6528,99,"Julia Bomhardt",20
"103",388,5467,99,"Sydney Bickel",20
"104",434,32620,99,"Alex Honnold",20
"105",483,45946,99,"Brianna Mcfaddin",20
"106",497,65189,99,"Cierra Simon",20
"107",509,64416,99,"Skyler Shellmyer",20
"108",540,8262,99,"Brianna Brown",20
"109",563,46503,99,"Cori Mcmillan",20
"110",639,69066,99,"Mckenzie Swinson",20
"111",702,50708,99,"Marley Neises",20
"112",1004,29618,99,"Tremere Harris",20
"113",10411,56651,99,"Sarah Price",20
