"","team_id","player_id","rank","player","sb"
"1",671,16472,1,"Mihyia Davis",52
"2",466,63844,2,"Chelie Senini",50
"3",261,48905,3,"Kaytlyn Moore",47
"4",10411,40005,3,"Denver Lauer",47
"5",603,5437,5,"Jess Bianco",43
"6",7,17505,6,"Kindall Deramus",42
"7",108,17634,6,"Anna Dethlefson",42
"8",388,13298,6,"Alex Coleman",42
"9",261,74937,9,"India Wells",41
"10",164,29937,10,"Lexi Hastings",40
"11",694,48027,11,"Kiki Milloy",39
"12",363,56078,12,"Jaden Pone",36
"13",366,61530,12,"Sierra Sacco",36
"14",380,46055,12,"Grace Mcgouldrick",36
"15",112,20586,15,"Morgan Eng",35
"16",116,45981,15,"Christie Mcgee-ross",35
"17",164,34542,17,"Aziah James",34
"18",315,35602,17,"Emma Jones",34
"19",503,64804,17,"Caitlyn Shumaker",34
"20",1104,9287,17,"Hannah Burnett",34
"21",732,17397,21,"Haley Denning",33
"22",655,26608,22,"Cameron Goodman",32
"23",115,45459,23,"Makayla Mcclain",31
"24",234,22462,23,"Devyn Flaherty",31
"25",248,74230,23,"Rachel Warrens",31
"26",235,73823,26,"Skylar Wallace",30
"27",434,39298,26,"Jenna Laird",30
"28",626,20902,26,"Bella Espinoza",30
"29",115,53677,29,"Tyra Parker",29
"30",175,63306,29,"Emma Schutter",29
"31",419,46724,29,"Laura Mealer",29
"32",175,16027,32,"Emily Daniel",28
"33",392,47641,32,"Megan Mikami",28
"34",756,11005,32,"Brooklyn Carter",28
"35",235,21345,35,"Kendra Falby",27
"36",275,6269,35,"Lauren Bobowski",27
"37",283,43770,35,"Chelsea Manto",27
"38",314,33236,35,"Samiyyah Huckabee",27
"39",646,7554,35,"Mackenzie Brasher",27
"40",231,39714,40,"Ashton Lansdell",26
"41",254,8293,40,"Emily Brown",26
"42",355,43150,40,"Kk Madrey",26
"43",386,23525,40,"Sam Freeland",26
"44",419,19911,40,"Shelby Echols",26
"45",587,61982,40,"Kyleigh Sand",26
"46",669,22938,40,"Abby Ford",26
"47",794,25586,40,"Tiffany Giese",26
"48",2711,29423,40,"Kayla Harper",26
"49",68,13202,49,"Caitlin Coker",25
"50",261,35430,49,"Ta'mya Johnson",25
"51",402,58579,49,"Reese Reyna",25
"52",402,63831,49,"Alayis Seneca",25
"53",671,30370,49,"Karly Heath",25
"54",28755,5831,49,"Olivia Black",25
"55",220,74194,55,"Charli Warren",24
"56",314,67613,55,"Mari Stephens",24
"57",367,31281,55,"Daisy Hess",24
"58",466,25771,55,"Bridgette Gilliano",24
"59",483,65376,55,"Claire Sisco",24
"60",603,34698,55,"London Jarrard",24
"61",5,65412,61,"Brooke Sivek",23
"62",7,50291,61,"Madison Myers",23
"63",47,60720,61,"Remington Ross",23
"64",367,52942,61,"Korbe Otis",23
"65",466,12727,61,"Madison Clark",23
"66",503,34549,61,"Courtney James",23
"67",609,38496,61,"Gabbie Kowalik",23
"68",648,21251,61,"Jordan Fabian",23
"69",1004,75823,61,"Jenna Wildeman",23
"70",10411,70113,61,"Taliyah Thomas",23
"71",28755,12194,61,"Emily Chiarella",23
"72",7,24703,72,"Jaeda Gardner",22
"73",153,10763,72,"Rachel Carney",22
"74",234,60678,72,"Amaya Ross",22
"75",257,26630,72,"Dallis Goodnight",22
"76",388,12108,72,"Grace Chelemen",22
"77",392,45933,72,"Jaeda Mcfarland",22
"78",446,69979,72,"Asia Thomas",22
"79",498,2782,72,"Lourdes Bacon",22
"80",504,53712,72,"Madison Parks",22
"81",579,38465,72,"Alaina Koutsogiani",22
"82",746,2628,72,"Kelly Ayer",22
"83",746,33913,72,"Jade Hylton",22
"84",769,7792,72,"Brooklynn Brewington",22
"85",782,3563,72,"Addison Barnard",22
"86",1092,21619,72,"Kasey Fava",22
"87",14,55129,87,"Morgan Petty",21
"88",51,76453,87,"Mckenzie Wilson",21
"89",193,34886,87,"D'auna Jennings",21
"90",228,74404,87,"Kiauna Watson",21
"91",308,34867,87,"Taryn Jenkins",21
"92",386,56974,87,"Peyton Pusey",21
"93",464,60724,87,"Sydney Ross",21
"94",465,62959,87,"Maddie Schmidt",21
"95",488,20991,87,"Alyxx Estrada",21
"96",497,13058,87,"Lexi Cobb",21
"97",670,19778,87,"Hannah Earls",21
"98",678,20717,87,"Kami Eppley",21
"99",37,65729,99,"Abbey Smith",20
"100",62,29219,99,"Alayna Harbaugh",20
"101",116,12998,99,"Alyssa Cloutier",20
"102",147,6526,99,"Julia Bomhardt",20
"103",388,5465,99,"Sydney Bickel",20
"104",434,32608,99,"Alex Honnold",20
"105",483,45926,99,"Brianna Mcfaddin",20
"106",497,65163,99,"Cierra Simon",20
"107",509,64390,99,"Skyler Shellmyer",20
"108",540,8260,99,"Brianna Brown",20
"109",563,46483,99,"Cori Mcmillan",20
"110",639,69039,99,"Mckenzie Swinson",20
"111",702,50687,99,"Marley Neises",20
"112",1004,29607,99,"Tremere Harris",20
"113",10411,56628,99,"Sarah Price",20
