"","team_id","player_id","rank","player","sb"
"1",671,17596,1,"Mihyia Davis",52
"2",466,68370,2,"Chelie Senini",50
"3",261,52386,3,"Kaytlyn Moore",47
"4",10411,42819,3,"Denver Lauer",47
"5",603,5821,5,"Jess Bianco",43
"6",7,18713,6,"Kindall Deramus",42
"7",108,18846,6,"Anna Dethlefson",42
"8",388,14219,6,"Alex Coleman",42
"9",261,80317,9,"India Wells",41
"10",164,32029,10,"Lexi Hastings",40
"11",694,51447,11,"Kiki Milloy",39
"12",363,60051,12,"Jaden Pone",36
"13",366,65887,12,"Sierra Sacco",36
"14",380,49331,12,"Grace Mcgouldrick",36
"15",112,21991,15,"Morgan Eng",35
"16",116,49254,15,"Christie Mcgee-ross",35
"17",164,36950,17,"Aziah James",34
"18",315,38101,17,"Emma Jones",34
"19",503,69410,17,"Caitlyn Shumaker",34
"20",1104,9921,17,"Hannah Burnett",34
"21",732,18598,21,"Haley Denning",33
"22",655,28456,22,"Cameron Goodman",32
"23",115,48690,23,"Makayla Mcclain",31
"24",234,23990,23,"Devyn Flaherty",31
"25",248,79557,23,"Rachel Warrens",31
"26",235,79125,26,"Skylar Wallace",30
"27",434,42059,26,"Jenna Laird",30
"28",626,22332,26,"Bella Espinoza",30
"29",115,57489,29,"Tyra Parker",29
"30",175,67785,29,"Emma Schutter",29
"31",419,50047,29,"Laura Mealer",29
"32",175,17124,32,"Emily Daniel",28
"33",392,51033,32,"Megan Mikami",28
"34",756,11766,32,"Brooklyn Carter",28
"35",235,22805,35,"Kendra Falby",27
"36",275,6699,35,"Lauren Bobowski",27
"37",283,46861,35,"Chelsea Manto",27
"38",314,35557,35,"Samiyyah Huckabee",27
"39",646,8079,35,"Mackenzie Brasher",27
"40",231,42509,40,"Ashton Lansdell",26
"41",254,8868,40,"Emily Brown",26
"42",355,46199,40,"Kk Madrey",26
"43",386,25141,40,"Sam Freeland",26
"44",419,21285,40,"Shelby Echols",26
"45",587,66381,40,"Kyleigh Sand",26
"46",669,24503,40,"Abby Ford",26
"47",794,27361,40,"Tiffany Giese",26
"48",2711,31483,40,"Kayla Harper",26
"49",68,14115,49,"Caitlin Coker",25
"50",261,37918,49,"Ta'mya Johnson",25
"51",402,68355,49,"Alayis Seneca",25
"52",402,62738,49,"Reese Reyna",25
"53",671,32491,49,"Karly Heath",25
"54",28755,6238,49,"Olivia Black",25
"55",220,79518,55,"Charli Warren",24
"56",314,72418,55,"Mari Stephens",24
"57",367,33474,55,"Daisy Hess",24
"58",466,27555,55,"Bridgette Gilliano",24
"59",483,70018,55,"Claire Sisco",24
"60",603,37122,55,"London Jarrard",24
"61",5,70057,61,"Brooke Sivek",23
"62",7,53860,61,"Madison Myers",23
"63",47,65030,61,"Remington Ross",23
"64",367,56702,61,"Korbe Otis",23
"65",466,13598,61,"Madison Clark",23
"66",503,36957,61,"Courtney James",23
"67",609,41192,61,"Gabbie Kowalik",23
"68",648,22702,61,"Jordan Fabian",23
"69",1004,81256,61,"Jenna Wildeman",23
"70",10411,75117,61,"Taliyah Thomas",23
"71",28755,13020,61,"Emily Chiarella",23
"72",7,26419,72,"Jaeda Gardner",22
"73",153,11507,72,"Rachel Carney",22
"74",234,64984,72,"Amaya Ross",22
"75",257,28479,72,"Dallis Goodnight",22
"76",388,12930,72,"Grace Chelemen",22
"77",392,49201,72,"Jaeda Mcfarland",22
"78",408,25445,72,"Madison Fry",22
"79",446,74972,72,"Asia Thomas",22
"80",498,2980,72,"Lourdes Bacon",22
"81",504,57525,72,"Madison Parks",22
"82",579,41159,72,"Alaina Koutsogiani",22
"83",746,2817,72,"Kelly Ayer",22
"84",746,36286,72,"Jade Hylton",22
"85",769,8329,72,"Brooklynn Brewington",22
"86",782,3810,72,"Addison Barnard",22
"87",1092,23096,72,"Kasey Fava",22
"88",14,59035,88,"Morgan Petty",21
"89",51,81941,88,"Mckenzie Wilson",21
"90",193,37325,88,"D'auna Jennings",21
"91",228,79748,88,"Kiauna Watson",21
"92",308,37305,88,"Taryn Jenkins",21
"93",386,61018,88,"Peyton Pusey",21
"94",464,65035,88,"Sydney Ross",21
"95",465,67411,88,"Maddie Schmidt",21
"96",488,22432,88,"Alyxx Estrada",21
"97",497,13952,88,"Lexi Cobb",21
"98",670,21148,88,"Hannah Earls",21
"99",678,22130,88,"Kami Eppley",21
"100",37,70397,100,"Abbey Smith",20
"101",62,31271,100,"Alayna Harbaugh",20
"102",116,13890,100,"Alyssa Cloutier",20
"103",147,6972,100,"Julia Bomhardt",20
"104",388,5853,100,"Sydney Bickel",20
"105",434,34887,100,"Alex Honnold",20
"106",483,49194,100,"Brianna Mcfaddin",20
"107",497,69795,100,"Cierra Simon",20
"108",509,68960,100,"Skyler Shellmyer",20
"109",540,8835,100,"Brianna Brown",20
"110",563,49787,100,"Cori Mcmillan",20
"111",639,73958,100,"Mckenzie Swinson",20
"112",702,54285,100,"Marley Neises",20
"113",1004,31683,100,"Tremere Harris",20
"114",10411,60643,100,"Sarah Price",20
