"","team_id","player_id","rank","player","sb"
"1",671,16502,1,"Mihyia Davis",52
"2",466,63962,2,"Chelie Senini",50
"3",261,49000,3,"Kaytlyn Moore",47
"4",10411,40077,3,"Denver Lauer",47
"5",603,5447,5,"Jess Bianco",43
"6",7,17537,6,"Kindall Deramus",42
"7",108,17666,6,"Anna Dethlefson",42
"8",388,13325,6,"Alex Coleman",42
"9",261,75071,9,"India Wells",41
"10",164,29991,10,"Lexi Hastings",40
"11",694,48121,11,"Kiki Milloy",39
"12",363,56185,12,"Jaden Pone",36
"13",366,61643,12,"Sierra Sacco",36
"14",380,46146,12,"Grace Mcgouldrick",36
"15",112,20621,15,"Morgan Eng",35
"16",116,46071,15,"Christie Mcgee-ross",35
"17",164,34605,17,"Aziah James",34
"18",315,35668,17,"Emma Jones",34
"19",503,64923,17,"Caitlyn Shumaker",34
"20",1104,9307,17,"Hannah Burnett",34
"21",732,17429,21,"Haley Denning",33
"22",655,26658,22,"Cameron Goodman",32
"23",115,45547,23,"Makayla Mcclain",31
"24",234,22502,23,"Devyn Flaherty",31
"25",248,74364,23,"Rachel Warrens",31
"26",235,73957,26,"Skylar Wallace",30
"27",434,39370,26,"Jenna Laird",30
"28",626,20937,26,"Bella Espinoza",30
"29",115,53780,29,"Tyra Parker",29
"30",175,63424,29,"Emma Schutter",29
"31",419,46815,29,"Laura Mealer",29
"32",175,16058,32,"Emily Daniel",28
"33",392,47734,32,"Megan Mikami",28
"34",756,11027,32,"Brooklyn Carter",28
"35",235,21381,35,"Kendra Falby",27
"36",275,6282,35,"Lauren Bobowski",27
"37",283,43852,35,"Chelsea Manto",27
"38",314,33295,35,"Samiyyah Huckabee",27
"39",646,7569,35,"Mackenzie Brasher",27
"40",231,39786,40,"Ashton Lansdell",26
"41",254,8311,40,"Emily Brown",26
"42",355,43230,40,"Kk Madrey",26
"43",386,23569,40,"Sam Freeland",26
"44",419,19945,40,"Shelby Echols",26
"45",587,62096,40,"Kyleigh Sand",26
"46",669,22979,40,"Abby Ford",26
"47",794,25633,40,"Tiffany Giese",26
"48",2711,29477,40,"Kayla Harper",26
"49",68,13228,49,"Caitlin Coker",25
"50",261,35496,49,"Ta'mya Johnson",25
"51",402,63949,49,"Alayis Seneca",25
"52",402,58689,49,"Reese Reyna",25
"53",671,30426,49,"Karly Heath",25
"54",28755,5844,49,"Olivia Black",25
"55",220,74328,55,"Charli Warren",24
"56",314,67735,55,"Mari Stephens",24
"57",367,31338,55,"Daisy Hess",24
"58",466,25818,55,"Bridgette Gilliano",24
"59",483,65497,55,"Claire Sisco",24
"60",603,34762,55,"London Jarrard",24
"61",5,65533,61,"Brooke Sivek",23
"62",7,50389,61,"Madison Myers",23
"63",47,60833,61,"Remington Ross",23
"64",367,53044,61,"Korbe Otis",23
"65",466,12752,61,"Madison Clark",23
"66",503,34612,61,"Courtney James",23
"67",609,38565,61,"Gabbie Kowalik",23
"68",648,21286,61,"Jordan Fabian",23
"69",1004,75958,61,"Jenna Wildeman",23
"70",10411,70239,61,"Taliyah Thomas",23
"71",28755,12219,61,"Emily Chiarella",23
"72",7,24749,72,"Jaeda Gardner",22
"73",153,10785,72,"Rachel Carney",22
"74",234,60791,72,"Amaya Ross",22
"75",257,26680,72,"Dallis Goodnight",22
"76",388,12133,72,"Grace Chelemen",22
"77",392,46022,72,"Jaeda Mcfarland",22
"78",446,70105,72,"Asia Thomas",22
"79",498,2788,72,"Lourdes Bacon",22
"80",504,53815,72,"Madison Parks",22
"81",579,38534,72,"Alaina Koutsogiani",22
"82",746,2634,72,"Kelly Ayer",22
"83",746,33974,72,"Jade Hylton",22
"84",769,7809,72,"Brooklynn Brewington",22
"85",782,3570,72,"Addison Barnard",22
"86",1092,21656,72,"Kasey Fava",22
"87",14,55235,87,"Morgan Petty",21
"88",51,76589,87,"Mckenzie Wilson",21
"89",193,34951,87,"D'auna Jennings",21
"90",228,74538,87,"Kiauna Watson",21
"91",308,34932,87,"Taryn Jenkins",21
"92",386,57083,87,"Peyton Pusey",21
"93",464,60837,87,"Sydney Ross",21
"94",465,63075,87,"Maddie Schmidt",21
"95",488,21026,87,"Alyxx Estrada",21
"96",497,13084,87,"Lexi Cobb",21
"97",670,19811,87,"Hannah Earls",21
"98",678,20752,87,"Kami Eppley",21
"99",37,65850,99,"Abbey Smith",20
"100",62,29273,99,"Alayna Harbaugh",20
"101",116,13024,99,"Alyssa Cloutier",20
"102",147,6540,99,"Julia Bomhardt",20
"103",388,5475,99,"Sydney Bickel",20
"104",434,32667,99,"Alex Honnold",20
"105",483,46015,99,"Brianna Mcfaddin",20
"106",497,65283,99,"Cierra Simon",20
"107",509,64509,99,"Skyler Shellmyer",20
"108",540,8278,99,"Brianna Brown",20
"109",563,46574,99,"Cori Mcmillan",20
"110",639,69165,99,"Mckenzie Swinson",20
"111",702,50785,99,"Marley Neises",20
"112",1004,29661,99,"Tremere Harris",20
"113",10411,56737,99,"Sarah Price",20
