"","team_id","player_id","rank","player","sb"
"1",671,15066,1,"Mihyia Davis",52
"2",466,58449,2,"Chelie Senini",50
"3",261,44767,3,"Kaytlyn Moore",47
"4",10411,36609,3,"Denver Lauer",47
"5",603,4980,5,"Jess Bianco",43
"6",7,15996,6,"Kindall Deramus",42
"7",108,16119,6,"Anna Dethlefson",42
"8",388,12164,6,"Alex Coleman",42
"9",261,68555,9,"India Wells",41
"10",164,27368,10,"Lexi Hastings",40
"11",694,43964,11,"Kiki Milloy",39
"12",363,51333,12,"Jaden Pone",36
"13",366,56301,12,"Sierra Sacco",36
"14",380,42138,12,"Grace Mcgouldrick",36
"15",112,18825,15,"Morgan Eng",35
"16",116,42066,15,"Christie Mcgee-ross",35
"17",164,31585,17,"Aziah James",34
"18",315,32541,17,"Emma Jones",34
"19",503,59332,17,"Caitlyn Shumaker",34
"20",1104,8500,17,"Hannah Burnett",34
"21",732,15897,21,"Haley Denning",33
"22",655,24327,22,"Cameron Goodman",32
"23",115,41595,23,"Makayla Mcclain",31
"24",234,20530,23,"Devyn Flaherty",31
"25",248,67917,23,"Rachel Warrens",31
"26",235,67546,26,"Skylar Wallace",30
"27",434,35971,26,"Jenna Laird",30
"28",626,19123,26,"Bella Espinoza",30
"29",115,49155,29,"Tyra Parker",29
"30",175,57943,29,"Emma Schutter",29
"31",419,42749,29,"Laura Mealer",29
"32",175,14661,32,"Emily Daniel",28
"33",392,43599,32,"Megan Mikami",28
"34",756,10048,32,"Brooklyn Carter",28
"35",235,19514,35,"Kendra Falby",27
"36",275,5757,35,"Lauren Bobowski",27
"37",283,40035,35,"Chelsea Manto",27
"38",314,30390,35,"Samiyyah Huckabee",27
"39",646,6919,35,"Mackenzie Brasher",27
"40",231,36348,40,"Ashton Lansdell",26
"41",254,7590,40,"Emily Brown",26
"42",355,39487,40,"Kk Madrey",26
"43",386,21492,40,"Sam Freeland",26
"44",419,18198,40,"Shelby Echols",26
"45",587,56724,40,"Kyleigh Sand",26
"46",669,20963,40,"Abby Ford",26
"47",794,23392,40,"Tiffany Giese",26
"48",2711,26906,40,"Kayla Harper",26
"49",68,12073,49,"Caitlin Coker",25
"50",261,32383,49,"Ta'mya Johnson",25
"51",402,58436,49,"Alayis Seneca",25
"52",402,53610,49,"Reese Reyna",25
"53",671,27783,49,"Karly Heath",25
"54",28755,5351,49,"Olivia Black",25
"55",220,67887,55,"Charli Warren",24
"56",314,61895,55,"Mari Stephens",24
"57",367,28614,55,"Daisy Hess",24
"58",466,23557,55,"Bridgette Gilliano",24
"59",483,59854,55,"Claire Sisco",24
"60",603,31717,55,"London Jarrard",24
"61",5,59884,61,"Brooke Sivek",23
"62",7,46028,61,"Madison Myers",23
"63",47,55573,61,"Remington Ross",23
"64",367,48465,61,"Korbe Otis",23
"65",466,11639,61,"Madison Clark",23
"66",503,31588,61,"Courtney James",23
"67",609,35236,61,"Gabbie Kowalik",23
"68",648,19429,61,"Jordan Fabian",23
"69",1004,69359,61,"Jenna Wildeman",23
"70",10411,64172,61,"Taliyah Thomas",23
"71",28755,11148,61,"Emily Chiarella",23
"72",7,22574,72,"Jaeda Gardner",22
"73",153,9829,72,"Rachel Carney",22
"74",234,55534,72,"Amaya Ross",22
"75",257,24347,72,"Dallis Goodnight",22
"76",388,11069,72,"Grace Chelemen",22
"77",392,42022,72,"Jaeda Mcfarland",22
"78",446,64047,72,"Asia Thomas",22
"79",498,2548,72,"Lourdes Bacon",22
"80",504,49189,72,"Madison Parks",22
"81",579,35209,72,"Alaina Koutsogiani",22
"82",746,2412,72,"Kelly Ayer",22
"83",746,31018,72,"Jade Hylton",22
"84",769,7139,72,"Brooklynn Brewington",22
"85",782,3261,72,"Addison Barnard",22
"86",1092,19758,72,"Kasey Fava",22
"87",14,50479,87,"Morgan Petty",21
"88",51,69939,87,"Mckenzie Wilson",21
"89",193,31884,87,"D'auna Jennings",21
"90",228,68077,87,"Kiauna Watson",21
"91",308,31866,87,"Taryn Jenkins",21
"92",386,52155,87,"Peyton Pusey",21
"93",464,55577,87,"Sydney Ross",21
"94",465,57629,87,"Maddie Schmidt",21
"95",488,19201,87,"Alyxx Estrada",21
"96",497,11938,87,"Lexi Cobb",21
"97",670,18081,87,"Hannah Earls",21
"98",678,18944,87,"Kami Eppley",21
"99",37,60171,99,"Abbey Smith",20
"100",62,26720,99,"Alayna Harbaugh",20
"101",116,11884,99,"Alyssa Cloutier",20
"102",147,5979,99,"Julia Bomhardt",20
"103",388,5006,99,"Sydney Bickel",20
"104",434,29823,99,"Alex Honnold",20
"105",483,42017,99,"Brianna Mcfaddin",20
"106",497,59660,99,"Cierra Simon",20
"107",509,58953,99,"Skyler Shellmyer",20
"108",540,7559,99,"Brianna Brown",20
"109",563,42535,99,"Cori Mcmillan",20
"110",639,63182,99,"Mckenzie Swinson",20
"111",702,46396,99,"Marley Neises",20
"112",1004,27072,99,"Tremere Harris",20
"113",10411,51838,99,"Sarah Price",20
