"","team_id","player_id","rank","player","sb"
"1",671,15555,1,"Mihyia Davis",52
"2",466,60257,2,"Chelie Senini",50
"3",261,46164,3,"Kaytlyn Moore",47
"4",10411,37739,3,"Denver Lauer",47
"5",603,5125,5,"Jess Bianco",43
"6",7,16518,6,"Kindall Deramus",42
"7",108,16642,6,"Anna Dethlefson",42
"8",388,12565,6,"Alex Coleman",42
"9",261,70722,9,"India Wells",41
"10",164,28228,10,"Lexi Hastings",40
"11",694,45337,11,"Kiki Milloy",39
"12",363,52924,12,"Jaden Pone",36
"13",366,58060,12,"Sierra Sacco",36
"14",380,43461,12,"Grace Mcgouldrick",36
"15",112,19422,15,"Morgan Eng",35
"16",116,43389,15,"Christie Mcgee-ross",35
"17",164,32578,17,"Aziah James",34
"18",315,33580,17,"Emma Jones",34
"19",503,61168,17,"Caitlyn Shumaker",34
"20",1104,8776,17,"Hannah Burnett",34
"21",732,16417,21,"Haley Denning",33
"22",655,25106,22,"Cameron Goodman",32
"23",115,42902,23,"Makayla Mcclain",31
"24",234,21181,23,"Devyn Flaherty",31
"25",248,70058,23,"Rachel Warrens",31
"26",235,69673,26,"Skylar Wallace",30
"27",434,37085,26,"Jenna Laird",30
"28",626,19722,26,"Bella Espinoza",30
"29",115,50672,29,"Tyra Parker",29
"30",175,59743,29,"Emma Schutter",29
"31",419,44090,29,"Laura Mealer",29
"32",175,15141,32,"Emily Daniel",28
"33",392,44964,32,"Megan Mikami",28
"34",756,10390,32,"Brooklyn Carter",28
"35",235,20134,35,"Kendra Falby",27
"36",275,5929,35,"Lauren Bobowski",27
"37",283,41295,35,"Chelsea Manto",27
"38",314,31336,35,"Samiyyah Huckabee",27
"39",646,7136,35,"Mackenzie Brasher",27
"40",231,37474,40,"Ashton Lansdell",26
"41",254,7826,40,"Emily Brown",26
"42",355,40724,40,"Kk Madrey",26
"43",386,22186,40,"Sam Freeland",26
"44",419,18775,40,"Shelby Echols",26
"45",587,58491,40,"Kyleigh Sand",26
"46",669,21632,40,"Abby Ford",26
"47",794,24135,40,"Tiffany Giese",26
"48",2711,27751,40,"Kayla Harper",26
"49",68,12473,49,"Caitlin Coker",25
"50",261,33416,49,"Ta'mya Johnson",25
"51",402,55279,49,"Reese Reyna",25
"52",402,60244,49,"Alayis Seneca",25
"53",671,28648,49,"Karly Heath",25
"54",28755,5507,49,"Olivia Black",25
"55",220,70024,55,"Charli Warren",24
"56",314,63819,55,"Mari Stephens",24
"57",367,29505,55,"Daisy Hess",24
"58",466,24310,55,"Bridgette Gilliano",24
"59",483,61712,55,"Claire Sisco",24
"60",603,32721,55,"London Jarrard",24
"61",5,61744,61,"Brooke Sivek",23
"62",7,47472,61,"Madison Myers",23
"63",47,57300,61,"Remington Ross",23
"64",367,49977,61,"Korbe Otis",23
"65",466,12025,61,"Madison Clark",23
"66",503,32583,61,"Courtney James",23
"67",609,36338,61,"Gabbie Kowalik",23
"68",648,20046,61,"Jordan Fabian",23
"69",1004,71555,61,"Jenna Wildeman",23
"70",10411,66169,61,"Taliyah Thomas",23
"71",28755,11521,61,"Emily Chiarella",23
"72",7,23300,72,"Jaeda Gardner",22
"73",153,10162,72,"Rachel Carney",22
"74",234,57261,72,"Amaya Ross",22
"75",257,25126,72,"Dallis Goodnight",22
"76",388,11440,72,"Grace Chelemen",22
"77",392,43342,72,"Jaeda Mcfarland",22
"78",446,66040,72,"Asia Thomas",22
"79",498,2628,72,"Lourdes Bacon",22
"80",504,50706,72,"Madison Parks",22
"81",579,36308,72,"Alaina Koutsogiani",22
"82",746,31982,72,"Jade Hylton",22
"83",746,2484,72,"Kelly Ayer",22
"84",769,7358,72,"Brooklynn Brewington",22
"85",782,3364,72,"Addison Barnard",22
"86",1092,20389,72,"Kasey Fava",22
"87",14,52037,87,"Morgan Petty",21
"88",51,72157,87,"Mckenzie Wilson",21
"89",193,32896,87,"D'auna Jennings",21
"90",228,70223,87,"Kiauna Watson",21
"91",308,32877,87,"Taryn Jenkins",21
"92",386,53777,87,"Peyton Pusey",21
"93",464,57304,87,"Sydney Ross",21
"94",465,59423,87,"Maddie Schmidt",21
"95",488,19805,87,"Alyxx Estrada",21
"96",497,12336,87,"Lexi Cobb",21
"97",670,18649,87,"Hannah Earls",21
"98",678,19546,87,"Kami Eppley",21
"99",37,62042,99,"Abbey Smith",20
"100",62,27559,99,"Alayna Harbaugh",20
"101",116,12282,99,"Alyssa Cloutier",20
"102",147,6167,99,"Julia Bomhardt",20
"103",388,5153,99,"Sydney Bickel",20
"104",434,30755,99,"Alex Honnold",20
"105",483,43336,99,"Brianna Mcfaddin",20
"106",497,61505,99,"Cierra Simon",20
"107",509,60771,99,"Skyler Shellmyer",20
"108",540,7793,99,"Brianna Brown",20
"109",563,43867,99,"Cori Mcmillan",20
"110",639,65149,99,"Mckenzie Swinson",20
"111",702,47854,99,"Marley Neises",20
"112",1004,27921,99,"Tremere Harris",20
"113",10411,53451,99,"Sarah Price",20
