"","team_id","player_id","rank","player","sb"
"1",671,18053,1,"Mihyia Davis",52
"2",466,70290,2,"Chelie Senini",50
"3",261,53865,3,"Kaytlyn Moore",47
"4",10411,44025,3,"Denver Lauer",47
"5",603,5976,5,"Jess Bianco",43
"6",7,19208,6,"Kindall Deramus",42
"7",108,19348,6,"Anna Dethlefson",42
"8",388,14578,6,"Alex Coleman",42
"9",261,82568,9,"India Wells",41
"10",164,32910,10,"Lexi Hastings",40
"11",694,52903,11,"Kiki Milloy",39
"12",363,61737,12,"Jaden Pone",36
"13",366,67734,12,"Sierra Sacco",36
"14",380,50726,12,"Grace Mcgouldrick",36
"15",112,22578,15,"Morgan Eng",35
"16",116,50644,15,"Christie Mcgee-ross",35
"17",164,37980,17,"Aziah James",34
"18",315,39162,17,"Emma Jones",34
"19",503,71367,17,"Caitlyn Shumaker",34
"20",1104,10173,17,"Hannah Burnett",34
"21",732,19091,21,"Haley Denning",33
"22",655,29237,22,"Cameron Goodman",32
"23",115,50069,23,"Makayla Mcclain",31
"24",234,24654,23,"Devyn Flaherty",31
"25",248,81791,23,"Rachel Warrens",31
"26",235,81340,26,"Skylar Wallace",30
"27",434,43237,26,"Jenna Laird",30
"28",626,22926,26,"Bella Espinoza",30
"29",115,59118,29,"Tyra Parker",29
"30",175,69690,29,"Emma Schutter",29
"31",419,51463,29,"Laura Mealer",29
"32",175,17568,32,"Emily Daniel",28
"33",392,52477,32,"Megan Mikami",28
"34",756,12068,32,"Brooklyn Carter",28
"35",235,23420,35,"Kendra Falby",27
"36",275,6876,35,"Lauren Bobowski",27
"37",283,48186,35,"Chelsea Manto",27
"38",314,36540,35,"Samiyyah Huckabee",27
"39",646,8285,35,"Mackenzie Brasher",27
"40",231,43703,40,"Ashton Lansdell",26
"41",254,9092,40,"Emily Brown",26
"42",355,47506,40,"Kk Madrey",26
"43",386,25834,40,"Sam Freeland",26
"44",419,21853,40,"Shelby Echols",26
"45",587,68239,40,"Kyleigh Sand",26
"46",669,25180,40,"Abby Ford",26
"47",794,28116,40,"Tiffany Giese",26
"48",2711,32350,40,"Kayla Harper",26
"49",68,14471,49,"Caitlin Coker",25
"50",261,38973,49,"Ta'mya Johnson",25
"51",402,70275,49,"Alayis Seneca",25
"52",402,64508,49,"Reese Reyna",25
"53",671,33386,49,"Karly Heath",25
"54",28755,6403,49,"Olivia Black",25
"55",220,81751,55,"Charli Warren",24
"56",314,74447,55,"Mari Stephens",24
"57",367,34394,55,"Daisy Hess",24
"58",466,28316,55,"Bridgette Gilliano",24
"59",483,71986,55,"Claire Sisco",24
"60",603,38155,55,"London Jarrard",24
"61",5,72026,61,"Brooke Sivek",23
"62",7,55382,61,"Madison Myers",23
"63",47,66857,61,"Remington Ross",23
"64",367,58304,61,"Korbe Otis",23
"65",466,13946,61,"Madison Clark",23
"66",503,37987,61,"Courtney James",23
"67",609,42349,61,"Gabbie Kowalik",23
"68",648,23312,61,"Jordan Fabian",23
"69",1004,83530,61,"Jenna Wildeman",23
"70",10411,77217,61,"Taliyah Thomas",23
"71",28755,13353,61,"Emily Chiarella",23
"72",7,27156,72,"Jaeda Gardner",22
"73",153,11805,72,"Rachel Carney",22
"74",234,66811,72,"Amaya Ross",22
"75",257,29262,72,"Dallis Goodnight",22
"76",388,13263,72,"Grace Chelemen",22
"77",392,50590,72,"Jaeda Mcfarland",22
"78",408,26144,72,"Madison Fry",22
"79",446,77071,72,"Asia Thomas",22
"80",498,3051,72,"Lourdes Bacon",22
"81",504,59154,72,"Madison Parks",22
"82",579,42316,72,"Alaina Koutsogiani",22
"83",746,37297,72,"Jade Hylton",22
"84",746,2881,72,"Kelly Ayer",22
"85",769,8541,72,"Brooklynn Brewington",22
"86",782,3901,72,"Addison Barnard",22
"87",1092,23722,72,"Kasey Fava",22
"88",14,60702,88,"Morgan Petty",21
"89",51,84230,88,"Mckenzie Wilson",21
"90",193,38363,88,"D'auna Jennings",21
"91",228,81983,88,"Kiauna Watson",21
"92",308,38343,88,"Taryn Jenkins",21
"93",386,62731,88,"Peyton Pusey",21
"94",464,66862,88,"Sydney Ross",21
"95",465,69295,88,"Maddie Schmidt",21
"96",488,23032,88,"Alyxx Estrada",21
"97",497,14307,88,"Lexi Cobb",21
"98",670,21713,88,"Hannah Earls",21
"99",678,22719,88,"Kami Eppley",21
"100",37,72373,100,"Abbey Smith",20
"101",62,32129,100,"Alayna Harbaugh",20
"102",116,14244,100,"Alyssa Cloutier",20
"103",147,7154,100,"Julia Bomhardt",20
"104",388,6008,100,"Sydney Bickel",20
"105",434,35850,100,"Alex Honnold",20
"106",483,50583,100,"Brianna Mcfaddin",20
"107",497,71759,100,"Cierra Simon",20
"108",509,70894,100,"Skyler Shellmyer",20
"109",540,9059,100,"Brianna Brown",20
"110",563,51193,100,"Cori Mcmillan",20
"111",639,76037,100,"Mckenzie Swinson",20
"112",702,55812,100,"Marley Neises",20
"113",1004,32554,100,"Tremere Harris",20
"114",10411,62342,100,"Sarah Price",20
