"","team_id","player_id","rank","player","sb"
"1",671,16379,1,"Mihyia Davis",52
"2",466,63430,2,"Chelie Senini",50
"3",261,48596,3,"Kaytlyn Moore",47
"4",10411,39755,3,"Denver Lauer",47
"5",603,5410,5,"Jess Bianco",43
"6",7,17400,6,"Kindall Deramus",42
"7",108,17527,6,"Anna Dethlefson",42
"8",388,13226,6,"Alex Coleman",42
"9",261,74457,9,"India Wells",41
"10",164,29746,10,"Lexi Hastings",40
"11",694,47723,11,"Kiki Milloy",39
"12",363,55714,12,"Jaden Pone",36
"13",366,61130,12,"Sierra Sacco",36
"14",380,45765,12,"Grace Mcgouldrick",36
"15",112,20460,15,"Morgan Eng",35
"16",116,45692,15,"Christie Mcgee-ross",35
"17",164,34325,17,"Aziah James",34
"18",315,35379,17,"Emma Jones",34
"19",503,64379,17,"Caitlyn Shumaker",34
"20",1104,9240,17,"Hannah Burnett",34
"21",732,17292,21,"Haley Denning",33
"22",655,26443,22,"Cameron Goodman",32
"23",115,45174,23,"Makayla Mcclain",31
"24",234,22325,23,"Devyn Flaherty",31
"25",248,73758,23,"Rachel Warrens",31
"26",235,73353,26,"Skylar Wallace",30
"27",434,39055,26,"Jenna Laird",30
"28",626,20774,26,"Bella Espinoza",30
"29",115,53336,29,"Tyra Parker",29
"30",175,62895,29,"Emma Schutter",29
"31",419,46427,29,"Laura Mealer",29
"32",175,15938,32,"Emily Daniel",28
"33",392,47338,32,"Megan Mikami",28
"34",756,10947,32,"Brooklyn Carter",28
"35",235,21213,35,"Kendra Falby",27
"36",275,6237,35,"Lauren Bobowski",27
"37",283,43496,35,"Chelsea Manto",27
"38",314,33024,35,"Samiyyah Huckabee",27
"39",646,7514,35,"Mackenzie Brasher",27
"40",231,39468,40,"Ashton Lansdell",26
"41",254,8249,40,"Emily Brown",26
"42",355,42884,40,"Kk Madrey",26
"43",386,23384,40,"Sam Freeland",26
"44",419,19790,40,"Shelby Echols",26
"45",587,61579,40,"Kyleigh Sand",26
"46",669,22801,40,"Abby Ford",26
"47",794,25431,40,"Tiffany Giese",26
"48",2711,29238,40,"Kayla Harper",26
"49",68,13130,49,"Caitlin Coker",25
"50",261,35209,49,"Ta'mya Johnson",25
"51",402,63417,49,"Alayis Seneca",25
"52",402,58201,49,"Reese Reyna",25
"53",671,30178,49,"Karly Heath",25
"54",28755,5803,49,"Olivia Black",25
"55",220,73723,55,"Charli Warren",24
"56",314,67174,55,"Mari Stephens",24
"57",367,31082,55,"Daisy Hess",24
"58",466,25614,55,"Bridgette Gilliano",24
"59",483,64950,55,"Claire Sisco",24
"60",603,34479,55,"London Jarrard",24
"61",5,64986,61,"Brooke Sivek",23
"62",7,49977,61,"Madison Myers",23
"63",47,60324,61,"Remington Ross",23
"64",367,52609,61,"Korbe Otis",23
"65",466,12658,61,"Madison Clark",23
"66",503,34332,61,"Courtney James",23
"67",609,38257,61,"Gabbie Kowalik",23
"68",648,21119,61,"Jordan Fabian",23
"69",1004,75333,61,"Jenna Wildeman",23
"70",10411,69664,61,"Taliyah Thomas",23
"71",28755,12127,61,"Emily Chiarella",23
"72",7,24554,72,"Jaeda Gardner",22
"73",153,10707,72,"Rachel Carney",22
"74",234,60282,72,"Amaya Ross",22
"75",257,26465,72,"Dallis Goodnight",22
"76",388,12043,72,"Grace Chelemen",22
"77",392,45645,72,"Jaeda Mcfarland",22
"78",446,69530,72,"Asia Thomas",22
"79",498,2766,72,"Lourdes Bacon",22
"80",504,53371,72,"Madison Parks",22
"81",579,38226,72,"Alaina Koutsogiani",22
"82",746,2612,72,"Kelly Ayer",22
"83",746,33697,72,"Jade Hylton",22
"84",769,7751,72,"Brooklynn Brewington",22
"85",782,3545,72,"Addison Barnard",22
"86",1092,21485,72,"Kasey Fava",22
"87",14,54775,87,"Morgan Petty",21
"88",51,75962,87,"Mckenzie Wilson",21
"89",193,34665,87,"D'auna Jennings",21
"90",228,73930,87,"Kiauna Watson",21
"91",308,34646,87,"Taryn Jenkins",21
"92",386,56606,87,"Peyton Pusey",21
"93",464,60328,87,"Sydney Ross",21
"94",465,62550,87,"Maddie Schmidt",21
"95",488,20863,87,"Alyxx Estrada",21
"96",497,12987,87,"Lexi Cobb",21
"97",670,19658,87,"Hannah Earls",21
"98",678,20590,87,"Kami Eppley",21
"99",37,65299,99,"Abbey Smith",20
"100",62,29035,99,"Alayna Harbaugh",20
"101",116,12927,99,"Alyssa Cloutier",20
"102",147,6492,99,"Julia Bomhardt",20
"103",388,5438,99,"Sydney Bickel",20
"104",434,32401,99,"Alex Honnold",20
"105",483,45638,99,"Brianna Mcfaddin",20
"106",497,64737,99,"Cierra Simon",20
"107",509,63970,99,"Skyler Shellmyer",20
"108",540,8216,99,"Brianna Brown",20
"109",563,46189,99,"Cori Mcmillan",20
"110",639,68596,99,"Mckenzie Swinson",20
"111",702,50368,99,"Marley Neises",20
"112",1004,29420,99,"Tremere Harris",20
"113",10411,56261,99,"Sarah Price",20
