"","team_id","player_id","rank","player","sb"
"1",671,15260,1,"Mihyia Davis",52
"2",466,59154,2,"Chelie Senini",50
"3",261,45312,3,"Kaytlyn Moore",47
"4",10411,37058,3,"Denver Lauer",47
"5",603,5033,5,"Jess Bianco",43
"6",7,16211,6,"Kindall Deramus",42
"7",108,16335,6,"Anna Dethlefson",42
"8",388,12321,6,"Alex Coleman",42
"9",261,69402,9,"India Wells",41
"10",164,27713,10,"Lexi Hastings",40
"11",694,44502,11,"Kiki Milloy",39
"12",363,51955,12,"Jaden Pone",36
"13",366,56993,12,"Sierra Sacco",36
"14",380,42660,12,"Grace Mcgouldrick",36
"15",112,19054,15,"Morgan Eng",35
"16",116,42588,15,"Christie Mcgee-ross",35
"17",164,31992,17,"Aziah James",34
"18",315,32964,17,"Emma Jones",34
"19",503,60054,17,"Caitlyn Shumaker",34
"20",1104,8605,17,"Hannah Burnett",34
"21",732,16111,21,"Haley Denning",33
"22",655,24642,22,"Cameron Goodman",32
"23",115,42115,23,"Makayla Mcclain",31
"24",234,20783,23,"Devyn Flaherty",31
"25",248,68756,23,"Rachel Warrens",31
"26",235,68372,26,"Skylar Wallace",30
"27",434,36414,26,"Jenna Laird",30
"28",626,19349,26,"Bella Espinoza",30
"29",115,49743,29,"Tyra Parker",29
"30",175,58652,29,"Emma Schutter",29
"31",419,43279,29,"Laura Mealer",29
"32",175,14850,32,"Emily Daniel",28
"33",392,44136,32,"Megan Mikami",28
"34",756,10182,32,"Brooklyn Carter",28
"35",235,19751,35,"Kendra Falby",27
"36",275,5826,35,"Lauren Bobowski",27
"37",283,40540,35,"Chelsea Manto",27
"38",314,30769,35,"Samiyyah Huckabee",27
"39",646,7003,35,"Mackenzie Brasher",27
"40",231,36797,40,"Ashton Lansdell",26
"41",254,7681,40,"Emily Brown",26
"42",355,39978,40,"Kk Madrey",26
"43",386,21770,40,"Sam Freeland",26
"44",419,18420,40,"Shelby Echols",26
"45",587,57421,40,"Kyleigh Sand",26
"46",669,21227,40,"Abby Ford",26
"47",794,23688,40,"Tiffany Giese",26
"48",2711,27244,40,"Kayla Harper",26
"49",68,12230,49,"Caitlin Coker",25
"50",261,32805,49,"Ta'mya Johnson",25
"51",402,54263,49,"Reese Reyna",25
"52",402,59141,49,"Alayis Seneca",25
"53",671,28130,49,"Karly Heath",25
"54",28755,5410,49,"Olivia Black",25
"55",220,68721,55,"Charli Warren",24
"56",314,62645,55,"Mari Stephens",24
"57",367,28969,55,"Daisy Hess",24
"58",466,23860,55,"Bridgette Gilliano",24
"59",483,60589,55,"Claire Sisco",24
"60",603,32131,55,"London Jarrard",24
"61",5,60621,61,"Brooke Sivek",23
"62",7,46594,61,"Madison Myers",23
"63",47,56250,61,"Remington Ross",23
"64",367,49057,61,"Korbe Otis",23
"65",466,11789,61,"Madison Clark",23
"66",503,31997,61,"Courtney James",23
"67",609,35676,61,"Gabbie Kowalik",23
"68",648,19664,61,"Jordan Fabian",23
"69",1004,70222,61,"Jenna Wildeman",23
"70",10411,64941,61,"Taliyah Thomas",23
"71",28755,11292,61,"Emily Chiarella",23
"72",7,22869,72,"Jaeda Gardner",22
"73",153,9959,72,"Rachel Carney",22
"74",234,56210,72,"Amaya Ross",22
"75",257,24662,72,"Dallis Goodnight",22
"76",388,11213,72,"Grace Chelemen",22
"77",392,42544,72,"Jaeda Mcfarland",22
"78",446,64815,72,"Asia Thomas",22
"79",498,2580,72,"Lourdes Bacon",22
"80",504,49777,72,"Madison Parks",22
"81",579,35648,72,"Alaina Koutsogiani",22
"82",746,2443,72,"Kelly Ayer",22
"83",746,31409,72,"Jade Hylton",22
"84",769,7219,72,"Brooklynn Brewington",22
"85",782,3301,72,"Addison Barnard",22
"86",1092,20000,72,"Kasey Fava",22
"87",14,51081,87,"Morgan Petty",21
"88",51,70817,87,"Mckenzie Wilson",21
"89",193,32302,87,"D'auna Jennings",21
"90",228,68917,87,"Kiauna Watson",21
"91",308,32284,87,"Taryn Jenkins",21
"92",386,52790,87,"Peyton Pusey",21
"93",464,56254,87,"Sydney Ross",21
"94",465,58335,87,"Maddie Schmidt",21
"95",488,19430,87,"Alyxx Estrada",21
"96",497,12095,87,"Lexi Cobb",21
"97",670,18298,87,"Hannah Earls",21
"98",678,19174,87,"Kami Eppley",21
"99",37,60911,99,"Abbey Smith",20
"100",62,27057,99,"Alayna Harbaugh",20
"101",116,12041,99,"Alyssa Cloutier",20
"102",147,6052,99,"Julia Bomhardt",20
"103",388,5060,99,"Sydney Bickel",20
"104",434,30192,99,"Alex Honnold",20
"105",483,42539,99,"Brianna Mcfaddin",20
"106",497,60385,99,"Cierra Simon",20
"107",509,59665,99,"Skyler Shellmyer",20
"108",540,7650,99,"Brianna Brown",20
"109",563,43062,99,"Cori Mcmillan",20
"110",639,63946,99,"Mckenzie Swinson",20
"111",702,46965,99,"Marley Neises",20
"112",1004,27411,99,"Tremere Harris",20
"113",10411,52472,99,"Sarah Price",20
