"","team_id","player_id","rank","player","sb"
"1",671,18064,1,"Mihyia Davis",52
"2",466,70354,2,"Chelie Senini",50
"3",261,53903,3,"Kaytlyn Moore",47
"4",10411,44055,3,"Denver Lauer",47
"5",603,5978,5,"Jess Bianco",43
"6",7,19222,6,"Kindall Deramus",42
"7",108,19362,6,"Anna Dethlefson",42
"8",388,14587,6,"Alex Coleman",42
"9",261,82639,9,"India Wells",41
"10",164,32934,10,"Lexi Hastings",40
"11",694,52940,11,"Kiki Milloy",39
"12",363,61787,12,"Jaden Pone",36
"13",366,67792,12,"Sierra Sacco",36
"14",380,50760,12,"Grace Mcgouldrick",36
"15",112,22596,15,"Morgan Eng",35
"16",116,50678,15,"Christie Mcgee-ross",35
"17",164,38007,17,"Aziah James",34
"18",315,39189,17,"Emma Jones",34
"19",503,71431,17,"Caitlyn Shumaker",34
"20",1104,10181,17,"Hannah Burnett",34
"21",732,19105,21,"Haley Denning",33
"22",655,29259,22,"Cameron Goodman",32
"23",115,50103,23,"Makayla Mcclain",31
"24",234,24672,23,"Devyn Flaherty",31
"25",248,81861,23,"Rachel Warrens",31
"26",235,81410,26,"Skylar Wallace",30
"27",434,43267,26,"Jenna Laird",30
"28",626,22944,26,"Bella Espinoza",30
"29",115,59164,29,"Tyra Parker",29
"30",175,69752,29,"Emma Schutter",29
"31",419,51497,29,"Laura Mealer",29
"32",175,17578,32,"Emily Daniel",28
"33",392,52514,32,"Megan Mikami",28
"34",756,12077,32,"Brooklyn Carter",28
"35",235,23438,35,"Kendra Falby",27
"36",275,6878,35,"Lauren Bobowski",27
"37",283,48220,35,"Chelsea Manto",27
"38",314,36566,35,"Samiyyah Huckabee",27
"39",646,8289,35,"Mackenzie Brasher",27
"40",231,43733,40,"Ashton Lansdell",26
"41",254,9097,40,"Emily Brown",26
"42",355,47540,40,"Kk Madrey",26
"43",386,25852,40,"Sam Freeland",26
"44",419,21871,40,"Shelby Echols",26
"45",587,68297,40,"Kyleigh Sand",26
"46",669,25198,40,"Abby Ford",26
"47",794,28138,40,"Tiffany Giese",26
"48",2711,32374,40,"Kayla Harper",26
"49",68,14480,49,"Caitlin Coker",25
"50",261,39000,49,"Ta'mya Johnson",25
"51",402,70339,49,"Alayis Seneca",25
"52",402,64563,49,"Reese Reyna",25
"53",671,33411,49,"Karly Heath",25
"54",28755,6405,49,"Olivia Black",25
"55",220,81821,55,"Charli Warren",24
"56",314,74513,55,"Mari Stephens",24
"57",367,34420,55,"Daisy Hess",24
"58",466,28338,55,"Bridgette Gilliano",24
"59",483,72050,55,"Claire Sisco",24
"60",603,38182,55,"London Jarrard",24
"61",5,72090,61,"Brooke Sivek",23
"62",7,55421,61,"Madison Myers",23
"63",47,66914,61,"Remington Ross",23
"64",367,58347,61,"Korbe Otis",23
"65",466,13955,61,"Madison Clark",23
"66",503,38014,61,"Courtney James",23
"67",609,42378,61,"Gabbie Kowalik",23
"68",648,23330,61,"Jordan Fabian",23
"69",1004,83601,61,"Jenna Wildeman",23
"70",10411,77285,61,"Taliyah Thomas",23
"71",28755,13362,61,"Emily Chiarella",23
"72",7,27177,72,"Jaeda Gardner",22
"73",153,11814,72,"Rachel Carney",22
"74",234,66868,72,"Amaya Ross",22
"75",257,29284,72,"Dallis Goodnight",22
"76",388,13272,72,"Grace Chelemen",22
"77",392,50624,72,"Jaeda Mcfarland",22
"78",408,26162,72,"Madison Fry",22
"79",446,77139,72,"Asia Thomas",22
"80",498,3052,72,"Lourdes Bacon",22
"81",504,59200,72,"Madison Parks",22
"82",579,42345,72,"Alaina Koutsogiani",22
"83",746,37324,72,"Jade Hylton",22
"84",746,2882,72,"Kelly Ayer",22
"85",769,8545,72,"Brooklynn Brewington",22
"86",782,3902,72,"Addison Barnard",22
"87",1092,23740,72,"Kasey Fava",22
"88",14,60751,88,"Morgan Petty",21
"89",51,84302,88,"Mckenzie Wilson",21
"90",193,38390,88,"D'auna Jennings",21
"91",228,82053,88,"Kiauna Watson",21
"92",308,38370,88,"Taryn Jenkins",21
"93",386,62782,88,"Peyton Pusey",21
"94",464,66919,88,"Sydney Ross",21
"95",465,69356,88,"Maddie Schmidt",21
"96",488,23050,88,"Alyxx Estrada",21
"97",497,14316,88,"Lexi Cobb",21
"98",670,21730,88,"Hannah Earls",21
"99",678,22737,88,"Kami Eppley",21
"100",37,72438,100,"Abbey Smith",20
"101",62,32152,100,"Alayna Harbaugh",20
"102",116,14253,100,"Alyssa Cloutier",20
"103",147,7157,100,"Julia Bomhardt",20
"104",388,6010,100,"Sydney Bickel",20
"105",434,35876,100,"Alex Honnold",20
"106",483,50617,100,"Brianna Mcfaddin",20
"107",497,71823,100,"Cierra Simon",20
"108",509,70958,100,"Skyler Shellmyer",20
"109",540,9064,100,"Brianna Brown",20
"110",563,51227,100,"Cori Mcmillan",20
"111",639,76103,100,"Mckenzie Swinson",20
"112",702,55851,100,"Marley Neises",20
"113",1004,32578,100,"Tremere Harris",20
"114",10411,62393,100,"Sarah Price",20
