"","team_id","player_id","rank","player","sb"
"1",671,17104,1,"Mihyia Davis",52
"2",466,66231,2,"Chelie Senini",50
"3",261,50764,3,"Kaytlyn Moore",47
"4",10411,41508,3,"Denver Lauer",47
"5",603,5647,5,"Jess Bianco",43
"6",7,18183,6,"Kindall Deramus",42
"7",108,18314,6,"Anna Dethlefson",42
"8",388,13814,6,"Alex Coleman",42
"9",261,77779,9,"India Wells",41
"10",164,31067,10,"Lexi Hastings",40
"11",694,49850,11,"Kiki Milloy",39
"12",363,58187,12,"Jaden Pone",36
"13",366,63830,12,"Sierra Sacco",36
"14",380,47804,12,"Grace Mcgouldrick",36
"15",112,21365,15,"Morgan Eng",35
"16",116,47728,15,"Christie Mcgee-ross",35
"17",164,35840,17,"Aziah James",34
"18",315,36949,17,"Emma Jones",34
"19",503,67229,17,"Caitlyn Shumaker",34
"20",1104,9638,17,"Hannah Burnett",34
"21",732,18072,21,"Haley Denning",33
"22",655,27619,22,"Cameron Goodman",32
"23",115,47182,23,"Makayla Mcclain",31
"24",234,23301,23,"Devyn Flaherty",31
"25",248,77042,23,"Rachel Warrens",31
"26",235,76620,26,"Skylar Wallace",30
"27",434,40774,26,"Jenna Laird",30
"28",626,21691,26,"Bella Espinoza",30
"29",115,55699,29,"Tyra Parker",29
"30",175,65674,29,"Emma Schutter",29
"31",419,48492,29,"Laura Mealer",29
"32",175,16644,32,"Emily Daniel",28
"33",392,49447,32,"Megan Mikami",28
"34",756,11423,32,"Brooklyn Carter",28
"35",235,22148,35,"Kendra Falby",27
"36",275,6503,35,"Lauren Bobowski",27
"37",283,45423,35,"Chelsea Manto",27
"38",314,34492,35,"Samiyyah Huckabee",27
"39",646,7840,35,"Mackenzie Brasher",27
"40",231,41207,40,"Ashton Lansdell",26
"41",254,8608,40,"Emily Brown",26
"42",355,44782,40,"Kk Madrey",26
"43",386,24407,40,"Sam Freeland",26
"44",419,20669,40,"Shelby Echols",26
"45",587,64307,40,"Kyleigh Sand",26
"46",669,23795,40,"Abby Ford",26
"47",794,26559,40,"Tiffany Giese",26
"48",2711,30541,40,"Kayla Harper",26
"49",68,13714,49,"Caitlin Coker",25
"50",261,36772,49,"Ta'mya Johnson",25
"51",402,66218,49,"Alayis Seneca",25
"52",402,60782,49,"Reese Reyna",25
"53",671,31516,49,"Karly Heath",25
"54",28755,6052,49,"Olivia Black",25
"55",220,77004,55,"Charli Warren",24
"56",314,70137,55,"Mari Stephens",24
"57",367,32462,55,"Daisy Hess",24
"58",466,26748,55,"Bridgette Gilliano",24
"59",483,67821,55,"Claire Sisco",24
"60",603,36004,55,"London Jarrard",24
"61",5,67858,61,"Brooke Sivek",23
"62",7,52199,61,"Madison Myers",23
"63",47,62995,61,"Remington Ross",23
"64",367,54938,61,"Korbe Otis",23
"65",466,13214,61,"Madison Clark",23
"66",503,35847,61,"Courtney James",23
"67",609,39943,61,"Gabbie Kowalik",23
"68",648,22050,61,"Jordan Fabian",23
"69",1004,78690,61,"Jenna Wildeman",23
"70",10411,72743,61,"Taliyah Thomas",23
"71",28755,12652,61,"Emily Chiarella",23
"72",7,25642,72,"Jaeda Gardner",22
"73",153,11173,72,"Rachel Carney",22
"74",234,62952,72,"Amaya Ross",22
"75",257,27642,72,"Dallis Goodnight",22
"76",388,12563,72,"Grace Chelemen",22
"77",392,47676,72,"Jaeda Mcfarland",22
"78",408,24699,72,"Madison Fry",22
"79",446,72603,72,"Asia Thomas",22
"80",498,2894,72,"Lourdes Bacon",22
"81",504,55735,72,"Madison Parks",22
"82",579,39911,72,"Alaina Koutsogiani",22
"83",746,2734,72,"Kelly Ayer",22
"84",746,35196,72,"Jade Hylton",22
"85",769,8086,72,"Brooklynn Brewington",22
"86",782,3703,72,"Addison Barnard",22
"87",1092,22430,72,"Kasey Fava",22
"88",14,57204,88,"Morgan Petty",21
"89",51,79353,88,"Mckenzie Wilson",21
"90",193,36203,88,"D'auna Jennings",21
"91",228,77224,88,"Kiauna Watson",21
"92",308,36183,88,"Taryn Jenkins",21
"93",386,59116,88,"Peyton Pusey",21
"94",464,63000,88,"Sydney Ross",21
"95",465,65314,88,"Maddie Schmidt",21
"96",488,21786,88,"Alyxx Estrada",21
"97",497,13559,88,"Lexi Cobb",21
"98",670,20533,88,"Hannah Earls",21
"99",678,21498,88,"Kami Eppley",21
"100",37,68189,100,"Abbey Smith",20
"101",62,30334,100,"Alayna Harbaugh",20
"102",116,13499,100,"Alyssa Cloutier",20
"103",147,6769,100,"Julia Bomhardt",20
"104",388,5677,100,"Sydney Bickel",20
"105",434,33837,100,"Alex Honnold",20
"106",483,47669,100,"Brianna Mcfaddin",20
"107",497,67598,100,"Cierra Simon",20
"108",509,66796,100,"Skyler Shellmyer",20
"109",540,8575,100,"Brianna Brown",20
"110",563,48245,100,"Cori Mcmillan",20
"111",639,71626,100,"Mckenzie Swinson",20
"112",702,52607,100,"Marley Neises",20
"113",1004,30730,100,"Tremere Harris",20
"114",10411,58757,100,"Sarah Price",20
