"","team_id","player_id","rank","player","sb"
"1",671,16506,1,"Mihyia Davis",52
"2",466,63964,2,"Chelie Senini",50
"3",261,48998,3,"Kaytlyn Moore",47
"4",10411,40075,3,"Denver Lauer",47
"5",603,5446,5,"Jess Bianco",43
"6",7,17540,6,"Kindall Deramus",42
"7",108,17669,6,"Anna Dethlefson",42
"8",388,13328,6,"Alex Coleman",42
"9",261,75079,9,"India Wells",41
"10",164,29993,10,"Lexi Hastings",40
"11",694,48120,11,"Kiki Milloy",39
"12",363,56184,12,"Jaden Pone",36
"13",366,61645,12,"Sierra Sacco",36
"14",380,46146,12,"Grace Mcgouldrick",36
"15",112,20623,15,"Morgan Eng",35
"16",116,46071,15,"Christie Mcgee-ross",35
"17",164,34604,17,"Aziah James",34
"18",315,35668,17,"Emma Jones",34
"19",503,64926,17,"Caitlyn Shumaker",34
"20",1104,9308,17,"Hannah Burnett",34
"21",732,17432,21,"Haley Denning",33
"22",655,26659,22,"Cameron Goodman",32
"23",115,45546,23,"Makayla Mcclain",31
"24",234,22505,23,"Devyn Flaherty",31
"25",248,74371,23,"Rachel Warrens",31
"26",235,73964,26,"Skylar Wallace",30
"27",434,39368,26,"Jenna Laird",30
"28",626,20939,26,"Bella Espinoza",30
"29",115,53778,29,"Tyra Parker",29
"30",175,63425,29,"Emma Schutter",29
"31",419,46815,29,"Laura Mealer",29
"32",175,16062,32,"Emily Daniel",28
"33",392,47733,32,"Megan Mikami",28
"34",756,11029,32,"Brooklyn Carter",28
"35",235,21383,35,"Kendra Falby",27
"36",275,6281,35,"Lauren Bobowski",27
"37",283,43851,35,"Chelsea Manto",27
"38",314,33297,35,"Samiyyah Huckabee",27
"39",646,7569,35,"Mackenzie Brasher",27
"40",231,39784,40,"Ashton Lansdell",26
"41",254,8312,40,"Emily Brown",26
"42",355,43229,40,"Kk Madrey",26
"43",386,23571,40,"Sam Freeland",26
"44",419,19947,40,"Shelby Echols",26
"45",587,62098,40,"Kyleigh Sand",26
"46",669,22981,40,"Abby Ford",26
"47",794,25634,40,"Tiffany Giese",26
"48",2711,29479,40,"Kayla Harper",26
"49",68,13231,49,"Caitlin Coker",25
"50",261,35496,49,"Ta'mya Johnson",25
"51",402,63951,49,"Alayis Seneca",25
"52",402,58688,49,"Reese Reyna",25
"53",671,30429,49,"Karly Heath",25
"54",28755,5843,49,"Olivia Black",25
"55",220,74335,55,"Charli Warren",24
"56",314,67739,55,"Mari Stephens",24
"57",367,31341,55,"Daisy Hess",24
"58",466,25819,55,"Bridgette Gilliano",24
"59",483,65500,55,"Claire Sisco",24
"60",603,34762,55,"London Jarrard",24
"61",5,65536,61,"Brooke Sivek",23
"62",7,50387,61,"Madison Myers",23
"63",47,60835,61,"Remington Ross",23
"64",367,53042,61,"Korbe Otis",23
"65",466,12755,61,"Madison Clark",23
"66",503,34611,61,"Courtney James",23
"67",609,38566,61,"Gabbie Kowalik",23
"68",648,21288,61,"Jordan Fabian",23
"69",1004,75966,61,"Jenna Wildeman",23
"70",10411,70246,61,"Taliyah Thomas",23
"71",28755,12221,61,"Emily Chiarella",23
"72",7,24750,72,"Jaeda Gardner",22
"73",153,10787,72,"Rachel Carney",22
"74",234,60793,72,"Amaya Ross",22
"75",257,26681,72,"Dallis Goodnight",22
"76",388,12135,72,"Grace Chelemen",22
"77",392,46022,72,"Jaeda Mcfarland",22
"78",408,23852,72,"Madison Fry",22
"79",446,70112,72,"Asia Thomas",22
"80",498,2788,72,"Lourdes Bacon",22
"81",504,53813,72,"Madison Parks",22
"82",579,38535,72,"Alaina Koutsogiani",22
"83",746,33974,72,"Jade Hylton",22
"84",746,2634,72,"Kelly Ayer",22
"85",769,7809,72,"Brooklynn Brewington",22
"86",782,3570,72,"Addison Barnard",22
"87",1092,21658,72,"Kasey Fava",22
"88",14,55234,88,"Morgan Petty",21
"89",51,76597,88,"Mckenzie Wilson",21
"90",193,34951,88,"D'auna Jennings",21
"91",228,74546,88,"Kiauna Watson",21
"92",308,34932,88,"Taryn Jenkins",21
"93",386,57082,88,"Peyton Pusey",21
"94",464,60839,88,"Sydney Ross",21
"95",465,63077,88,"Maddie Schmidt",21
"96",488,21028,88,"Alyxx Estrada",21
"97",497,13087,88,"Lexi Cobb",21
"98",670,19814,88,"Hannah Earls",21
"99",678,20754,88,"Kami Eppley",21
"100",37,65853,100,"Abbey Smith",20
"101",62,29275,100,"Alayna Harbaugh",20
"102",116,13027,100,"Alyssa Cloutier",20
"103",147,6539,100,"Julia Bomhardt",20
"104",388,5474,100,"Sydney Bickel",20
"105",434,32669,100,"Alex Honnold",20
"106",483,46015,100,"Brianna Mcfaddin",20
"107",497,65286,100,"Cierra Simon",20
"108",509,64511,100,"Skyler Shellmyer",20
"109",540,8279,100,"Brianna Brown",20
"110",563,46574,100,"Cori Mcmillan",20
"111",639,69172,100,"Mckenzie Swinson",20
"112",702,50783,100,"Marley Neises",20
"113",1004,29663,100,"Tremere Harris",20
"114",10411,56736,100,"Sarah Price",20
