"","team_id","player_id","rank","player","sb"
"1",671,18108,1,"Mihyia Davis",52
"2",466,70521,2,"Chelie Senini",50
"3",261,54035,3,"Kaytlyn Moore",47
"4",10411,44162,3,"Denver Lauer",47
"5",603,5989,5,"Jess Bianco",43
"6",7,19272,6,"Kindall Deramus",42
"7",108,19412,6,"Anna Dethlefson",42
"8",388,14622,6,"Alex Coleman",42
"9",261,82836,9,"India Wells",41
"10",164,33012,10,"Lexi Hastings",40
"11",694,53071,11,"Kiki Milloy",39
"12",363,61933,12,"Jaden Pone",36
"13",366,67956,12,"Sierra Sacco",36
"14",380,50885,12,"Grace Mcgouldrick",36
"15",112,22650,15,"Morgan Eng",35
"16",116,50800,15,"Christie Mcgee-ross",35
"17",164,38098,17,"Aziah James",34
"18",315,39281,17,"Emma Jones",34
"19",503,71599,17,"Caitlyn Shumaker",34
"20",1104,10199,17,"Hannah Burnett",34
"21",732,19154,21,"Haley Denning",33
"22",655,29328,22,"Cameron Goodman",32
"23",115,50223,23,"Makayla Mcclain",31
"24",234,24734,23,"Devyn Flaherty",31
"25",248,82055,23,"Rachel Warrens",31
"26",235,81601,26,"Skylar Wallace",30
"27",434,43372,26,"Jenna Laird",30
"28",626,23002,26,"Bella Espinoza",30
"29",115,59304,29,"Tyra Parker",29
"30",175,69919,29,"Emma Schutter",29
"31",419,51623,29,"Laura Mealer",29
"32",175,17621,32,"Emily Daniel",28
"33",392,52644,32,"Megan Mikami",28
"34",756,12103,32,"Brooklyn Carter",28
"35",235,23497,35,"Kendra Falby",27
"36",275,6891,35,"Lauren Bobowski",27
"37",283,48336,35,"Chelsea Manto",27
"38",314,36651,35,"Samiyyah Huckabee",27
"39",646,8305,35,"Mackenzie Brasher",27
"40",231,43840,40,"Ashton Lansdell",26
"41",254,9114,40,"Emily Brown",26
"42",355,47653,40,"Kk Madrey",26
"43",386,25916,40,"Sam Freeland",26
"44",419,21925,40,"Shelby Echols",26
"45",587,68461,40,"Kyleigh Sand",26
"46",669,25261,40,"Abby Ford",26
"47",794,28204,40,"Tiffany Giese",26
"48",2711,32450,40,"Kayla Harper",26
"49",68,14515,49,"Caitlin Coker",25
"50",261,39092,49,"Ta'mya Johnson",25
"51",402,70506,49,"Alayis Seneca",25
"52",402,64717,49,"Reese Reyna",25
"53",671,33490,49,"Karly Heath",25
"54",28755,6418,49,"Olivia Black",25
"55",220,82015,55,"Charli Warren",24
"56",314,74687,55,"Mari Stephens",24
"57",367,34501,55,"Daisy Hess",24
"58",466,28405,55,"Bridgette Gilliano",24
"59",483,72220,55,"Claire Sisco",24
"60",603,38273,55,"London Jarrard",24
"61",5,72260,61,"Brooke Sivek",23
"62",7,55555,61,"Madison Myers",23
"63",47,67075,61,"Remington Ross",23
"64",367,58486,61,"Korbe Otis",23
"65",466,13987,61,"Madison Clark",23
"66",503,38105,61,"Courtney James",23
"67",609,42481,61,"Gabbie Kowalik",23
"68",648,23388,61,"Jordan Fabian",23
"69",1004,83800,61,"Jenna Wildeman",23
"70",10411,77467,61,"Taliyah Thomas",23
"71",28755,13393,61,"Emily Chiarella",23
"72",7,27242,72,"Jaeda Gardner",22
"73",153,11839,72,"Rachel Carney",22
"74",234,67029,72,"Amaya Ross",22
"75",257,29353,72,"Dallis Goodnight",22
"76",388,13303,72,"Grace Chelemen",22
"77",392,50746,72,"Jaeda Mcfarland",22
"78",408,26226,72,"Madison Fry",22
"79",446,77319,72,"Asia Thomas",22
"80",498,3059,72,"Lourdes Bacon",22
"81",504,59340,72,"Madison Parks",22
"82",579,42448,72,"Alaina Koutsogiani",22
"83",746,37412,72,"Jade Hylton",22
"84",746,2888,72,"Kelly Ayer",22
"85",769,8561,72,"Brooklynn Brewington",22
"86",782,3912,72,"Addison Barnard",22
"87",1092,23799,72,"Kasey Fava",22
"88",14,60892,88,"Morgan Petty",21
"89",51,84502,88,"Mckenzie Wilson",21
"90",193,38481,88,"D'auna Jennings",21
"91",228,82248,88,"Kiauna Watson",21
"92",308,38461,88,"Taryn Jenkins",21
"93",386,62929,88,"Peyton Pusey",21
"94",464,67080,88,"Sydney Ross",21
"95",465,69523,88,"Maddie Schmidt",21
"96",488,23108,88,"Alyxx Estrada",21
"97",497,14350,88,"Lexi Cobb",21
"98",670,21784,88,"Hannah Earls",21
"99",678,22791,88,"Kami Eppley",21
"100",37,72609,100,"Abbey Smith",20
"101",62,32228,100,"Alayna Harbaugh",20
"102",116,14287,100,"Alyssa Cloutier",20
"103",147,7170,100,"Julia Bomhardt",20
"104",388,6021,100,"Sydney Bickel",20
"105",434,35959,100,"Alex Honnold",20
"106",483,50739,100,"Brianna Mcfaddin",20
"107",497,71992,100,"Cierra Simon",20
"108",509,71126,100,"Skyler Shellmyer",20
"109",540,9081,100,"Brianna Brown",20
"110",563,51353,100,"Cori Mcmillan",20
"111",639,76281,100,"Mckenzie Swinson",20
"112",702,55987,100,"Marley Neises",20
"113",1004,32655,100,"Tremere Harris",20
"114",10411,62540,100,"Sarah Price",20
