"","team_id","player_id","rank","player","sb"
"1",671,16463,1,"Mihyia Davis",52
"2",466,63811,2,"Chelie Senini",50
"3",261,48882,3,"Kaytlyn Moore",47
"4",10411,39984,3,"Denver Lauer",47
"5",603,5433,5,"Jess Bianco",43
"6",7,17497,6,"Kindall Deramus",42
"7",108,17626,6,"Anna Dethlefson",42
"8",388,13293,6,"Alex Coleman",42
"9",261,74900,9,"India Wells",41
"10",164,29924,10,"Lexi Hastings",40
"11",694,48004,11,"Kiki Milloy",39
"12",363,56050,12,"Jaden Pone",36
"13",366,61496,12,"Sierra Sacco",36
"14",380,46032,12,"Grace Mcgouldrick",36
"15",112,20577,15,"Morgan Eng",35
"16",116,45958,15,"Christie Mcgee-ross",35
"17",164,34525,17,"Aziah James",34
"18",315,35583,17,"Emma Jones",34
"19",503,64766,17,"Caitlyn Shumaker",34
"20",1104,9282,17,"Hannah Burnett",34
"21",732,17389,21,"Haley Denning",33
"22",655,26599,22,"Cameron Goodman",32
"23",115,45436,23,"Makayla Mcclain",31
"24",234,22453,23,"Devyn Flaherty",31
"25",248,74193,23,"Rachel Warrens",31
"26",235,73786,26,"Skylar Wallace",30
"27",434,39279,26,"Jenna Laird",30
"28",626,20893,26,"Bella Espinoza",30
"29",115,53653,29,"Tyra Parker",29
"30",175,63274,29,"Emma Schutter",29
"31",419,46701,29,"Laura Mealer",29
"32",175,16019,32,"Emily Daniel",28
"33",392,47619,32,"Megan Mikami",28
"34",756,11001,32,"Brooklyn Carter",28
"35",235,21336,35,"Kendra Falby",27
"36",275,6264,35,"Lauren Bobowski",27
"37",283,43746,35,"Chelsea Manto",27
"38",314,33218,35,"Samiyyah Huckabee",27
"39",646,7549,35,"Mackenzie Brasher",27
"40",231,39694,40,"Ashton Lansdell",26
"41",254,8288,40,"Emily Brown",26
"42",355,43127,40,"Kk Madrey",26
"43",386,23517,40,"Sam Freeland",26
"44",419,19903,40,"Shelby Echols",26
"45",587,61949,40,"Kyleigh Sand",26
"46",669,22930,40,"Abby Ford",26
"47",794,25577,40,"Tiffany Giese",26
"48",2711,29411,40,"Kayla Harper",26
"49",68,13197,49,"Caitlin Coker",25
"50",261,35413,49,"Ta'mya Johnson",25
"51",402,58547,49,"Reese Reyna",25
"52",402,63798,49,"Alayis Seneca",25
"53",671,30357,49,"Karly Heath",25
"54",28755,5827,49,"Olivia Black",25
"55",220,74157,55,"Charli Warren",24
"56",314,67575,55,"Mari Stephens",24
"57",367,31267,55,"Daisy Hess",24
"58",466,25762,55,"Bridgette Gilliano",24
"59",483,65339,55,"Claire Sisco",24
"60",603,34681,55,"London Jarrard",24
"61",5,65375,61,"Brooke Sivek",23
"62",7,50268,61,"Madison Myers",23
"63",47,60686,61,"Remington Ross",23
"64",367,52917,61,"Korbe Otis",23
"65",466,12722,61,"Madison Clark",23
"66",503,34532,61,"Courtney James",23
"67",609,38475,61,"Gabbie Kowalik",23
"68",648,21242,61,"Jordan Fabian",23
"69",1004,75784,61,"Jenna Wildeman",23
"70",10411,70076,61,"Taliyah Thomas",23
"71",28755,12189,61,"Emily Chiarella",23
"72",7,24695,72,"Jaeda Gardner",22
"73",153,10759,72,"Rachel Carney",22
"74",234,60644,72,"Amaya Ross",22
"75",257,26621,72,"Dallis Goodnight",22
"76",388,12103,72,"Grace Chelemen",22
"77",392,45910,72,"Jaeda Mcfarland",22
"78",446,69942,72,"Asia Thomas",22
"79",498,2780,72,"Lourdes Bacon",22
"80",504,53688,72,"Madison Parks",22
"81",579,38444,72,"Alaina Koutsogiani",22
"82",746,33895,72,"Jade Hylton",22
"83",746,2626,72,"Kelly Ayer",22
"84",769,7787,72,"Brooklynn Brewington",22
"85",782,3561,72,"Addison Barnard",22
"86",1092,21609,72,"Kasey Fava",22
"87",14,55103,87,"Morgan Petty",21
"88",51,76414,87,"Mckenzie Wilson",21
"89",193,34869,87,"D'auna Jennings",21
"90",228,74367,87,"Kiauna Watson",21
"91",308,34850,87,"Taryn Jenkins",21
"92",386,56945,87,"Peyton Pusey",21
"93",464,60690,87,"Sydney Ross",21
"94",465,62926,87,"Maddie Schmidt",21
"95",488,20982,87,"Alyxx Estrada",21
"96",497,13053,87,"Lexi Cobb",21
"97",670,19769,87,"Hannah Earls",21
"98",678,20708,87,"Kami Eppley",21
"99",37,65692,99,"Abbey Smith",20
"100",62,29207,99,"Alayna Harbaugh",20
"101",116,12993,99,"Alyssa Cloutier",20
"102",147,6521,99,"Julia Bomhardt",20
"103",388,5461,99,"Sydney Bickel",20
"104",434,32590,99,"Alex Honnold",20
"105",483,45903,99,"Brianna Mcfaddin",20
"106",497,65125,99,"Cierra Simon",20
"107",509,64357,99,"Skyler Shellmyer",20
"108",540,8255,99,"Brianna Brown",20
"109",563,46460,99,"Cori Mcmillan",20
"110",639,69002,99,"Mckenzie Swinson",20
"111",702,50664,99,"Marley Neises",20
"112",1004,29594,99,"Tremere Harris",20
"113",10411,56599,99,"Sarah Price",20
