"","team_id","player_id","rank","player","sb"
"1",671,16425,1,"Mihyia Davis",52
"2",466,63621,2,"Chelie Senini",50
"3",261,48743,3,"Kaytlyn Moore",47
"4",10411,39874,3,"Denver Lauer",47
"5",603,5424,5,"Jess Bianco",43
"6",7,17451,6,"Kindall Deramus",42
"7",108,17580,6,"Anna Dethlefson",42
"8",388,13264,6,"Alex Coleman",42
"9",261,74679,9,"India Wells",41
"10",164,29837,10,"Lexi Hastings",40
"11",694,47867,11,"Kiki Milloy",39
"12",363,55889,12,"Jaden Pone",36
"13",366,61315,12,"Sierra Sacco",36
"14",380,45901,12,"Grace Mcgouldrick",36
"15",112,20519,15,"Morgan Eng",35
"16",116,45827,15,"Christie Mcgee-ross",35
"17",164,34425,17,"Aziah James",34
"18",315,35481,17,"Emma Jones",34
"19",503,64573,17,"Caitlyn Shumaker",34
"20",1104,9266,17,"Hannah Burnett",34
"21",732,17343,21,"Haley Denning",33
"22",655,26521,22,"Cameron Goodman",32
"23",115,45308,23,"Makayla Mcclain",31
"24",234,22389,23,"Devyn Flaherty",31
"25",248,73977,23,"Rachel Warrens",31
"26",235,73571,26,"Skylar Wallace",30
"27",434,39171,26,"Jenna Laird",30
"28",626,20833,26,"Bella Espinoza",30
"29",115,53504,29,"Tyra Parker",29
"30",175,63086,29,"Emma Schutter",29
"31",419,46566,29,"Laura Mealer",29
"32",175,15982,32,"Emily Daniel",28
"33",392,47482,32,"Megan Mikami",28
"34",756,10978,32,"Brooklyn Carter",28
"35",235,21274,35,"Kendra Falby",27
"36",275,6253,35,"Lauren Bobowski",27
"37",283,43626,35,"Chelsea Manto",27
"38",314,33120,35,"Samiyyah Huckabee",27
"39",646,7536,35,"Mackenzie Brasher",27
"40",231,39585,40,"Ashton Lansdell",26
"41",254,8273,40,"Emily Brown",26
"42",355,43011,40,"Kk Madrey",26
"43",386,23451,40,"Sam Freeland",26
"44",419,19849,40,"Shelby Echols",26
"45",587,61768,40,"Kyleigh Sand",26
"46",669,22866,40,"Abby Ford",26
"47",794,25502,40,"Tiffany Giese",26
"48",2711,29327,40,"Kayla Harper",26
"49",68,13168,49,"Caitlin Coker",25
"50",261,35311,49,"Ta'mya Johnson",25
"51",402,58380,49,"Reese Reyna",25
"52",402,63608,49,"Alayis Seneca",25
"53",671,30269,49,"Karly Heath",25
"54",28755,5817,49,"Olivia Black",25
"55",220,73941,55,"Charli Warren",24
"56",314,67375,55,"Mari Stephens",24
"57",367,31174,55,"Daisy Hess",24
"58",466,25686,55,"Bridgette Gilliano",24
"59",483,65145,55,"Claire Sisco",24
"60",603,34580,55,"London Jarrard",24
"61",5,65181,61,"Brooke Sivek",23
"62",7,50127,61,"Madison Myers",23
"63",47,60507,61,"Remington Ross",23
"64",367,52772,61,"Korbe Otis",23
"65",466,12695,61,"Madison Clark",23
"66",503,34432,61,"Courtney James",23
"67",609,38368,61,"Gabbie Kowalik",23
"68",648,21180,61,"Jordan Fabian",23
"69",1004,75561,61,"Jenna Wildeman",23
"70",10411,69871,61,"Taliyah Thomas",23
"71",28755,12163,61,"Emily Chiarella",23
"72",7,24623,72,"Jaeda Gardner",22
"73",153,10737,72,"Rachel Carney",22
"74",234,60465,72,"Amaya Ross",22
"75",257,26543,72,"Dallis Goodnight",22
"76",388,12077,72,"Grace Chelemen",22
"77",392,45780,72,"Jaeda Mcfarland",22
"78",446,69737,72,"Asia Thomas",22
"79",498,2776,72,"Lourdes Bacon",22
"80",504,53539,72,"Madison Parks",22
"81",579,38337,72,"Alaina Koutsogiani",22
"82",746,33796,72,"Jade Hylton",22
"83",746,2622,72,"Kelly Ayer",22
"84",769,7774,72,"Brooklynn Brewington",22
"85",782,3556,72,"Addison Barnard",22
"86",1092,21547,72,"Kasey Fava",22
"87",14,54946,87,"Morgan Petty",21
"88",51,76191,87,"Mckenzie Wilson",21
"89",193,34767,87,"D'auna Jennings",21
"90",228,74149,87,"Kiauna Watson",21
"91",308,34748,87,"Taryn Jenkins",21
"92",386,56783,87,"Peyton Pusey",21
"93",464,60511,87,"Sydney Ross",21
"94",465,62740,87,"Maddie Schmidt",21
"95",488,20922,87,"Alyxx Estrada",21
"96",497,13026,87,"Lexi Cobb",21
"97",670,19716,87,"Hannah Earls",21
"98",678,20649,87,"Kami Eppley",21
"99",37,65496,99,"Abbey Smith",20
"100",62,29123,99,"Alayna Harbaugh",20
"101",116,12966,99,"Alyssa Cloutier",20
"102",147,6510,99,"Julia Bomhardt",20
"103",388,5452,99,"Sydney Bickel",20
"104",434,32494,99,"Alex Honnold",20
"105",483,45773,99,"Brianna Mcfaddin",20
"106",497,64931,99,"Cierra Simon",20
"107",509,64164,99,"Skyler Shellmyer",20
"108",540,8240,99,"Brianna Brown",20
"109",563,46326,99,"Cori Mcmillan",20
"110",639,68800,99,"Mckenzie Swinson",20
"111",702,50523,99,"Marley Neises",20
"112",1004,29509,99,"Tremere Harris",20
"113",10411,56438,99,"Sarah Price",20
