"","team_id","player_id","rank","player","sb"
"1",671,16497,1,"Mihyia Davis",52
"2",466,63934,2,"Chelie Senini",50
"3",261,48974,3,"Kaytlyn Moore",47
"4",10411,40057,3,"Denver Lauer",47
"5",603,5443,5,"Jess Bianco",43
"6",7,17532,6,"Kindall Deramus",42
"7",108,17661,6,"Anna Dethlefson",42
"8",388,13323,6,"Alex Coleman",42
"9",261,75033,9,"India Wells",41
"10",164,29979,10,"Lexi Hastings",40
"11",694,48096,11,"Kiki Milloy",39
"12",363,56159,12,"Jaden Pone",36
"13",366,61617,12,"Sierra Sacco",36
"14",380,46123,12,"Grace Mcgouldrick",36
"15",112,20615,15,"Morgan Eng",35
"16",116,46048,15,"Christie Mcgee-ross",35
"17",164,34589,17,"Aziah James",34
"18",315,35651,17,"Emma Jones",34
"19",503,64895,17,"Caitlyn Shumaker",34
"20",1104,9303,17,"Hannah Burnett",34
"21",732,17424,21,"Haley Denning",33
"22",655,26647,22,"Cameron Goodman",32
"23",115,45524,23,"Makayla Mcclain",31
"24",234,22495,23,"Devyn Flaherty",31
"25",248,74326,23,"Rachel Warrens",31
"26",235,73919,26,"Skylar Wallace",30
"27",434,39350,26,"Jenna Laird",30
"28",626,20931,26,"Bella Espinoza",30
"29",115,53754,29,"Tyra Parker",29
"30",175,63396,29,"Emma Schutter",29
"31",419,46792,29,"Laura Mealer",29
"32",175,16053,32,"Emily Daniel",28
"33",392,47710,32,"Megan Mikami",28
"34",756,11024,32,"Brooklyn Carter",28
"35",235,21375,35,"Kendra Falby",27
"36",275,6278,35,"Lauren Bobowski",27
"37",283,43830,35,"Chelsea Manto",27
"38",314,33282,35,"Samiyyah Huckabee",27
"39",646,7565,35,"Mackenzie Brasher",27
"40",231,39766,40,"Ashton Lansdell",26
"41",254,8307,40,"Emily Brown",26
"42",355,43208,40,"Kk Madrey",26
"43",386,23561,40,"Sam Freeland",26
"44",419,19939,40,"Shelby Echols",26
"45",587,62069,40,"Kyleigh Sand",26
"46",669,22971,40,"Abby Ford",26
"47",794,25624,40,"Tiffany Giese",26
"48",2711,29465,40,"Kayla Harper",26
"49",68,13226,49,"Caitlin Coker",25
"50",261,35479,49,"Ta'mya Johnson",25
"51",402,63921,49,"Alayis Seneca",25
"52",402,58663,49,"Reese Reyna",25
"53",671,30414,49,"Karly Heath",25
"54",28755,5840,49,"Olivia Black",25
"55",220,74290,55,"Charli Warren",24
"56",314,67705,55,"Mari Stephens",24
"57",367,31326,55,"Daisy Hess",24
"58",466,25809,55,"Bridgette Gilliano",24
"59",483,65468,55,"Claire Sisco",24
"60",603,34745,55,"London Jarrard",24
"61",5,65504,61,"Brooke Sivek",23
"62",7,50363,61,"Madison Myers",23
"63",47,60807,61,"Remington Ross",23
"64",367,53018,61,"Korbe Otis",23
"65",466,12750,61,"Madison Clark",23
"66",503,34596,61,"Courtney James",23
"67",609,38548,61,"Gabbie Kowalik",23
"68",648,21280,61,"Jordan Fabian",23
"69",1004,75920,61,"Jenna Wildeman",23
"70",10411,70206,61,"Taliyah Thomas",23
"71",28755,12217,61,"Emily Chiarella",23
"72",7,24740,72,"Jaeda Gardner",22
"73",153,10782,72,"Rachel Carney",22
"74",234,60765,72,"Amaya Ross",22
"75",257,26669,72,"Dallis Goodnight",22
"76",388,12131,72,"Grace Chelemen",22
"77",392,45999,72,"Jaeda Mcfarland",22
"78",446,70072,72,"Asia Thomas",22
"79",498,2785,72,"Lourdes Bacon",22
"80",504,53789,72,"Madison Parks",22
"81",579,38517,72,"Alaina Koutsogiani",22
"82",746,33959,72,"Jade Hylton",22
"83",746,2631,72,"Kelly Ayer",22
"84",769,7805,72,"Brooklynn Brewington",22
"85",782,3567,72,"Addison Barnard",22
"86",1092,21650,72,"Kasey Fava",22
"87",14,55209,87,"Morgan Petty",21
"88",51,76551,87,"Mckenzie Wilson",21
"89",193,34934,87,"D'auna Jennings",21
"90",228,74500,87,"Kiauna Watson",21
"91",308,34915,87,"Taryn Jenkins",21
"92",386,57057,87,"Peyton Pusey",21
"93",464,60811,87,"Sydney Ross",21
"94",465,63048,87,"Maddie Schmidt",21
"95",488,21020,87,"Alyxx Estrada",21
"96",497,13082,87,"Lexi Cobb",21
"97",670,19806,87,"Hannah Earls",21
"98",678,20746,87,"Kami Eppley",21
"99",37,65821,99,"Abbey Smith",20
"100",62,29261,99,"Alayna Harbaugh",20
"101",116,13022,99,"Alyssa Cloutier",20
"102",147,6536,99,"Julia Bomhardt",20
"103",388,5471,99,"Sydney Bickel",20
"104",434,32654,99,"Alex Honnold",20
"105",483,45992,99,"Brianna Mcfaddin",20
"106",497,65255,99,"Cierra Simon",20
"107",509,64481,99,"Skyler Shellmyer",20
"108",540,8274,99,"Brianna Brown",20
"109",563,46551,99,"Cori Mcmillan",20
"110",639,69132,99,"Mckenzie Swinson",20
"111",702,50759,99,"Marley Neises",20
"112",1004,29649,99,"Tremere Harris",20
"113",10411,56711,99,"Sarah Price",20
