"","team_id","player_id","rank","player","sb"
"1",671,16478,1,"Mihyia Davis",52
"2",466,63881,2,"Chelie Senini",50
"3",261,48933,3,"Kaytlyn Moore",47
"4",10411,40022,3,"Denver Lauer",47
"5",603,5439,5,"Jess Bianco",43
"6",7,17511,6,"Kindall Deramus",42
"7",108,17640,6,"Anna Dethlefson",42
"8",388,13306,6,"Alex Coleman",42
"9",261,74975,9,"India Wells",41
"10",164,29949,10,"Lexi Hastings",40
"11",694,48055,11,"Kiki Milloy",39
"12",363,56111,12,"Jaden Pone",36
"13",366,61565,12,"Sierra Sacco",36
"14",380,46082,12,"Grace Mcgouldrick",36
"15",112,20593,15,"Morgan Eng",35
"16",116,46007,15,"Christie Mcgee-ross",35
"17",164,34557,17,"Aziah James",34
"18",315,35618,17,"Emma Jones",34
"19",503,64842,17,"Caitlyn Shumaker",34
"20",1104,9294,17,"Hannah Burnett",34
"21",732,17403,21,"Haley Denning",33
"22",655,26618,22,"Cameron Goodman",32
"23",115,45484,23,"Makayla Mcclain",31
"24",234,22471,23,"Devyn Flaherty",31
"25",248,74268,23,"Rachel Warrens",31
"26",235,73861,26,"Skylar Wallace",30
"27",434,39315,26,"Jenna Laird",30
"28",626,20909,26,"Bella Espinoza",30
"29",115,53708,29,"Tyra Parker",29
"30",175,63343,29,"Emma Schutter",29
"31",419,46751,29,"Laura Mealer",29
"32",175,16034,32,"Emily Daniel",28
"33",392,47669,32,"Megan Mikami",28
"34",756,11013,32,"Brooklyn Carter",28
"35",235,21352,35,"Kendra Falby",27
"36",275,6272,35,"Lauren Bobowski",27
"37",283,43792,35,"Chelsea Manto",27
"38",314,33250,35,"Samiyyah Huckabee",27
"39",646,7559,35,"Mackenzie Brasher",27
"40",231,39731,40,"Ashton Lansdell",26
"41",254,8299,40,"Emily Brown",26
"42",355,43170,40,"Kk Madrey",26
"43",386,23534,40,"Sam Freeland",26
"44",419,19917,40,"Shelby Echols",26
"45",587,62017,40,"Kyleigh Sand",26
"46",669,22947,40,"Abby Ford",26
"47",794,25595,40,"Tiffany Giese",26
"48",2711,29435,40,"Kayla Harper",26
"49",68,13210,49,"Caitlin Coker",25
"50",261,35446,49,"Ta'mya Johnson",25
"51",402,58612,49,"Reese Reyna",25
"52",402,63868,49,"Alayis Seneca",25
"53",671,30383,49,"Karly Heath",25
"54",28755,5834,49,"Olivia Black",25
"55",220,74232,55,"Charli Warren",24
"56",314,67651,55,"Mari Stephens",24
"57",367,31295,55,"Daisy Hess",24
"58",466,25780,55,"Bridgette Gilliano",24
"59",483,65414,55,"Claire Sisco",24
"60",603,34713,55,"London Jarrard",24
"61",5,65450,61,"Brooke Sivek",23
"62",7,50321,61,"Madison Myers",23
"63",47,60755,61,"Remington Ross",23
"64",367,52972,61,"Korbe Otis",23
"65",466,12735,61,"Madison Clark",23
"66",503,34564,61,"Courtney James",23
"67",609,38513,61,"Gabbie Kowalik",23
"68",648,21258,61,"Jordan Fabian",23
"69",1004,75862,61,"Jenna Wildeman",23
"70",10411,70151,61,"Taliyah Thomas",23
"71",28755,12202,61,"Emily Chiarella",23
"72",7,24712,72,"Jaeda Gardner",22
"73",153,10771,72,"Rachel Carney",22
"74",234,60713,72,"Amaya Ross",22
"75",257,26640,72,"Dallis Goodnight",22
"76",388,12116,72,"Grace Chelemen",22
"77",392,45958,72,"Jaeda Mcfarland",22
"78",446,70017,72,"Asia Thomas",22
"79",498,2784,72,"Lourdes Bacon",22
"80",504,53743,72,"Madison Parks",22
"81",579,38482,72,"Alaina Koutsogiani",22
"82",746,33927,72,"Jade Hylton",22
"83",746,2630,72,"Kelly Ayer",22
"84",769,7798,72,"Brooklynn Brewington",22
"85",782,3565,72,"Addison Barnard",22
"86",1092,21627,72,"Kasey Fava",22
"87",14,55162,87,"Morgan Petty",21
"88",51,76493,87,"Mckenzie Wilson",21
"89",193,34902,87,"D'auna Jennings",21
"90",228,74442,87,"Kiauna Watson",21
"91",308,34883,87,"Taryn Jenkins",21
"92",386,57007,87,"Peyton Pusey",21
"93",464,60759,87,"Sydney Ross",21
"94",465,62995,87,"Maddie Schmidt",21
"95",488,20998,87,"Alyxx Estrada",21
"96",497,13066,87,"Lexi Cobb",21
"97",670,19784,87,"Hannah Earls",21
"98",678,20724,87,"Kami Eppley",21
"99",37,65767,99,"Abbey Smith",20
"100",62,29231,99,"Alayna Harbaugh",20
"101",116,13006,99,"Alyssa Cloutier",20
"102",147,6530,99,"Julia Bomhardt",20
"103",388,5467,99,"Sydney Bickel",20
"104",434,32622,99,"Alex Honnold",20
"105",483,45951,99,"Brianna Mcfaddin",20
"106",497,65201,99,"Cierra Simon",20
"107",509,64428,99,"Skyler Shellmyer",20
"108",540,8266,99,"Brianna Brown",20
"109",563,46510,99,"Cori Mcmillan",20
"110",639,69077,99,"Mckenzie Swinson",20
"111",702,50717,99,"Marley Neises",20
"112",1004,29619,99,"Tremere Harris",20
"113",10411,56661,99,"Sarah Price",20
