"","team_id","player_id","rank","player","sb"
"1",671,18081,1,"Mihyia Davis",52
"2",466,70418,2,"Chelie Senini",50
"3",261,53959,3,"Kaytlyn Moore",47
"4",10411,44102,3,"Denver Lauer",47
"5",603,5981,5,"Jess Bianco",43
"6",7,19242,6,"Kindall Deramus",42
"7",108,19382,6,"Anna Dethlefson",42
"8",388,14600,6,"Alex Coleman",42
"9",261,82714,9,"India Wells",41
"10",164,32970,10,"Lexi Hastings",40
"11",694,52996,11,"Kiki Milloy",39
"12",363,61845,12,"Jaden Pone",36
"13",366,67855,12,"Sierra Sacco",36
"14",380,50814,12,"Grace Mcgouldrick",36
"15",112,22616,15,"Morgan Eng",35
"16",116,50732,15,"Christie Mcgee-ross",35
"17",164,38049,17,"Aziah James",34
"18",315,39231,17,"Emma Jones",34
"19",503,71495,17,"Caitlyn Shumaker",34
"20",1104,10188,17,"Hannah Burnett",34
"21",732,19124,21,"Haley Denning",33
"22",655,29288,22,"Cameron Goodman",32
"23",115,50156,23,"Makayla Mcclain",31
"24",234,24698,23,"Devyn Flaherty",31
"25",248,81935,23,"Rachel Warrens",31
"26",235,81482,26,"Skylar Wallace",30
"27",434,43312,26,"Jenna Laird",30
"28",626,22966,26,"Bella Espinoza",30
"29",115,59222,29,"Tyra Parker",29
"30",175,69816,29,"Emma Schutter",29
"31",419,51552,29,"Laura Mealer",29
"32",175,17594,32,"Emily Daniel",28
"33",392,52570,32,"Megan Mikami",28
"34",756,12087,32,"Brooklyn Carter",28
"35",235,23461,35,"Kendra Falby",27
"36",275,6883,35,"Lauren Bobowski",27
"37",283,48270,35,"Chelsea Manto",27
"38",314,36607,35,"Samiyyah Huckabee",27
"39",646,8295,35,"Mackenzie Brasher",27
"40",231,43780,40,"Ashton Lansdell",26
"41",254,9104,40,"Emily Brown",26
"42",355,47589,40,"Kk Madrey",26
"43",386,25879,40,"Sam Freeland",26
"44",419,21891,40,"Shelby Echols",26
"45",587,68360,40,"Kyleigh Sand",26
"46",669,25225,40,"Abby Ford",26
"47",794,28166,40,"Tiffany Giese",26
"48",2711,32408,40,"Kayla Harper",26
"49",68,14493,49,"Caitlin Coker",25
"50",261,39042,49,"Ta'mya Johnson",25
"51",402,70403,49,"Alayis Seneca",25
"52",402,64624,49,"Reese Reyna",25
"53",671,33447,49,"Karly Heath",25
"54",28755,6410,49,"Olivia Black",25
"55",220,81895,55,"Charli Warren",24
"56",314,74580,55,"Mari Stephens",24
"57",367,34457,55,"Daisy Hess",24
"58",466,28366,55,"Bridgette Gilliano",24
"59",483,72114,55,"Claire Sisco",24
"60",603,38224,55,"London Jarrard",24
"61",5,72154,61,"Brooke Sivek",23
"62",7,55477,61,"Madison Myers",23
"63",47,66975,61,"Remington Ross",23
"64",367,58404,61,"Korbe Otis",23
"65",466,13966,61,"Madison Clark",23
"66",503,38056,61,"Courtney James",23
"67",609,42423,61,"Gabbie Kowalik",23
"68",648,23352,61,"Jordan Fabian",23
"69",1004,83676,61,"Jenna Wildeman",23
"70",10411,77355,61,"Taliyah Thomas",23
"71",28755,13373,61,"Emily Chiarella",23
"72",7,27205,72,"Jaeda Gardner",22
"73",153,11824,72,"Rachel Carney",22
"74",234,66929,72,"Amaya Ross",22
"75",257,29313,72,"Dallis Goodnight",22
"76",388,13283,72,"Grace Chelemen",22
"77",392,50678,72,"Jaeda Mcfarland",22
"78",408,26189,72,"Madison Fry",22
"79",446,77209,72,"Asia Thomas",22
"80",498,3053,72,"Lourdes Bacon",22
"81",504,59258,72,"Madison Parks",22
"82",579,42390,72,"Alaina Koutsogiani",22
"83",746,2882,72,"Kelly Ayer",22
"84",746,37366,72,"Jade Hylton",22
"85",769,8551,72,"Brooklynn Brewington",22
"86",782,3905,72,"Addison Barnard",22
"87",1092,23763,72,"Kasey Fava",22
"88",14,60809,88,"Morgan Petty",21
"89",51,84377,88,"Mckenzie Wilson",21
"90",193,38432,88,"D'auna Jennings",21
"91",228,82127,88,"Kiauna Watson",21
"92",308,38412,88,"Taryn Jenkins",21
"93",386,62841,88,"Peyton Pusey",21
"94",464,66980,88,"Sydney Ross",21
"95",465,69420,88,"Maddie Schmidt",21
"96",488,23072,88,"Alyxx Estrada",21
"97",497,14329,88,"Lexi Cobb",21
"98",670,21750,88,"Hannah Earls",21
"99",678,22757,88,"Kami Eppley",21
"100",37,72502,100,"Abbey Smith",20
"101",62,32186,100,"Alayna Harbaugh",20
"102",116,14266,100,"Alyssa Cloutier",20
"103",147,7162,100,"Julia Bomhardt",20
"104",388,6013,100,"Sydney Bickel",20
"105",434,35915,100,"Alex Honnold",20
"106",483,50671,100,"Brianna Mcfaddin",20
"107",497,71887,100,"Cierra Simon",20
"108",509,71022,100,"Skyler Shellmyer",20
"109",540,9071,100,"Brianna Brown",20
"110",563,51282,100,"Cori Mcmillan",20
"111",639,76172,100,"Mckenzie Swinson",20
"112",702,55908,100,"Marley Neises",20
"113",1004,32613,100,"Tremere Harris",20
"114",10411,62452,100,"Sarah Price",20
