"","team_id","player_id","rank","player","sb"
"1",671,15826,1,"Mihyia Davis",52
"2",466,61405,2,"Chelie Senini",50
"3",261,47045,3,"Kaytlyn Moore",47
"4",10411,38468,3,"Denver Lauer",47
"5",603,5219,5,"Jess Bianco",43
"6",7,16802,6,"Kindall Deramus",42
"7",108,16927,6,"Anna Dethlefson",42
"8",388,12784,6,"Alex Coleman",42
"9",261,72089,9,"India Wells",41
"10",164,28753,10,"Lexi Hastings",40
"11",694,46200,11,"Kiki Milloy",39
"12",363,53929,12,"Jaden Pone",36
"13",366,59170,12,"Sierra Sacco",36
"14",380,44293,12,"Grace Mcgouldrick",36
"15",112,19765,15,"Morgan Eng",35
"16",116,44220,15,"Christie Mcgee-ross",35
"17",164,33210,17,"Aziah James",34
"18",315,34231,17,"Emma Jones",34
"19",503,62329,17,"Caitlyn Shumaker",34
"20",1104,8937,17,"Hannah Burnett",34
"21",732,16698,21,"Haley Denning",33
"22",655,25559,22,"Cameron Goodman",32
"23",115,43722,23,"Makayla Mcclain",31
"24",234,21559,23,"Devyn Flaherty",31
"25",248,71409,23,"Rachel Warrens",31
"26",235,71013,26,"Skylar Wallace",30
"27",434,37794,26,"Jenna Laird",30
"28",626,20071,26,"Bella Espinoza",30
"29",115,51635,29,"Tyra Parker",29
"30",175,60884,29,"Emma Schutter",29
"31",419,44937,29,"Laura Mealer",29
"32",175,15404,32,"Emily Daniel",28
"33",392,45823,32,"Megan Mikami",28
"34",756,10579,32,"Brooklyn Carter",28
"35",235,20490,35,"Kendra Falby",27
"36",275,6033,35,"Lauren Bobowski",27
"37",283,42093,35,"Chelsea Manto",27
"38",314,31939,35,"Samiyyah Huckabee",27
"39",646,7266,35,"Mackenzie Brasher",27
"40",231,38196,40,"Ashton Lansdell",26
"41",254,7967,40,"Emily Brown",26
"42",355,41503,40,"Kk Madrey",26
"43",386,22585,40,"Sam Freeland",26
"44",419,19110,40,"Shelby Echols",26
"45",587,59609,40,"Kyleigh Sand",26
"46",669,22020,40,"Abby Ford",26
"47",794,24574,40,"Tiffany Giese",26
"48",2711,28268,40,"Kayla Harper",26
"49",68,12690,49,"Caitlin Coker",25
"50",261,34064,49,"Ta'mya Johnson",25
"51",402,56329,49,"Reese Reyna",25
"52",402,61392,49,"Alayis Seneca",25
"53",671,29177,49,"Karly Heath",25
"54",28755,5606,49,"Olivia Black",25
"55",220,71374,55,"Charli Warren",24
"56",314,65034,55,"Mari Stephens",24
"57",367,30053,55,"Daisy Hess",24
"58",466,24753,55,"Bridgette Gilliano",24
"59",483,62886,55,"Claire Sisco",24
"60",603,33358,55,"London Jarrard",24
"61",5,62920,61,"Brooke Sivek",23
"62",7,48378,61,"Madison Myers",23
"63",47,58392,61,"Remington Ross",23
"64",367,50929,61,"Korbe Otis",23
"65",466,12235,61,"Madison Clark",23
"66",503,33216,61,"Courtney James",23
"67",609,37035,61,"Gabbie Kowalik",23
"68",648,20400,61,"Jordan Fabian",23
"69",1004,72941,61,"Jenna Wildeman",23
"70",10411,67443,61,"Taliyah Thomas",23
"71",28755,11723,61,"Emily Chiarella",23
"72",7,23721,72,"Jaeda Gardner",22
"73",153,10346,72,"Rachel Carney",22
"74",234,58351,72,"Amaya Ross",22
"75",257,25579,72,"Dallis Goodnight",22
"76",388,11642,72,"Grace Chelemen",22
"77",392,44173,72,"Jaeda Mcfarland",22
"78",446,67313,72,"Asia Thomas",22
"79",498,2679,72,"Lourdes Bacon",22
"80",504,51669,72,"Madison Parks",22
"81",579,37004,72,"Alaina Koutsogiani",22
"82",746,2531,72,"Kelly Ayer",22
"83",746,32598,72,"Jade Hylton",22
"84",769,7492,72,"Brooklynn Brewington",22
"85",782,3425,72,"Addison Barnard",22
"86",1092,20750,72,"Kasey Fava",22
"87",14,53023,87,"Morgan Petty",21
"88",51,73551,87,"Mckenzie Wilson",21
"89",193,33535,87,"D'auna Jennings",21
"90",228,71577,87,"Kiauna Watson",21
"91",308,33516,87,"Taryn Jenkins",21
"92",386,54797,87,"Peyton Pusey",21
"93",464,58396,87,"Sydney Ross",21
"94",465,60555,87,"Maddie Schmidt",21
"95",488,20155,87,"Alyxx Estrada",21
"96",497,12552,87,"Lexi Cobb",21
"97",670,18981,87,"Hannah Earls",21
"98",678,19891,87,"Kami Eppley",21
"99",37,63226,99,"Abbey Smith",20
"100",62,28071,99,"Alayna Harbaugh",20
"101",116,12495,99,"Alyssa Cloutier",20
"102",147,6281,99,"Julia Bomhardt",20
"103",388,5247,99,"Sydney Bickel",20
"104",434,31338,99,"Alex Honnold",20
"105",483,44166,99,"Brianna Mcfaddin",20
"106",497,62675,99,"Cierra Simon",20
"107",509,61928,99,"Skyler Shellmyer",20
"108",540,7934,99,"Brianna Brown",20
"109",563,44705,99,"Cori Mcmillan",20
"110",639,66405,99,"Mckenzie Swinson",20
"111",702,48761,99,"Marley Neises",20
"112",1004,28440,99,"Tremere Harris",20
"113",10411,54466,99,"Sarah Price",20
