"","team_id","player_id","rank","player","sb"
"1",671,17614,1,"Mihyia Davis",52
"2",466,68445,2,"Chelie Senini",50
"3",261,52446,3,"Kaytlyn Moore",47
"4",10411,42867,3,"Denver Lauer",47
"5",603,5832,5,"Jess Bianco",43
"6",7,18734,6,"Kindall Deramus",42
"7",108,18867,6,"Anna Dethlefson",42
"8",388,14236,6,"Alex Coleman",42
"9",261,80410,9,"India Wells",41
"10",164,32065,10,"Lexi Hastings",40
"11",694,51506,11,"Kiki Milloy",39
"12",363,60116,12,"Jaden Pone",36
"13",366,65959,12,"Sierra Sacco",36
"14",380,49386,12,"Grace Mcgouldrick",36
"15",112,22013,15,"Morgan Eng",35
"16",116,49308,15,"Christie Mcgee-ross",35
"17",164,36992,17,"Aziah James",34
"18",315,38144,17,"Emma Jones",34
"19",503,69487,17,"Caitlyn Shumaker",34
"20",1104,9935,17,"Hannah Burnett",34
"21",732,18619,21,"Haley Denning",33
"22",655,28488,22,"Cameron Goodman",32
"23",115,48744,23,"Makayla Mcclain",31
"24",234,24016,23,"Devyn Flaherty",31
"25",248,79650,23,"Rachel Warrens",31
"26",235,79216,26,"Skylar Wallace",30
"27",434,42107,26,"Jenna Laird",30
"28",626,22355,26,"Bella Espinoza",30
"29",115,57552,29,"Tyra Parker",29
"30",175,67859,29,"Emma Schutter",29
"31",419,50104,29,"Laura Mealer",29
"32",175,17142,32,"Emily Daniel",28
"33",392,51091,32,"Megan Mikami",28
"34",756,11780,32,"Brooklyn Carter",28
"35",235,22830,35,"Kendra Falby",27
"36",275,6711,35,"Lauren Bobowski",27
"37",283,46913,35,"Chelsea Manto",27
"38",314,35596,35,"Samiyyah Huckabee",27
"39",646,8093,35,"Mackenzie Brasher",27
"40",231,42557,40,"Ashton Lansdell",26
"41",254,8882,40,"Emily Brown",26
"42",355,46251,40,"Kk Madrey",26
"43",386,25168,40,"Sam Freeland",26
"44",419,21307,40,"Shelby Echols",26
"45",587,66454,40,"Kyleigh Sand",26
"46",669,24530,40,"Abby Ford",26
"47",794,27393,40,"Tiffany Giese",26
"48",2711,31518,40,"Kayla Harper",26
"49",68,14132,49,"Caitlin Coker",25
"50",261,37961,49,"Ta'mya Johnson",25
"51",402,68430,49,"Alayis Seneca",25
"52",402,62804,49,"Reese Reyna",25
"53",671,32527,49,"Karly Heath",25
"54",28755,6250,49,"Olivia Black",25
"55",220,79610,55,"Charli Warren",24
"56",314,72499,55,"Mari Stephens",24
"57",367,33510,55,"Daisy Hess",24
"58",466,27587,55,"Bridgette Gilliano",24
"59",483,70096,55,"Claire Sisco",24
"60",603,37165,55,"London Jarrard",24
"61",5,70135,61,"Brooke Sivek",23
"62",7,53920,61,"Madison Myers",23
"63",47,65102,61,"Remington Ross",23
"64",367,56765,61,"Korbe Otis",23
"65",466,13613,61,"Madison Clark",23
"66",503,36999,61,"Courtney James",23
"67",609,41239,61,"Gabbie Kowalik",23
"68",648,22727,61,"Jordan Fabian",23
"69",1004,81349,61,"Jenna Wildeman",23
"70",10411,75199,61,"Taliyah Thomas",23
"71",28755,13034,61,"Emily Chiarella",23
"72",7,26449,72,"Jaeda Gardner",22
"73",153,11521,72,"Rachel Carney",22
"74",234,65056,72,"Amaya Ross",22
"75",257,28511,72,"Dallis Goodnight",22
"76",388,12944,72,"Grace Chelemen",22
"77",392,49255,72,"Jaeda Mcfarland",22
"78",408,25473,72,"Madison Fry",22
"79",446,75054,72,"Asia Thomas",22
"80",498,2987,72,"Lourdes Bacon",22
"81",504,57588,72,"Madison Parks",22
"82",579,41206,72,"Alaina Koutsogiani",22
"83",746,2824,72,"Kelly Ayer",22
"84",746,36326,72,"Jade Hylton",22
"85",769,8343,72,"Brooklynn Brewington",22
"86",782,3819,72,"Addison Barnard",22
"87",1092,23122,72,"Kasey Fava",22
"88",14,59099,88,"Morgan Petty",21
"89",51,82034,88,"Mckenzie Wilson",21
"90",193,37368,88,"D'auna Jennings",21
"91",228,79841,88,"Kiauna Watson",21
"92",308,37348,88,"Taryn Jenkins",21
"93",386,61083,88,"Peyton Pusey",21
"94",464,65107,88,"Sydney Ross",21
"95",465,67484,88,"Maddie Schmidt",21
"96",488,22456,88,"Alyxx Estrada",21
"97",497,13969,88,"Lexi Cobb",21
"98",670,21170,88,"Hannah Earls",21
"99",678,22153,88,"Kami Eppley",21
"100",37,70475,100,"Abbey Smith",20
"101",62,31306,100,"Alayna Harbaugh",20
"102",116,13907,100,"Alyssa Cloutier",20
"103",147,6984,100,"Julia Bomhardt",20
"104",388,5864,100,"Sydney Bickel",20
"105",434,34923,100,"Alex Honnold",20
"106",483,49248,100,"Brianna Mcfaddin",20
"107",497,69873,100,"Cierra Simon",20
"108",509,69037,100,"Skyler Shellmyer",20
"109",540,8849,100,"Brianna Brown",20
"110",563,49844,100,"Cori Mcmillan",20
"111",639,74040,100,"Mckenzie Swinson",20
"112",702,54345,100,"Marley Neises",20
"113",1004,31719,100,"Tremere Harris",20
"114",10411,60708,100,"Sarah Price",20
