"","team_id","player_id","rank","player","sb"
"1",671,17990,1,"Mihyia Davis",52
"2",466,70028,2,"Chelie Senini",50
"3",261,53671,3,"Kaytlyn Moore",47
"4",10411,43867,3,"Denver Lauer",47
"5",603,5956,5,"Jess Bianco",43
"6",7,19144,6,"Kindall Deramus",42
"7",108,19283,6,"Anna Dethlefson",42
"8",388,14529,6,"Alex Coleman",42
"9",261,82264,9,"India Wells",41
"10",164,32791,10,"Lexi Hastings",40
"11",694,52711,11,"Kiki Milloy",39
"12",363,61513,12,"Jaden Pone",36
"13",366,67486,12,"Sierra Sacco",36
"14",380,50544,12,"Grace Mcgouldrick",36
"15",112,22499,15,"Morgan Eng",35
"16",116,50462,15,"Christie Mcgee-ross",35
"17",164,37838,17,"Aziah James",34
"18",315,39016,17,"Emma Jones",34
"19",503,71102,17,"Caitlyn Shumaker",34
"20",1104,10141,17,"Hannah Burnett",34
"21",732,19027,21,"Haley Denning",33
"22",655,29132,22,"Cameron Goodman",32
"23",115,49889,23,"Makayla Mcclain",31
"24",234,24563,23,"Devyn Flaherty",31
"25",248,81487,23,"Rachel Warrens",31
"26",235,81038,26,"Skylar Wallace",30
"27",434,43082,26,"Jenna Laird",30
"28",626,22847,26,"Bella Espinoza",30
"29",115,58903,29,"Tyra Parker",29
"30",175,69430,29,"Emma Schutter",29
"31",419,51277,29,"Laura Mealer",29
"32",175,17506,32,"Emily Daniel",28
"33",392,52287,32,"Megan Mikami",28
"34",756,12029,32,"Brooklyn Carter",28
"35",235,23338,35,"Kendra Falby",27
"36",275,6854,35,"Lauren Bobowski",27
"37",283,48012,35,"Chelsea Manto",27
"38",314,36409,35,"Samiyyah Huckabee",27
"39",646,8260,35,"Mackenzie Brasher",27
"40",231,43546,40,"Ashton Lansdell",26
"41",254,9065,40,"Emily Brown",26
"42",355,47335,40,"Kk Madrey",26
"43",386,25740,40,"Sam Freeland",26
"44",419,21777,40,"Shelby Echols",26
"45",587,67989,40,"Kyleigh Sand",26
"46",669,25089,40,"Abby Ford",26
"47",794,28014,40,"Tiffany Giese",26
"48",2711,32234,40,"Kayla Harper",26
"49",68,14422,49,"Caitlin Coker",25
"50",261,38829,49,"Ta'mya Johnson",25
"51",402,70013,49,"Alayis Seneca",25
"52",402,64271,49,"Reese Reyna",25
"53",671,33265,49,"Karly Heath",25
"54",28755,6381,49,"Olivia Black",25
"55",220,81447,55,"Charli Warren",24
"56",314,74169,55,"Mari Stephens",24
"57",367,34272,55,"Daisy Hess",24
"58",466,28213,55,"Bridgette Gilliano",24
"59",483,71719,55,"Claire Sisco",24
"60",603,38013,55,"London Jarrard",24
"61",5,71758,61,"Brooke Sivek",23
"62",7,55181,61,"Madison Myers",23
"63",47,66612,61,"Remington Ross",23
"64",367,58090,61,"Korbe Otis",23
"65",466,13898,61,"Madison Clark",23
"66",503,37845,61,"Courtney James",23
"67",609,42196,61,"Gabbie Kowalik",23
"68",648,23232,61,"Jordan Fabian",23
"69",1004,83224,61,"Jenna Wildeman",23
"70",10411,76930,61,"Taliyah Thomas",23
"71",28755,13308,61,"Emily Chiarella",23
"72",7,27055,72,"Jaeda Gardner",22
"73",153,11767,72,"Rachel Carney",22
"74",234,66566,72,"Amaya Ross",22
"75",257,29157,72,"Dallis Goodnight",22
"76",388,13218,72,"Grace Chelemen",22
"77",392,50409,72,"Jaeda Mcfarland",22
"78",408,26049,72,"Madison Fry",22
"79",446,76784,72,"Asia Thomas",22
"80",498,3040,72,"Lourdes Bacon",22
"81",504,58939,72,"Madison Parks",22
"82",579,42163,72,"Alaina Koutsogiani",22
"83",746,2871,72,"Kelly Ayer",22
"84",746,37159,72,"Jade Hylton",22
"85",769,8515,72,"Brooklynn Brewington",22
"86",782,3886,72,"Addison Barnard",22
"87",1092,23639,72,"Kasey Fava",22
"88",14,60480,88,"Morgan Petty",21
"89",51,83922,88,"Mckenzie Wilson",21
"90",193,38221,88,"D'auna Jennings",21
"91",228,81679,88,"Kiauna Watson",21
"92",308,38201,88,"Taryn Jenkins",21
"93",386,62503,88,"Peyton Pusey",21
"94",464,66617,88,"Sydney Ross",21
"95",465,69040,88,"Maddie Schmidt",21
"96",488,22952,88,"Alyxx Estrada",21
"97",497,14258,88,"Lexi Cobb",21
"98",670,21637,88,"Hannah Earls",21
"99",678,22640,88,"Kami Eppley",21
"100",37,72105,100,"Abbey Smith",20
"101",62,32014,100,"Alayna Harbaugh",20
"102",116,14195,100,"Alyssa Cloutier",20
"103",147,7132,100,"Julia Bomhardt",20
"104",388,5988,100,"Sydney Bickel",20
"105",434,35724,100,"Alex Honnold",20
"106",483,50402,100,"Brianna Mcfaddin",20
"107",497,71492,100,"Cierra Simon",20
"108",509,70631,100,"Skyler Shellmyer",20
"109",540,9032,100,"Brianna Brown",20
"110",563,51011,100,"Cori Mcmillan",20
"111",639,75752,100,"Mckenzie Swinson",20
"112",702,55609,100,"Marley Neises",20
"113",1004,32437,100,"Tremere Harris",20
"114",10411,62116,100,"Sarah Price",20
