"","team_id","player_id","rank","player","sb"
"1",671,17253,1,"Mihyia Davis",52
"2",466,66833,2,"Chelie Senini",50
"3",261,51234,3,"Kaytlyn Moore",47
"4",10411,41882,3,"Denver Lauer",47
"5",603,5701,5,"Jess Bianco",43
"6",7,18342,6,"Kindall Deramus",42
"7",108,18473,6,"Anna Dethlefson",42
"8",388,13933,6,"Alex Coleman",42
"9",261,78477,9,"India Wells",41
"10",164,31354,10,"Lexi Hastings",40
"11",694,50313,11,"Kiki Milloy",39
"12",363,58723,12,"Jaden Pone",36
"13",366,64415,12,"Sierra Sacco",36
"14",380,48243,12,"Grace Mcgouldrick",36
"15",112,21557,15,"Morgan Eng",35
"16",116,48167,15,"Christie Mcgee-ross",35
"17",164,36164,17,"Aziah James",34
"18",315,37285,17,"Emma Jones",34
"19",503,67838,17,"Caitlyn Shumaker",34
"20",1104,9725,17,"Hannah Burnett",34
"21",732,18230,21,"Haley Denning",33
"22",655,27872,22,"Cameron Goodman",32
"23",115,47618,23,"Makayla Mcclain",31
"24",234,23510,23,"Devyn Flaherty",31
"25",248,77735,23,"Rachel Warrens",31
"26",235,77309,26,"Skylar Wallace",30
"27",434,41142,26,"Jenna Laird",30
"28",626,21889,26,"Bella Espinoza",30
"29",115,56215,29,"Tyra Parker",29
"30",175,66270,29,"Emma Schutter",29
"31",419,48939,29,"Laura Mealer",29
"32",175,16787,32,"Emily Daniel",28
"33",392,49904,32,"Megan Mikami",28
"34",756,11529,32,"Brooklyn Carter",28
"35",235,22350,35,"Kendra Falby",27
"36",275,6565,35,"Lauren Bobowski",27
"37",283,45837,35,"Chelsea Manto",27
"38",314,34805,35,"Samiyyah Huckabee",27
"39",646,7914,35,"Mackenzie Brasher",27
"40",231,41580,40,"Ashton Lansdell",26
"41",254,8686,40,"Emily Brown",26
"42",355,45193,40,"Kk Madrey",26
"43",386,24627,40,"Sam Freeland",26
"44",419,20859,40,"Shelby Echols",26
"45",587,64895,40,"Kyleigh Sand",26
"46",669,24012,40,"Abby Ford",26
"47",794,26800,40,"Tiffany Giese",26
"48",2711,30823,40,"Kayla Harper",26
"49",68,13832,49,"Caitlin Coker",25
"50",261,37107,49,"Ta'mya Johnson",25
"51",402,66820,49,"Alayis Seneca",25
"52",402,61340,49,"Reese Reyna",25
"53",671,31809,49,"Karly Heath",25
"54",28755,6110,49,"Olivia Black",25
"55",220,77697,55,"Charli Warren",24
"56",314,70768,55,"Mari Stephens",24
"57",367,32763,55,"Daisy Hess",24
"58",466,26990,55,"Bridgette Gilliano",24
"59",483,68436,55,"Claire Sisco",24
"60",603,36333,55,"London Jarrard",24
"61",5,68473,61,"Brooke Sivek",23
"62",7,52679,61,"Madison Myers",23
"63",47,63574,61,"Remington Ross",23
"64",367,55449,61,"Korbe Otis",23
"65",466,13329,61,"Madison Clark",23
"66",503,36171,61,"Courtney James",23
"67",609,40303,61,"Gabbie Kowalik",23
"68",648,22251,61,"Jordan Fabian",23
"69",1004,79394,61,"Jenna Wildeman",23
"70",10411,73395,61,"Taliyah Thomas",23
"71",28755,12765,61,"Emily Chiarella",23
"72",7,25873,72,"Jaeda Gardner",22
"73",153,11278,72,"Rachel Carney",22
"74",234,63531,72,"Amaya Ross",22
"75",257,27895,72,"Dallis Goodnight",22
"76",388,12676,72,"Grace Chelemen",22
"77",392,48115,72,"Jaeda Mcfarland",22
"78",408,24921,72,"Madison Fry",22
"79",446,73255,72,"Asia Thomas",22
"80",498,2921,72,"Lourdes Bacon",22
"81",504,56251,72,"Madison Parks",22
"82",579,40271,72,"Alaina Koutsogiani",22
"83",746,35513,72,"Jade Hylton",22
"84",746,2760,72,"Kelly Ayer",22
"85",769,8161,72,"Brooklynn Brewington",22
"86",782,3736,72,"Addison Barnard",22
"87",1092,22634,72,"Kasey Fava",22
"88",14,57731,88,"Morgan Petty",21
"89",51,80064,88,"Mckenzie Wilson",21
"90",193,36533,88,"D'auna Jennings",21
"91",228,77917,88,"Kiauna Watson",21
"92",308,36513,88,"Taryn Jenkins",21
"93",386,59664,88,"Peyton Pusey",21
"94",464,63579,88,"Sydney Ross",21
"95",465,65909,88,"Maddie Schmidt",21
"96",488,21986,88,"Alyxx Estrada",21
"97",497,13676,88,"Lexi Cobb",21
"98",670,20723,88,"Hannah Earls",21
"99",678,21693,88,"Kami Eppley",21
"100",37,68807,100,"Abbey Smith",20
"101",62,30615,100,"Alayna Harbaugh",20
"102",116,13616,100,"Alyssa Cloutier",20
"103",147,6831,100,"Julia Bomhardt",20
"104",388,5732,100,"Sydney Bickel",20
"105",434,34145,100,"Alex Honnold",20
"106",483,48108,100,"Brianna Mcfaddin",20
"107",497,68213,100,"Cierra Simon",20
"108",509,67402,100,"Skyler Shellmyer",20
"109",540,8653,100,"Brianna Brown",20
"110",563,48688,100,"Cori Mcmillan",20
"111",639,72268,100,"Mckenzie Swinson",20
"112",702,53091,100,"Marley Neises",20
"113",1004,31016,100,"Tremere Harris",20
"114",10411,59300,100,"Sarah Price",20
