"","team_id","player_id","rank","player","sb"
"1",671,17951,1,"Mihyia Davis",52
"2",466,69878,2,"Chelie Senini",50
"3",261,53553,3,"Kaytlyn Moore",47
"4",10411,43770,3,"Denver Lauer",47
"5",603,5945,5,"Jess Bianco",43
"6",7,19104,6,"Kindall Deramus",42
"7",108,19242,6,"Anna Dethlefson",42
"8",388,14496,6,"Alex Coleman",42
"9",261,82090,9,"India Wells",41
"10",164,32719,10,"Lexi Hastings",40
"11",694,52594,11,"Kiki Milloy",39
"12",363,61375,12,"Jaden Pone",36
"13",366,67337,12,"Sierra Sacco",36
"14",380,50432,12,"Grace Mcgouldrick",36
"15",112,22451,15,"Morgan Eng",35
"16",116,50351,15,"Christie Mcgee-ross",35
"17",164,37755,17,"Aziah James",34
"18",315,38932,17,"Emma Jones",34
"19",503,70949,17,"Caitlyn Shumaker",34
"20",1104,10121,17,"Hannah Burnett",34
"21",732,18987,21,"Haley Denning",33
"22",655,29071,22,"Cameron Goodman",32
"23",115,49779,23,"Makayla Mcclain",31
"24",234,24510,23,"Devyn Flaherty",31
"25",248,81314,23,"Rachel Warrens",31
"26",235,80866,26,"Skylar Wallace",30
"27",434,42989,26,"Jenna Laird",30
"28",626,22799,26,"Bella Espinoza",30
"29",115,58768,29,"Tyra Parker",29
"30",175,69280,29,"Emma Schutter",29
"31",419,51164,29,"Laura Mealer",29
"32",175,17468,32,"Emily Daniel",28
"33",392,52170,32,"Megan Mikami",28
"34",756,12003,32,"Brooklyn Carter",28
"35",235,23289,35,"Kendra Falby",27
"36",275,6841,35,"Lauren Bobowski",27
"37",283,47902,35,"Chelsea Manto",27
"38",314,36329,35,"Samiyyah Huckabee",27
"39",646,8243,35,"Mackenzie Brasher",27
"40",231,43450,40,"Ashton Lansdell",26
"41",254,9048,40,"Emily Brown",26
"42",355,47225,40,"Kk Madrey",26
"43",386,25684,40,"Sam Freeland",26
"44",419,21729,40,"Shelby Echols",26
"45",587,67840,40,"Kyleigh Sand",26
"46",669,25034,40,"Abby Ford",26
"47",794,27954,40,"Tiffany Giese",26
"48",2711,32162,40,"Kayla Harper",26
"49",68,14389,49,"Caitlin Coker",25
"50",261,38746,49,"Ta'mya Johnson",25
"51",402,69863,49,"Alayis Seneca",25
"52",402,64127,49,"Reese Reyna",25
"53",671,33191,49,"Karly Heath",25
"54",28755,6369,49,"Olivia Black",25
"55",220,81274,55,"Charli Warren",24
"56",314,74011,55,"Mari Stephens",24
"57",367,34194,55,"Daisy Hess",24
"58",466,28153,55,"Bridgette Gilliano",24
"59",483,71565,55,"Claire Sisco",24
"60",603,37930,55,"London Jarrard",24
"61",5,71604,61,"Brooke Sivek",23
"62",7,55054,61,"Madison Myers",23
"63",47,66464,61,"Remington Ross",23
"64",367,57958,61,"Korbe Otis",23
"65",466,13867,61,"Madison Clark",23
"66",503,37762,61,"Courtney James",23
"67",609,42106,61,"Gabbie Kowalik",23
"68",648,23183,61,"Jordan Fabian",23
"69",1004,83050,61,"Jenna Wildeman",23
"70",10411,76767,61,"Taliyah Thomas",23
"71",28755,13280,61,"Emily Chiarella",23
"72",7,26995,72,"Jaeda Gardner",22
"73",153,11741,72,"Rachel Carney",22
"74",234,66418,72,"Amaya Ross",22
"75",257,29096,72,"Dallis Goodnight",22
"76",388,13190,72,"Grace Chelemen",22
"77",392,50298,72,"Jaeda Mcfarland",22
"78",408,25992,72,"Madison Fry",22
"79",446,76621,72,"Asia Thomas",22
"80",498,3038,72,"Lourdes Bacon",22
"81",504,58804,72,"Madison Parks",22
"82",579,42073,72,"Alaina Koutsogiani",22
"83",746,37078,72,"Jade Hylton",22
"84",746,2869,72,"Kelly Ayer",22
"85",769,8498,72,"Brooklynn Brewington",22
"86",782,3883,72,"Addison Barnard",22
"87",1092,23588,72,"Kasey Fava",22
"88",14,60343,88,"Morgan Petty",21
"89",51,83747,88,"Mckenzie Wilson",21
"90",193,38138,88,"D'auna Jennings",21
"91",228,81506,88,"Kiauna Watson",21
"92",308,38118,88,"Taryn Jenkins",21
"93",386,62362,88,"Peyton Pusey",21
"94",464,66469,88,"Sydney Ross",21
"95",465,68890,88,"Maddie Schmidt",21
"96",488,22903,88,"Alyxx Estrada",21
"97",497,14225,88,"Lexi Cobb",21
"98",670,21589,88,"Hannah Earls",21
"99",678,22592,88,"Kami Eppley",21
"100",37,71951,100,"Abbey Smith",20
"101",62,31943,100,"Alayna Harbaugh",20
"102",116,14162,100,"Alyssa Cloutier",20
"103",147,7119,100,"Julia Bomhardt",20
"104",388,5977,100,"Sydney Bickel",20
"105",434,35644,100,"Alex Honnold",20
"106",483,50291,100,"Brianna Mcfaddin",20
"107",497,71338,100,"Cierra Simon",20
"108",509,70480,100,"Skyler Shellmyer",20
"109",540,9015,100,"Brianna Brown",20
"110",563,50898,100,"Cori Mcmillan",20
"111",639,75590,100,"Mckenzie Swinson",20
"112",702,55481,100,"Marley Neises",20
"113",1004,32365,100,"Tremere Harris",20
"114",10411,61977,100,"Sarah Price",20
