"","team_id","player_id","rank","player","sb"
"1",671,15381,1,"Mihyia Davis",52
"2",466,59585,2,"Chelie Senini",50
"3",261,45646,3,"Kaytlyn Moore",47
"4",10411,37327,3,"Denver Lauer",47
"5",603,5076,5,"Jess Bianco",43
"6",7,16337,6,"Kindall Deramus",42
"7",108,16461,6,"Anna Dethlefson",42
"8",388,12420,6,"Alex Coleman",42
"9",261,69909,9,"India Wells",41
"10",164,27923,10,"Lexi Hastings",40
"11",694,44827,11,"Kiki Milloy",39
"12",363,52328,12,"Jaden Pone",36
"13",366,57411,12,"Sierra Sacco",36
"14",380,42972,12,"Grace Mcgouldrick",36
"15",112,19201,15,"Morgan Eng",35
"16",116,42900,15,"Christie Mcgee-ross",35
"17",164,32230,17,"Aziah James",34
"18",315,33211,17,"Emma Jones",34
"19",503,60491,17,"Caitlyn Shumaker",34
"20",1104,8673,17,"Hannah Burnett",34
"21",732,16235,21,"Haley Denning",33
"22",655,24831,22,"Cameron Goodman",32
"23",115,42419,23,"Makayla Mcclain",31
"24",234,20945,23,"Devyn Flaherty",31
"25",248,69259,23,"Rachel Warrens",31
"26",235,68875,26,"Skylar Wallace",30
"27",434,36676,26,"Jenna Laird",30
"28",626,19498,26,"Bella Espinoza",30
"29",115,50101,29,"Tyra Parker",29
"30",175,59078,29,"Emma Schutter",29
"31",419,43595,29,"Laura Mealer",29
"32",175,14968,32,"Emily Daniel",28
"33",392,44459,32,"Megan Mikami",28
"34",756,10265,32,"Brooklyn Carter",28
"35",235,19905,35,"Kendra Falby",27
"36",275,5871,35,"Lauren Bobowski",27
"37",283,40834,35,"Chelsea Manto",27
"38",314,30999,35,"Samiyyah Huckabee",27
"39",646,7057,35,"Mackenzie Brasher",27
"40",231,37063,40,"Ashton Lansdell",26
"41",254,7739,40,"Emily Brown",26
"42",355,40269,40,"Kk Madrey",26
"43",386,21936,40,"Sam Freeland",26
"44",419,18561,40,"Shelby Echols",26
"45",587,57840,40,"Kyleigh Sand",26
"46",669,21389,40,"Abby Ford",26
"47",794,23867,40,"Tiffany Giese",26
"48",2711,27452,40,"Kayla Harper",26
"49",68,12328,49,"Caitlin Coker",25
"50",261,33052,49,"Ta'mya Johnson",25
"51",402,54655,49,"Reese Reyna",25
"52",402,59572,49,"Alayis Seneca",25
"53",671,28340,49,"Karly Heath",25
"54",28755,5454,49,"Olivia Black",25
"55",220,69224,55,"Charli Warren",24
"56",314,63099,55,"Mari Stephens",24
"57",367,29186,55,"Daisy Hess",24
"58",466,24041,55,"Bridgette Gilliano",24
"59",483,61030,55,"Claire Sisco",24
"60",603,32371,55,"London Jarrard",24
"61",5,61062,61,"Brooke Sivek",23
"62",7,46938,61,"Madison Myers",23
"63",47,56661,61,"Remington Ross",23
"64",367,49413,61,"Korbe Otis",23
"65",466,11883,61,"Madison Clark",23
"66",503,32235,61,"Courtney James",23
"67",609,35936,61,"Gabbie Kowalik",23
"68",648,19817,61,"Jordan Fabian",23
"69",1004,70735,61,"Jenna Wildeman",23
"70",10411,65417,61,"Taliyah Thomas",23
"71",28755,11383,61,"Emily Chiarella",23
"72",7,23043,72,"Jaeda Gardner",22
"73",153,10039,72,"Rachel Carney",22
"74",234,56621,72,"Amaya Ross",22
"75",257,24851,72,"Dallis Goodnight",22
"76",388,11304,72,"Grace Chelemen",22
"77",392,42853,72,"Jaeda Mcfarland",22
"78",446,65289,72,"Asia Thomas",22
"79",498,2600,72,"Lourdes Bacon",22
"80",504,50135,72,"Madison Parks",22
"81",579,35907,72,"Alaina Koutsogiani",22
"82",746,2461,72,"Kelly Ayer",22
"83",746,31641,72,"Jade Hylton",22
"84",769,7277,72,"Brooklynn Brewington",22
"85",782,3333,72,"Addison Barnard",22
"86",1092,20159,72,"Kasey Fava",22
"87",14,51449,87,"Morgan Petty",21
"88",51,71332,87,"Mckenzie Wilson",21
"89",193,32542,87,"D'auna Jennings",21
"90",228,69420,87,"Kiauna Watson",21
"91",308,32524,87,"Taryn Jenkins",21
"92",386,53170,87,"Peyton Pusey",21
"93",464,56665,87,"Sydney Ross",21
"94",465,58760,87,"Maddie Schmidt",21
"95",488,19580,87,"Alyxx Estrada",21
"96",497,12192,87,"Lexi Cobb",21
"97",670,18437,87,"Hannah Earls",21
"98",678,19322,87,"Kami Eppley",21
"99",37,61353,99,"Abbey Smith",20
"100",62,27264,99,"Alayna Harbaugh",20
"101",116,12138,99,"Alyssa Cloutier",20
"102",147,6101,99,"Julia Bomhardt",20
"103",388,5103,99,"Sydney Bickel",20
"104",434,30421,99,"Alex Honnold",20
"105",483,42848,99,"Brianna Mcfaddin",20
"106",497,60825,99,"Cierra Simon",20
"107",509,60096,99,"Skyler Shellmyer",20
"108",540,7708,99,"Brianna Brown",20
"109",563,43375,99,"Cori Mcmillan",20
"110",639,64408,99,"Mckenzie Swinson",20
"111",702,47311,99,"Marley Neises",20
"112",1004,27619,99,"Tremere Harris",20
"113",10411,52850,99,"Sarah Price",20
