"","team_id","player_id","rank","player","sb"
"1",671,16068,1,"Mihyia Davis",52
"2",466,62284,2,"Chelie Senini",50
"3",261,47715,3,"Kaytlyn Moore",47
"4",10411,39026,3,"Denver Lauer",47
"5",603,5305,5,"Jess Bianco",43
"6",7,17066,6,"Kindall Deramus",42
"7",108,17192,6,"Anna Dethlefson",42
"8",388,12966,6,"Alex Coleman",42
"9",261,73118,9,"India Wells",41
"10",164,29192,10,"Lexi Hastings",40
"11",694,46861,11,"Kiki Milloy",39
"12",363,54706,12,"Jaden Pone",36
"13",366,60027,12,"Sierra Sacco",36
"14",380,44933,12,"Grace Mcgouldrick",36
"15",112,20074,15,"Morgan Eng",35
"16",116,44860,15,"Christie Mcgee-ross",35
"17",164,33701,17,"Aziah James",34
"18",315,34737,17,"Emma Jones",34
"19",503,63221,17,"Caitlyn Shumaker",34
"20",1104,9068,17,"Hannah Burnett",34
"21",732,16960,21,"Haley Denning",33
"22",655,25944,22,"Cameron Goodman",32
"23",115,44353,23,"Makayla Mcclain",31
"24",234,21895,23,"Devyn Flaherty",31
"25",248,72429,23,"Rachel Warrens",31
"26",235,72029,26,"Skylar Wallace",30
"27",434,38346,26,"Jenna Laird",30
"28",626,20383,26,"Bella Espinoza",30
"29",115,52371,29,"Tyra Parker",29
"30",175,61760,29,"Emma Schutter",29
"31",419,45585,29,"Laura Mealer",29
"32",175,15636,32,"Emily Daniel",28
"33",392,46481,32,"Megan Mikami",28
"34",756,10736,32,"Brooklyn Carter",28
"35",235,20812,35,"Kendra Falby",27
"36",275,6126,35,"Lauren Bobowski",27
"37",283,42705,35,"Chelsea Manto",27
"38",314,32419,35,"Samiyyah Huckabee",27
"39",646,7378,35,"Mackenzie Brasher",27
"40",231,38751,40,"Ashton Lansdell",26
"41",254,8090,40,"Emily Brown",26
"42",355,42105,40,"Kk Madrey",26
"43",386,22935,40,"Sam Freeland",26
"44",419,19411,40,"Shelby Echols",26
"45",587,60471,40,"Kyleigh Sand",26
"46",669,22361,40,"Abby Ford",26
"47",794,24947,40,"Tiffany Giese",26
"48",2711,28692,40,"Kayla Harper",26
"49",68,12871,49,"Caitlin Coker",25
"50",261,34568,49,"Ta'mya Johnson",25
"51",402,62271,49,"Alayis Seneca",25
"52",402,57151,49,"Reese Reyna",25
"53",671,29619,49,"Karly Heath",25
"54",28755,5696,49,"Olivia Black",25
"55",220,72394,55,"Charli Warren",24
"56",314,65955,55,"Mari Stephens",24
"57",367,30510,55,"Daisy Hess",24
"58",466,25129,55,"Bridgette Gilliano",24
"59",483,63781,55,"Claire Sisco",24
"60",603,33853,55,"London Jarrard",24
"61",5,63816,61,"Brooke Sivek",23
"62",7,49070,61,"Madison Myers",23
"63",47,59244,61,"Remington Ross",23
"64",367,51654,61,"Korbe Otis",23
"65",466,12410,61,"Madison Clark",23
"66",503,33708,61,"Courtney James",23
"67",609,37573,61,"Gabbie Kowalik",23
"68",648,20719,61,"Jordan Fabian",23
"69",1004,73980,61,"Jenna Wildeman",23
"70",10411,68402,61,"Taliyah Thomas",23
"71",28755,11893,61,"Emily Chiarella",23
"72",7,24082,72,"Jaeda Gardner",22
"73",153,10499,72,"Rachel Carney",22
"74",234,59202,72,"Amaya Ross",22
"75",257,25965,72,"Dallis Goodnight",22
"76",388,11812,72,"Grace Chelemen",22
"77",392,44813,72,"Jaeda Mcfarland",22
"78",446,68270,72,"Asia Thomas",22
"79",498,2717,72,"Lourdes Bacon",22
"80",504,52406,72,"Madison Parks",22
"81",579,37542,72,"Alaina Koutsogiani",22
"82",746,33086,72,"Jade Hylton",22
"83",746,2567,72,"Kelly Ayer",22
"84",769,7606,72,"Brooklynn Brewington",22
"85",782,3478,72,"Addison Barnard",22
"86",1092,21075,72,"Kasey Fava",22
"87",14,53787,87,"Morgan Petty",21
"88",51,74599,87,"Mckenzie Wilson",21
"89",193,34035,87,"D'auna Jennings",21
"90",228,72598,87,"Kiauna Watson",21
"91",308,34016,87,"Taryn Jenkins",21
"92",386,55588,87,"Peyton Pusey",21
"93",464,59248,87,"Sydney Ross",21
"94",465,61426,87,"Maddie Schmidt",21
"95",488,20469,87,"Alyxx Estrada",21
"96",497,12732,87,"Lexi Cobb",21
"97",670,19281,87,"Hannah Earls",21
"98",678,20202,87,"Kami Eppley",21
"99",37,64125,99,"Abbey Smith",20
"100",62,28491,99,"Alayna Harbaugh",20
"101",116,12674,99,"Alyssa Cloutier",20
"102",147,6376,99,"Julia Bomhardt",20
"103",388,5333,99,"Sydney Bickel",20
"104",434,31810,99,"Alex Honnold",20
"105",483,44806,99,"Brianna Mcfaddin",20
"106",497,63570,99,"Cierra Simon",20
"107",509,62814,99,"Skyler Shellmyer",20
"108",540,8057,99,"Brianna Brown",20
"109",563,45349,99,"Cori Mcmillan",20
"110",639,67351,99,"Mckenzie Swinson",20
"111",702,49453,99,"Marley Neises",20
"112",1004,28871,99,"Tremere Harris",20
"113",10411,55252,99,"Sarah Price",20
