"","team_id","player_id","rank","player","sb"
"1",671,17756,1,"Mihyia Davis",52
"2",466,69073,2,"Chelie Senini",50
"3",261,52924,3,"Kaytlyn Moore",47
"4",10411,43257,3,"Denver Lauer",47
"5",603,5880,5,"Jess Bianco",43
"6",7,18890,6,"Kindall Deramus",42
"7",108,19025,6,"Anna Dethlefson",42
"8",388,14350,6,"Alex Coleman",42
"9",261,81138,9,"India Wells",41
"10",164,32339,10,"Lexi Hastings",40
"11",694,51978,11,"Kiki Milloy",39
"12",363,60664,12,"Jaden Pone",36
"13",366,66562,12,"Sierra Sacco",36
"14",380,49838,12,"Grace Mcgouldrick",36
"15",112,22200,15,"Morgan Eng",35
"16",116,49760,15,"Christie Mcgee-ross",35
"17",164,37318,17,"Aziah James",34
"18",315,38480,17,"Emma Jones",34
"19",503,70132,17,"Caitlyn Shumaker",34
"20",1104,10009,17,"Hannah Burnett",34
"21",732,18774,21,"Haley Denning",33
"22",655,28733,22,"Cameron Goodman",32
"23",115,49192,23,"Makayla Mcclain",31
"24",234,24223,23,"Devyn Flaherty",31
"25",248,80370,23,"Rachel Warrens",31
"26",235,79934,26,"Skylar Wallace",30
"27",434,42491,26,"Jenna Laird",30
"28",626,22544,26,"Bella Espinoza",30
"29",115,58082,29,"Tyra Parker",29
"30",175,68481,29,"Emma Schutter",29
"31",419,50564,29,"Laura Mealer",29
"32",175,17282,32,"Emily Daniel",28
"33",392,51560,32,"Megan Mikami",28
"34",756,11873,32,"Brooklyn Carter",28
"35",235,23025,35,"Kendra Falby",27
"36",275,6764,35,"Lauren Bobowski",27
"37",283,47343,35,"Chelsea Manto",27
"38",314,35906,35,"Samiyyah Huckabee",27
"39",646,8152,35,"Mackenzie Brasher",27
"40",231,42944,40,"Ashton Lansdell",26
"41",254,8946,40,"Emily Brown",26
"42",355,46674,40,"Kk Madrey",26
"43",386,25383,40,"Sam Freeland",26
"44",419,21486,40,"Shelby Echols",26
"45",587,67061,40,"Kyleigh Sand",26
"46",669,24741,40,"Abby Ford",26
"47",794,27628,40,"Tiffany Giese",26
"48",2711,31787,40,"Kayla Harper",26
"49",68,14244,49,"Caitlin Coker",25
"50",261,38296,49,"Ta'mya Johnson",25
"51",402,69058,49,"Alayis Seneca",25
"52",402,63385,49,"Reese Reyna",25
"53",671,32803,49,"Karly Heath",25
"54",28755,6300,49,"Olivia Black",25
"55",220,80330,55,"Charli Warren",24
"56",314,73164,55,"Mari Stephens",24
"57",367,33799,55,"Daisy Hess",24
"58",466,27823,55,"Bridgette Gilliano",24
"59",483,70744,55,"Claire Sisco",24
"60",603,37491,55,"London Jarrard",24
"61",5,70783,61,"Brooke Sivek",23
"62",7,54410,61,"Madison Myers",23
"63",47,65699,61,"Remington Ross",23
"64",367,57285,61,"Korbe Otis",23
"65",466,13723,61,"Madison Clark",23
"66",503,37325,61,"Courtney James",23
"67",609,41615,61,"Gabbie Kowalik",23
"68",648,22922,61,"Jordan Fabian",23
"69",1004,82085,61,"Jenna Wildeman",23
"70",10411,75888,61,"Taliyah Thomas",23
"71",28755,13141,61,"Emily Chiarella",23
"72",7,26674,72,"Jaeda Gardner",22
"73",153,11614,72,"Rachel Carney",22
"74",234,65653,72,"Amaya Ross",22
"75",257,28757,72,"Dallis Goodnight",22
"76",388,13051,72,"Grace Chelemen",22
"77",392,49707,72,"Jaeda Mcfarland",22
"78",408,25688,72,"Madison Fry",22
"79",446,75743,72,"Asia Thomas",22
"80",498,3005,72,"Lourdes Bacon",22
"81",504,58118,72,"Madison Parks",22
"82",579,41582,72,"Alaina Koutsogiani",22
"83",746,36647,72,"Jade Hylton",22
"84",746,2840,72,"Kelly Ayer",22
"85",769,8402,72,"Brooklynn Brewington",22
"86",782,3845,72,"Addison Barnard",22
"87",1092,23321,72,"Kasey Fava",22
"88",14,59637,88,"Morgan Petty",21
"89",51,82777,88,"Mckenzie Wilson",21
"90",193,37696,88,"D'auna Jennings",21
"91",228,80562,88,"Kiauna Watson",21
"92",308,37676,88,"Taryn Jenkins",21
"93",386,61642,88,"Peyton Pusey",21
"94",464,65704,88,"Sydney Ross",21
"95",465,68099,88,"Maddie Schmidt",21
"96",488,22647,88,"Alyxx Estrada",21
"97",497,14080,88,"Lexi Cobb",21
"98",670,21348,88,"Hannah Earls",21
"99",678,22340,88,"Kami Eppley",21
"100",37,71126,100,"Abbey Smith",20
"101",62,31572,100,"Alayna Harbaugh",20
"102",116,14018,100,"Alyssa Cloutier",20
"103",147,7038,100,"Julia Bomhardt",20
"104",388,5912,100,"Sydney Bickel",20
"105",434,35229,100,"Alex Honnold",20
"106",483,49700,100,"Brianna Mcfaddin",20
"107",497,70518,100,"Cierra Simon",20
"108",509,69670,100,"Skyler Shellmyer",20
"109",540,8913,100,"Brianna Brown",20
"110",563,50300,100,"Cori Mcmillan",20
"111",639,74722,100,"Mckenzie Swinson",20
"112",702,54836,100,"Marley Neises",20
"113",1004,31988,100,"Tremere Harris",20
"114",10411,61262,100,"Sarah Price",20
