"","team_id","player_id","rank","player","sb"
"1",671,16400,1,"Mihyia Davis",52
"2",466,63511,2,"Chelie Senini",50
"3",261,48661,3,"Kaytlyn Moore",47
"4",10411,39810,3,"Denver Lauer",47
"5",603,5417,5,"Jess Bianco",43
"6",7,17422,6,"Kindall Deramus",42
"7",108,17549,6,"Anna Dethlefson",42
"8",388,13242,6,"Alex Coleman",42
"9",261,74551,9,"India Wells",41
"10",164,29789,10,"Lexi Hastings",40
"11",694,47787,11,"Kiki Milloy",39
"12",363,55788,12,"Jaden Pone",36
"13",366,61208,12,"Sierra Sacco",36
"14",380,45829,12,"Grace Mcgouldrick",36
"15",112,20485,15,"Morgan Eng",35
"16",116,45755,15,"Christie Mcgee-ross",35
"17",164,34371,17,"Aziah James",34
"18",315,35425,17,"Emma Jones",34
"19",503,64461,17,"Caitlyn Shumaker",34
"20",1104,9251,17,"Hannah Burnett",34
"21",732,17314,21,"Haley Denning",33
"22",655,26478,22,"Cameron Goodman",32
"23",115,45237,23,"Makayla Mcclain",31
"24",234,22353,23,"Devyn Flaherty",31
"25",248,73850,23,"Rachel Warrens",31
"26",235,73445,26,"Skylar Wallace",30
"27",434,39107,26,"Jenna Laird",30
"28",626,20799,26,"Bella Espinoza",30
"29",115,53408,29,"Tyra Parker",29
"30",175,62976,29,"Emma Schutter",29
"31",419,46491,29,"Laura Mealer",29
"32",175,15958,32,"Emily Daniel",28
"33",392,47402,32,"Megan Mikami",28
"34",756,10962,32,"Brooklyn Carter",28
"35",235,21240,35,"Kendra Falby",27
"36",275,6244,35,"Lauren Bobowski",27
"37",283,43557,35,"Chelsea Manto",27
"38",314,33067,35,"Samiyyah Huckabee",27
"39",646,7524,35,"Mackenzie Brasher",27
"40",231,39521,40,"Ashton Lansdell",26
"41",254,8259,40,"Emily Brown",26
"42",355,42944,40,"Kk Madrey",26
"43",386,23413,40,"Sam Freeland",26
"44",419,19815,40,"Shelby Echols",26
"45",587,61659,40,"Kyleigh Sand",26
"46",669,22830,40,"Abby Ford",26
"47",794,25462,40,"Tiffany Giese",26
"48",2711,29280,40,"Kayla Harper",26
"49",68,13146,49,"Caitlin Coker",25
"50",261,35255,49,"Ta'mya Johnson",25
"51",402,58277,49,"Reese Reyna",25
"52",402,63498,49,"Alayis Seneca",25
"53",671,30221,49,"Karly Heath",25
"54",28755,5810,49,"Olivia Black",25
"55",220,73815,55,"Charli Warren",24
"56",314,67260,55,"Mari Stephens",24
"57",367,31125,55,"Daisy Hess",24
"58",466,25645,55,"Bridgette Gilliano",24
"59",483,65032,55,"Claire Sisco",24
"60",603,34525,55,"London Jarrard",24
"61",5,65068,61,"Brooke Sivek",23
"62",7,50043,61,"Madison Myers",23
"63",47,60402,61,"Remington Ross",23
"64",367,52679,61,"Korbe Otis",23
"65",466,12674,61,"Madison Clark",23
"66",503,34378,61,"Courtney James",23
"67",609,38308,61,"Gabbie Kowalik",23
"68",648,21146,61,"Jordan Fabian",23
"69",1004,75429,61,"Jenna Wildeman",23
"70",10411,69752,61,"Taliyah Thomas",23
"71",28755,12143,61,"Emily Chiarella",23
"72",7,24584,72,"Jaeda Gardner",22
"73",153,10722,72,"Rachel Carney",22
"74",234,60360,72,"Amaya Ross",22
"75",257,26500,72,"Dallis Goodnight",22
"76",388,12058,72,"Grace Chelemen",22
"77",392,45708,72,"Jaeda Mcfarland",22
"78",446,69618,72,"Asia Thomas",22
"79",498,2772,72,"Lourdes Bacon",22
"80",504,53443,72,"Madison Parks",22
"81",579,38277,72,"Alaina Koutsogiani",22
"82",746,2618,72,"Kelly Ayer",22
"83",746,33742,72,"Jade Hylton",22
"84",769,7761,72,"Brooklynn Brewington",22
"85",782,3551,72,"Addison Barnard",22
"86",1092,21513,72,"Kasey Fava",22
"87",14,54848,87,"Morgan Petty",21
"88",51,76058,87,"Mckenzie Wilson",21
"89",193,34711,87,"D'auna Jennings",21
"90",228,74022,87,"Kiauna Watson",21
"91",308,34692,87,"Taryn Jenkins",21
"92",386,56681,87,"Peyton Pusey",21
"93",464,60406,87,"Sydney Ross",21
"94",465,62630,87,"Maddie Schmidt",21
"95",488,20888,87,"Alyxx Estrada",21
"96",497,13004,87,"Lexi Cobb",21
"97",670,19682,87,"Hannah Earls",21
"98",678,20615,87,"Kami Eppley",21
"99",37,65381,99,"Abbey Smith",20
"100",62,29076,99,"Alayna Harbaugh",20
"101",116,12944,99,"Alyssa Cloutier",20
"102",147,6500,99,"Julia Bomhardt",20
"103",388,5445,99,"Sydney Bickel",20
"104",434,32443,99,"Alex Honnold",20
"105",483,45701,99,"Brianna Mcfaddin",20
"106",497,64819,99,"Cierra Simon",20
"107",509,64052,99,"Skyler Shellmyer",20
"108",540,8226,99,"Brianna Brown",20
"109",563,46253,99,"Cori Mcmillan",20
"110",639,68683,99,"Mckenzie Swinson",20
"111",702,50437,99,"Marley Neises",20
"112",1004,29462,99,"Tremere Harris",20
"113",10411,56336,99,"Sarah Price",20
