"","team_id","player_id","rank","player","sb"
"1",671,17944,1,"Mihyia Davis",52
"2",466,69845,2,"Chelie Senini",50
"3",261,53530,3,"Kaytlyn Moore",47
"4",10411,43753,3,"Denver Lauer",47
"5",603,5942,5,"Jess Bianco",43
"6",7,19097,6,"Kindall Deramus",42
"7",108,19235,6,"Anna Dethlefson",42
"8",388,14491,6,"Alex Coleman",42
"9",261,82045,9,"India Wells",41
"10",164,32707,10,"Lexi Hastings",40
"11",694,52571,11,"Kiki Milloy",39
"12",363,61347,12,"Jaden Pone",36
"13",366,67306,12,"Sierra Sacco",36
"14",380,50411,12,"Grace Mcgouldrick",36
"15",112,22444,15,"Morgan Eng",35
"16",116,50330,15,"Christie Mcgee-ross",35
"17",164,37742,17,"Aziah James",34
"18",315,38918,17,"Emma Jones",34
"19",503,70915,17,"Caitlyn Shumaker",34
"20",1104,10116,17,"Hannah Burnett",34
"21",732,18980,21,"Haley Denning",33
"22",655,29061,22,"Cameron Goodman",32
"23",115,49758,23,"Makayla Mcclain",31
"24",234,24502,23,"Devyn Flaherty",31
"25",248,81270,23,"Rachel Warrens",31
"26",235,80824,26,"Skylar Wallace",30
"27",434,42972,26,"Jenna Laird",30
"28",626,22792,26,"Bella Espinoza",30
"29",115,58740,29,"Tyra Parker",29
"30",175,69247,29,"Emma Schutter",29
"31",419,51142,29,"Laura Mealer",29
"32",175,17462,32,"Emily Daniel",28
"33",392,52148,32,"Megan Mikami",28
"34",756,11998,32,"Brooklyn Carter",28
"35",235,23281,35,"Kendra Falby",27
"36",275,6838,35,"Lauren Bobowski",27
"37",283,47882,35,"Chelsea Manto",27
"38",314,36316,35,"Samiyyah Huckabee",27
"39",646,8239,35,"Mackenzie Brasher",27
"40",231,43433,40,"Ashton Lansdell",26
"41",254,9043,40,"Emily Brown",26
"42",355,47205,40,"Kk Madrey",26
"43",386,25676,40,"Sam Freeland",26
"44",419,21722,40,"Shelby Echols",26
"45",587,67809,40,"Kyleigh Sand",26
"46",669,25026,40,"Abby Ford",26
"47",794,27945,40,"Tiffany Giese",26
"48",2711,32150,40,"Kayla Harper",26
"49",68,14384,49,"Caitlin Coker",25
"50",261,38732,49,"Ta'mya Johnson",25
"51",402,64099,49,"Reese Reyna",25
"52",402,69830,49,"Alayis Seneca",25
"53",671,33179,49,"Karly Heath",25
"54",28755,6366,49,"Olivia Black",25
"55",220,81230,55,"Charli Warren",24
"56",314,73976,55,"Mari Stephens",24
"57",367,34182,55,"Daisy Hess",24
"58",466,28144,55,"Bridgette Gilliano",24
"59",483,71531,55,"Claire Sisco",24
"60",603,37917,55,"London Jarrard",24
"61",5,71570,61,"Brooke Sivek",23
"62",7,55029,61,"Madison Myers",23
"63",47,66434,61,"Remington Ross",23
"64",367,57931,61,"Korbe Otis",23
"65",466,13862,61,"Madison Clark",23
"66",503,37749,61,"Courtney James",23
"67",609,42089,61,"Gabbie Kowalik",23
"68",648,23175,61,"Jordan Fabian",23
"69",1004,83003,61,"Jenna Wildeman",23
"70",10411,76728,61,"Taliyah Thomas",23
"71",28755,13275,61,"Emily Chiarella",23
"72",7,26986,72,"Jaeda Gardner",22
"73",153,11736,72,"Rachel Carney",22
"74",234,66388,72,"Amaya Ross",22
"75",257,29086,72,"Dallis Goodnight",22
"76",388,13185,72,"Grace Chelemen",22
"77",392,50277,72,"Jaeda Mcfarland",22
"78",408,25984,72,"Madison Fry",22
"79",446,76582,72,"Asia Thomas",22
"80",498,3037,72,"Lourdes Bacon",22
"81",504,58776,72,"Madison Parks",22
"82",579,42056,72,"Alaina Koutsogiani",22
"83",746,2868,72,"Kelly Ayer",22
"84",746,37065,72,"Jade Hylton",22
"85",769,8493,72,"Brooklynn Brewington",22
"86",782,3882,72,"Addison Barnard",22
"87",1092,23580,72,"Kasey Fava",22
"88",14,60315,88,"Morgan Petty",21
"89",51,83700,88,"Mckenzie Wilson",21
"90",193,38125,88,"D'auna Jennings",21
"91",228,81462,88,"Kiauna Watson",21
"92",308,38105,88,"Taryn Jenkins",21
"93",386,62334,88,"Peyton Pusey",21
"94",464,66439,88,"Sydney Ross",21
"95",465,68857,88,"Maddie Schmidt",21
"96",488,22896,88,"Alyxx Estrada",21
"97",497,14220,88,"Lexi Cobb",21
"98",670,21582,88,"Hannah Earls",21
"99",678,22585,88,"Kami Eppley",21
"100",37,71917,100,"Abbey Smith",20
"101",62,31931,100,"Alayna Harbaugh",20
"102",116,14157,100,"Alyssa Cloutier",20
"103",147,7116,100,"Julia Bomhardt",20
"104",388,5974,100,"Sydney Bickel",20
"105",434,35631,100,"Alex Honnold",20
"106",483,50270,100,"Brianna Mcfaddin",20
"107",497,71304,100,"Cierra Simon",20
"108",509,70446,100,"Skyler Shellmyer",20
"109",540,9010,100,"Brianna Brown",20
"110",563,50877,100,"Cori Mcmillan",20
"111",639,75552,100,"Mckenzie Swinson",20
"112",702,55456,100,"Marley Neises",20
"113",1004,32353,100,"Tremere Harris",20
"114",10411,61949,100,"Sarah Price",20
