"","team_id","player_id","rank","player","sb"
"1",671,16444,1,"Mihyia Davis",52
"2",466,63684,2,"Chelie Senini",50
"3",261,48792,3,"Kaytlyn Moore",47
"4",10411,39916,3,"Denver Lauer",47
"5",603,5428,5,"Jess Bianco",43
"6",7,17472,6,"Kindall Deramus",42
"7",108,17601,6,"Anna Dethlefson",42
"8",388,13276,6,"Alex Coleman",42
"9",261,74753,9,"India Wells",41
"10",164,29872,10,"Lexi Hastings",40
"11",694,47916,11,"Kiki Milloy",39
"12",363,55946,12,"Jaden Pone",36
"13",366,61376,12,"Sierra Sacco",36
"14",380,45947,12,"Grace Mcgouldrick",36
"15",112,20544,15,"Morgan Eng",35
"16",116,45873,15,"Christie Mcgee-ross",35
"17",164,34464,17,"Aziah James",34
"18",315,35521,17,"Emma Jones",34
"19",503,64636,17,"Caitlyn Shumaker",34
"20",1104,9273,17,"Hannah Burnett",34
"21",732,17364,21,"Haley Denning",33
"22",655,26553,22,"Cameron Goodman",32
"23",115,45353,23,"Makayla Mcclain",31
"24",234,22415,23,"Devyn Flaherty",31
"25",248,74048,23,"Rachel Warrens",31
"26",235,73641,26,"Skylar Wallace",30
"27",434,39213,26,"Jenna Laird",30
"28",626,20859,26,"Bella Espinoza",30
"29",115,53560,29,"Tyra Parker",29
"30",175,63149,29,"Emma Schutter",29
"31",419,46614,29,"Laura Mealer",29
"32",175,16000,32,"Emily Daniel",28
"33",392,47531,32,"Megan Mikami",28
"34",756,10987,32,"Brooklyn Carter",28
"35",235,21300,35,"Kendra Falby",27
"36",275,6258,35,"Lauren Bobowski",27
"37",283,43671,35,"Chelsea Manto",27
"38",314,33158,35,"Samiyyah Huckabee",27
"39",646,7542,35,"Mackenzie Brasher",27
"40",231,39627,40,"Ashton Lansdell",26
"41",254,8280,40,"Emily Brown",26
"42",355,43055,40,"Kk Madrey",26
"43",386,23477,40,"Sam Freeland",26
"44",419,19874,40,"Shelby Echols",26
"45",587,61829,40,"Kyleigh Sand",26
"46",669,22892,40,"Abby Ford",26
"47",794,25530,40,"Tiffany Giese",26
"48",2711,29360,40,"Kayla Harper",26
"49",68,13180,49,"Caitlin Coker",25
"50",261,35351,49,"Ta'mya Johnson",25
"51",402,58438,49,"Reese Reyna",25
"52",402,63671,49,"Alayis Seneca",25
"53",671,30305,49,"Karly Heath",25
"54",28755,5822,49,"Olivia Black",25
"55",220,74012,55,"Charli Warren",24
"56",314,67439,55,"Mari Stephens",24
"57",367,31211,55,"Daisy Hess",24
"58",466,25715,55,"Bridgette Gilliano",24
"59",483,65208,55,"Claire Sisco",24
"60",603,34620,55,"London Jarrard",24
"61",5,65244,61,"Brooke Sivek",23
"62",7,50177,61,"Madison Myers",23
"63",47,60568,61,"Remington Ross",23
"64",367,52825,61,"Korbe Otis",23
"65",466,12706,61,"Madison Clark",23
"66",503,34471,61,"Courtney James",23
"67",609,38409,61,"Gabbie Kowalik",23
"68",648,21206,61,"Jordan Fabian",23
"69",1004,75636,61,"Jenna Wildeman",23
"70",10411,69938,61,"Taliyah Thomas",23
"71",28755,12174,61,"Emily Chiarella",23
"72",7,24650,72,"Jaeda Gardner",22
"73",153,10746,72,"Rachel Carney",22
"74",234,60526,72,"Amaya Ross",22
"75",257,26575,72,"Dallis Goodnight",22
"76",388,12088,72,"Grace Chelemen",22
"77",392,45826,72,"Jaeda Mcfarland",22
"78",446,69804,72,"Asia Thomas",22
"79",498,2778,72,"Lourdes Bacon",22
"80",504,53595,72,"Madison Parks",22
"81",579,38378,72,"Alaina Koutsogiani",22
"82",746,33835,72,"Jade Hylton",22
"83",746,2624,72,"Kelly Ayer",22
"84",769,7780,72,"Brooklynn Brewington",22
"85",782,3559,72,"Addison Barnard",22
"86",1092,21573,72,"Kasey Fava",22
"87",14,55002,87,"Morgan Petty",21
"88",51,76266,87,"Mckenzie Wilson",21
"89",193,34807,87,"D'auna Jennings",21
"90",228,74221,87,"Kiauna Watson",21
"91",308,34788,87,"Taryn Jenkins",21
"92",386,56840,87,"Peyton Pusey",21
"93",464,60572,87,"Sydney Ross",21
"94",465,62803,87,"Maddie Schmidt",21
"95",488,20948,87,"Alyxx Estrada",21
"96",497,13037,87,"Lexi Cobb",21
"97",670,19740,87,"Hannah Earls",21
"98",678,20675,87,"Kami Eppley",21
"99",37,65559,99,"Abbey Smith",20
"100",62,29156,99,"Alayna Harbaugh",20
"101",116,12977,99,"Alyssa Cloutier",20
"102",147,6515,99,"Julia Bomhardt",20
"103",388,5456,99,"Sydney Bickel",20
"104",434,32531,99,"Alex Honnold",20
"105",483,45819,99,"Brianna Mcfaddin",20
"106",497,64994,99,"Cierra Simon",20
"107",509,64227,99,"Skyler Shellmyer",20
"108",540,8247,99,"Brianna Brown",20
"109",563,46374,99,"Cori Mcmillan",20
"110",639,68865,99,"Mckenzie Swinson",20
"111",702,50573,99,"Marley Neises",20
"112",1004,29543,99,"Tremere Harris",20
"113",10411,56495,99,"Sarah Price",20
