"","team_id","player_id","rank","player","sb"
"1",671,15280,1,"Mihyia Davis",52
"2",466,59208,2,"Chelie Senini",50
"3",261,45363,3,"Kaytlyn Moore",47
"4",10411,37105,3,"Denver Lauer",47
"5",603,5067,5,"Jess Bianco",43
"6",7,16219,6,"Kindall Deramus",42
"7",108,16343,6,"Anna Dethlefson",42
"8",388,12335,6,"Alex Coleman",42
"9",261,69416,9,"India Wells",41
"10",164,27735,10,"Lexi Hastings",40
"11",694,44548,11,"Kiki Milloy",39
"12",363,52004,12,"Jaden Pone",36
"13",366,57031,12,"Sierra Sacco",36
"14",380,42701,12,"Grace Mcgouldrick",36
"15",112,19091,15,"Morgan Eng",35
"16",116,42629,15,"Christie Mcgee-ross",35
"17",164,32008,17,"Aziah James",34
"18",315,32980,17,"Emma Jones",34
"19",503,60102,17,"Caitlyn Shumaker",34
"20",1104,8622,17,"Hannah Burnett",34
"21",732,16118,21,"Haley Denning",33
"22",655,24655,22,"Cameron Goodman",32
"23",115,42148,23,"Makayla Mcclain",31
"24",234,20812,23,"Devyn Flaherty",31
"25",248,68773,23,"Rachel Warrens",31
"26",235,68399,26,"Skylar Wallace",30
"27",434,36462,26,"Jenna Laird",30
"28",626,19393,26,"Bella Espinoza",30
"29",115,49808,29,"Tyra Parker",29
"30",175,58693,29,"Emma Schutter",29
"31",419,43317,29,"Laura Mealer",29
"32",175,14871,32,"Emily Daniel",28
"33",392,44179,32,"Megan Mikami",28
"34",756,10191,32,"Brooklyn Carter",28
"35",235,19787,35,"Kendra Falby",27
"36",275,5854,35,"Lauren Bobowski",27
"37",283,40568,35,"Chelsea Manto",27
"38",314,30798,35,"Samiyyah Huckabee",27
"39",646,7028,35,"Mackenzie Brasher",27
"40",231,36842,40,"Ashton Lansdell",26
"41",254,7705,40,"Emily Brown",26
"42",355,40013,40,"Kk Madrey",26
"43",386,21786,40,"Sam Freeland",26
"44",419,18451,40,"Shelby Echols",26
"45",587,57460,40,"Kyleigh Sand",26
"46",669,21251,40,"Abby Ford",26
"47",794,23711,40,"Tiffany Giese",26
"48",2711,27271,40,"Kayla Harper",26
"49",68,12243,49,"Caitlin Coker",25
"50",261,32817,49,"Ta'mya Johnson",25
"51",402,54307,49,"Reese Reyna",25
"52",402,59195,49,"Alayis Seneca",25
"53",671,28151,49,"Karly Heath",25
"54",28755,5443,49,"Olivia Black",25
"55",220,68742,55,"Charli Warren",24
"56",314,62694,55,"Mari Stephens",24
"57",367,28990,55,"Daisy Hess",24
"58",466,23879,55,"Bridgette Gilliano",24
"59",483,60629,55,"Claire Sisco",24
"60",603,32140,55,"London Jarrard",24
"61",5,60659,61,"Brooke Sivek",23
"62",7,46638,61,"Madison Myers",23
"63",47,56293,61,"Remington Ross",23
"64",367,49108,61,"Korbe Otis",23
"65",466,11801,61,"Madison Clark",23
"66",503,32011,61,"Courtney James",23
"67",609,35717,61,"Gabbie Kowalik",23
"68",648,19700,61,"Jordan Fabian",23
"69",1004,70240,61,"Jenna Wildeman",23
"70",10411,64996,61,"Taliyah Thomas",23
"71",28755,11306,61,"Emily Chiarella",23
"72",7,22878,72,"Jaeda Gardner",22
"73",153,9971,72,"Rachel Carney",22
"74",234,56253,72,"Amaya Ross",22
"75",257,24675,72,"Dallis Goodnight",22
"76",388,11225,72,"Grace Chelemen",22
"77",392,42583,72,"Jaeda Mcfarland",22
"78",446,64871,72,"Asia Thomas",22
"79",498,2597,72,"Lourdes Bacon",22
"80",504,49842,72,"Madison Parks",22
"81",579,35690,72,"Alaina Koutsogiani",22
"82",746,31434,72,"Jade Hylton",22
"83",746,2457,72,"Kelly Ayer",22
"84",769,7251,72,"Brooklynn Brewington",22
"85",782,3319,72,"Addison Barnard",22
"86",1092,20035,72,"Kasey Fava",22
"87",14,51141,87,"Morgan Petty",21
"88",51,70830,87,"Mckenzie Wilson",21
"89",193,32309,87,"D'auna Jennings",21
"90",228,68934,87,"Kiauna Watson",21
"91",308,32291,87,"Taryn Jenkins",21
"92",386,52836,87,"Peyton Pusey",21
"93",464,56297,87,"Sydney Ross",21
"94",465,58372,87,"Maddie Schmidt",21
"95",488,19472,87,"Alyxx Estrada",21
"96",497,12105,87,"Lexi Cobb",21
"97",670,18333,87,"Hannah Earls",21
"98",678,19211,87,"Kami Eppley",21
"99",37,60950,99,"Abbey Smith",20
"100",62,27083,99,"Alayna Harbaugh",20
"101",116,12051,99,"Alyssa Cloutier",20
"102",147,6077,99,"Julia Bomhardt",20
"103",388,5093,99,"Sydney Bickel",20
"104",434,30217,99,"Alex Honnold",20
"105",483,42578,99,"Brianna Mcfaddin",20
"106",497,60434,99,"Cierra Simon",20
"107",509,59719,99,"Skyler Shellmyer",20
"108",540,7674,99,"Brianna Brown",20
"109",563,43100,99,"Cori Mcmillan",20
"110",639,63991,99,"Mckenzie Swinson",20
"111",702,47009,99,"Marley Neises",20
"112",1004,27438,99,"Tremere Harris",20
"113",10411,52514,99,"Sarah Price",20
