"","team_id","player_id","rank","player","sb"
"1",671,17228,1,"Mihyia Davis",52
"2",466,66736,2,"Chelie Senini",50
"3",261,51158,3,"Kaytlyn Moore",47
"4",10411,41821,3,"Denver Lauer",47
"5",603,5692,5,"Jess Bianco",43
"6",7,18315,6,"Kindall Deramus",42
"7",108,18446,6,"Anna Dethlefson",42
"8",388,13913,6,"Alex Coleman",42
"9",261,78364,9,"India Wells",41
"10",164,31309,10,"Lexi Hastings",40
"11",694,50239,11,"Kiki Milloy",39
"12",363,58636,12,"Jaden Pone",36
"13",366,64321,12,"Sierra Sacco",36
"14",380,48175,12,"Grace Mcgouldrick",36
"15",112,21525,15,"Morgan Eng",35
"16",116,48099,15,"Christie Mcgee-ross",35
"17",164,36109,17,"Aziah James",34
"18",315,37228,17,"Emma Jones",34
"19",503,67741,17,"Caitlyn Shumaker",34
"20",1104,9710,17,"Hannah Burnett",34
"21",732,18203,21,"Haley Denning",33
"22",655,27829,22,"Cameron Goodman",32
"23",115,47551,23,"Makayla Mcclain",31
"24",234,23476,23,"Devyn Flaherty",31
"25",248,77623,23,"Rachel Warrens",31
"26",235,77199,26,"Skylar Wallace",30
"27",434,41081,26,"Jenna Laird",30
"28",626,21856,26,"Bella Espinoza",30
"29",115,56132,29,"Tyra Parker",29
"30",175,66174,29,"Emma Schutter",29
"31",419,48870,29,"Laura Mealer",29
"32",175,16762,32,"Emily Daniel",28
"33",392,49832,32,"Megan Mikami",28
"34",756,11511,32,"Brooklyn Carter",28
"35",235,22317,35,"Kendra Falby",27
"36",275,6554,35,"Lauren Bobowski",27
"37",283,45772,35,"Chelsea Manto",27
"38",314,34755,35,"Samiyyah Huckabee",27
"39",646,7901,35,"Mackenzie Brasher",27
"40",231,41519,40,"Ashton Lansdell",26
"41",254,8672,40,"Emily Brown",26
"42",355,45129,40,"Kk Madrey",26
"43",386,24591,40,"Sam Freeland",26
"44",419,20827,40,"Shelby Echols",26
"45",587,64800,40,"Kyleigh Sand",26
"46",669,23976,40,"Abby Ford",26
"47",794,26761,40,"Tiffany Giese",26
"48",2711,30779,40,"Kayla Harper",26
"49",68,13813,49,"Caitlin Coker",25
"50",261,37050,49,"Ta'mya Johnson",25
"51",402,61248,49,"Reese Reyna",25
"52",402,66723,49,"Alayis Seneca",25
"53",671,31763,49,"Karly Heath",25
"54",28755,6101,49,"Olivia Black",25
"55",220,77585,55,"Charli Warren",24
"56",314,70668,55,"Mari Stephens",24
"57",367,32715,55,"Daisy Hess",24
"58",466,26950,55,"Bridgette Gilliano",24
"59",483,68338,55,"Claire Sisco",24
"60",603,36277,55,"London Jarrard",24
"61",5,68375,61,"Brooke Sivek",23
"62",7,52601,61,"Madison Myers",23
"63",47,63481,61,"Remington Ross",23
"64",367,55366,61,"Korbe Otis",23
"65",466,13310,61,"Madison Clark",23
"66",503,36116,61,"Courtney James",23
"67",609,40243,61,"Gabbie Kowalik",23
"68",648,22218,61,"Jordan Fabian",23
"69",1004,79281,61,"Jenna Wildeman",23
"70",10411,73292,61,"Taliyah Thomas",23
"71",28755,12747,61,"Emily Chiarella",23
"72",7,25836,72,"Jaeda Gardner",22
"73",153,11260,72,"Rachel Carney",22
"74",234,63438,72,"Amaya Ross",22
"75",257,27852,72,"Dallis Goodnight",22
"76",388,12658,72,"Grace Chelemen",22
"77",392,48047,72,"Jaeda Mcfarland",22
"78",408,24885,72,"Madison Fry",22
"79",446,73152,72,"Asia Thomas",22
"80",498,2917,72,"Lourdes Bacon",22
"81",504,56168,72,"Madison Parks",22
"82",579,40211,72,"Alaina Koutsogiani",22
"83",746,35459,72,"Jade Hylton",22
"84",746,2757,72,"Kelly Ayer",22
"85",769,8148,72,"Brooklynn Brewington",22
"86",782,3731,72,"Addison Barnard",22
"87",1092,22601,72,"Kasey Fava",22
"88",14,57645,88,"Morgan Petty",21
"89",51,79949,88,"Mckenzie Wilson",21
"90",193,36476,88,"D'auna Jennings",21
"91",228,77805,88,"Kiauna Watson",21
"92",308,36456,88,"Taryn Jenkins",21
"93",386,59575,88,"Peyton Pusey",21
"94",464,63486,88,"Sydney Ross",21
"95",465,65813,88,"Maddie Schmidt",21
"96",488,21953,88,"Alyxx Estrada",21
"97",497,13657,88,"Lexi Cobb",21
"98",670,20691,88,"Hannah Earls",21
"99",678,21660,88,"Kami Eppley",21
"100",37,68709,100,"Abbey Smith",20
"101",62,30571,100,"Alayna Harbaugh",20
"102",116,13597,100,"Alyssa Cloutier",20
"103",147,6820,100,"Julia Bomhardt",20
"104",388,5723,100,"Sydney Bickel",20
"105",434,34096,100,"Alex Honnold",20
"106",483,48040,100,"Brianna Mcfaddin",20
"107",497,68115,100,"Cierra Simon",20
"108",509,67305,100,"Skyler Shellmyer",20
"109",540,8639,100,"Brianna Brown",20
"110",563,48620,100,"Cori Mcmillan",20
"111",639,72167,100,"Mckenzie Swinson",20
"112",702,53013,100,"Marley Neises",20
"113",1004,30971,100,"Tremere Harris",20
"114",10411,59213,100,"Sarah Price",20
