"","team_id","player_id","rank","player","sb"
"1",671,17916,1,"Mihyia Davis",52
"2",466,69708,2,"Chelie Senini",50
"3",261,53426,3,"Kaytlyn Moore",47
"4",10411,43672,3,"Denver Lauer",47
"5",603,5931,5,"Jess Bianco",43
"6",7,19066,6,"Kindall Deramus",42
"7",108,19202,6,"Anna Dethlefson",42
"8",388,14470,6,"Alex Coleman",42
"9",261,81885,9,"India Wells",41
"10",164,32647,10,"Lexi Hastings",40
"11",694,52469,11,"Kiki Milloy",39
"12",363,61229,12,"Jaden Pone",36
"13",366,67172,12,"Sierra Sacco",36
"14",380,50315,12,"Grace Mcgouldrick",36
"15",112,22408,15,"Morgan Eng",35
"16",116,50234,15,"Christie Mcgee-ross",35
"17",164,37673,17,"Aziah James",34
"18",315,38848,17,"Emma Jones",34
"19",503,70777,17,"Caitlyn Shumaker",34
"20",1104,10099,17,"Hannah Burnett",34
"21",732,18949,21,"Haley Denning",33
"22",655,29009,22,"Cameron Goodman",32
"23",115,49663,23,"Makayla Mcclain",31
"24",234,24460,23,"Devyn Flaherty",31
"25",248,81111,23,"Rachel Warrens",31
"26",235,80666,26,"Skylar Wallace",30
"27",434,42892,26,"Jenna Laird",30
"28",626,22756,26,"Bella Espinoza",30
"29",115,58629,29,"Tyra Parker",29
"30",175,69110,29,"Emma Schutter",29
"31",419,51044,29,"Laura Mealer",29
"32",175,17435,32,"Emily Daniel",28
"33",392,52048,32,"Megan Mikami",28
"34",756,11977,32,"Brooklyn Carter",28
"35",235,23245,35,"Kendra Falby",27
"36",275,6825,35,"Lauren Bobowski",27
"37",283,47794,35,"Chelsea Manto",27
"38",314,36251,35,"Samiyyah Huckabee",27
"39",646,8226,35,"Mackenzie Brasher",27
"40",231,43352,40,"Ashton Lansdell",26
"41",254,9029,40,"Emily Brown",26
"42",355,47119,40,"Kk Madrey",26
"43",386,25630,40,"Sam Freeland",26
"44",419,21688,40,"Shelby Echols",26
"45",587,67674,40,"Kyleigh Sand",26
"46",669,24982,40,"Abby Ford",26
"47",794,27895,40,"Tiffany Giese",26
"48",2711,32091,40,"Kayla Harper",26
"49",68,14363,49,"Caitlin Coker",25
"50",261,38662,49,"Ta'mya Johnson",25
"51",402,69693,49,"Alayis Seneca",25
"52",402,63976,49,"Reese Reyna",25
"53",671,33119,49,"Karly Heath",25
"54",28755,6354,49,"Olivia Black",25
"55",220,81071,55,"Charli Warren",24
"56",314,73834,55,"Mari Stephens",24
"57",367,34120,55,"Daisy Hess",24
"58",466,28094,55,"Bridgette Gilliano",24
"59",483,71393,55,"Claire Sisco",24
"60",603,37848,55,"London Jarrard",24
"61",5,71432,61,"Brooke Sivek",23
"62",7,54923,61,"Madison Myers",23
"63",47,66306,61,"Remington Ross",23
"64",367,57821,61,"Korbe Otis",23
"65",466,13841,61,"Madison Clark",23
"66",503,37680,61,"Courtney James",23
"67",609,42012,61,"Gabbie Kowalik",23
"68",648,23139,61,"Jordan Fabian",23
"69",1004,82842,61,"Jenna Wildeman",23
"70",10411,76584,61,"Taliyah Thomas",23
"71",28755,13254,61,"Emily Chiarella",23
"72",7,26936,72,"Jaeda Gardner",22
"73",153,11715,72,"Rachel Carney",22
"74",234,66260,72,"Amaya Ross",22
"75",257,29034,72,"Dallis Goodnight",22
"76",388,13164,72,"Grace Chelemen",22
"77",392,50181,72,"Jaeda Mcfarland",22
"78",408,25937,72,"Madison Fry",22
"79",446,76438,72,"Asia Thomas",22
"80",498,3033,72,"Lourdes Bacon",22
"81",504,58665,72,"Madison Parks",22
"82",579,41979,72,"Alaina Koutsogiani",22
"83",746,36997,72,"Jade Hylton",22
"84",746,2864,72,"Kelly Ayer",22
"85",769,8480,72,"Brooklynn Brewington",22
"86",782,3877,72,"Addison Barnard",22
"87",1092,23543,72,"Kasey Fava",22
"88",14,60199,88,"Morgan Petty",21
"89",51,83539,88,"Mckenzie Wilson",21
"90",193,38055,88,"D'auna Jennings",21
"91",228,81303,88,"Kiauna Watson",21
"92",308,38035,88,"Taryn Jenkins",21
"93",386,62215,88,"Peyton Pusey",21
"94",464,66311,88,"Sydney Ross",21
"95",465,68722,88,"Maddie Schmidt",21
"96",488,22860,88,"Alyxx Estrada",21
"97",497,14199,88,"Lexi Cobb",21
"98",670,21548,88,"Hannah Earls",21
"99",678,22549,88,"Kami Eppley",21
"100",37,71778,100,"Abbey Smith",20
"101",62,31873,100,"Alayna Harbaugh",20
"102",116,14136,100,"Alyssa Cloutier",20
"103",147,7103,100,"Julia Bomhardt",20
"104",388,5963,100,"Sydney Bickel",20
"105",434,35566,100,"Alex Honnold",20
"106",483,50174,100,"Brianna Mcfaddin",20
"107",497,71166,100,"Cierra Simon",20
"108",509,70309,100,"Skyler Shellmyer",20
"109",540,8996,100,"Brianna Brown",20
"110",563,50779,100,"Cori Mcmillan",20
"111",639,75410,100,"Mckenzie Swinson",20
"112",702,55350,100,"Marley Neises",20
"113",1004,32294,100,"Tremere Harris",20
"114",10411,61831,100,"Sarah Price",20
