"","team_id","player_id","rank","player","sb"
"1",671,17193,1,"Mihyia Davis",52
"2",466,66587,2,"Chelie Senini",50
"3",261,51034,3,"Kaytlyn Moore",47
"4",10411,41729,3,"Denver Lauer",47
"5",603,5682,5,"Jess Bianco",43
"6",7,18278,6,"Kindall Deramus",42
"7",108,18409,6,"Anna Dethlefson",42
"8",388,13886,6,"Alex Coleman",42
"9",261,78191,9,"India Wells",41
"10",164,31243,10,"Lexi Hastings",40
"11",694,50117,11,"Kiki Milloy",39
"12",363,58500,12,"Jaden Pone",36
"13",366,64176,12,"Sierra Sacco",36
"14",380,48061,12,"Grace Mcgouldrick",36
"15",112,21483,15,"Morgan Eng",35
"16",116,47985,15,"Christie Mcgee-ross",35
"17",164,36035,17,"Aziah James",34
"18",315,37148,17,"Emma Jones",34
"19",503,67592,17,"Caitlyn Shumaker",34
"20",1104,9694,17,"Hannah Burnett",34
"21",732,18166,21,"Haley Denning",33
"22",655,27771,22,"Cameron Goodman",32
"23",115,47437,23,"Makayla Mcclain",31
"24",234,23432,23,"Devyn Flaherty",31
"25",248,77451,23,"Rachel Warrens",31
"26",235,77028,26,"Skylar Wallace",30
"27",434,40994,26,"Jenna Laird",30
"28",626,21813,26,"Bella Espinoza",30
"29",115,55998,29,"Tyra Parker",29
"30",175,66025,29,"Emma Schutter",29
"31",419,48753,29,"Laura Mealer",29
"32",175,16728,32,"Emily Daniel",28
"33",392,49712,32,"Megan Mikami",28
"34",756,11489,32,"Brooklyn Carter",28
"35",235,22274,35,"Kendra Falby",27
"36",275,6543,35,"Lauren Bobowski",27
"37",283,45665,35,"Chelsea Manto",27
"38",314,34683,35,"Samiyyah Huckabee",27
"39",646,7887,35,"Mackenzie Brasher",27
"40",231,41427,40,"Ashton Lansdell",26
"41",254,8658,40,"Emily Brown",26
"42",355,45023,40,"Kk Madrey",26
"43",386,24544,40,"Sam Freeland",26
"44",419,20785,40,"Shelby Echols",26
"45",587,64655,40,"Kyleigh Sand",26
"46",669,23930,40,"Abby Ford",26
"47",794,26706,40,"Tiffany Giese",26
"48",2711,30714,40,"Kayla Harper",26
"49",68,13786,49,"Caitlin Coker",25
"50",261,36970,49,"Ta'mya Johnson",25
"51",402,66574,49,"Alayis Seneca",25
"52",402,61110,49,"Reese Reyna",25
"53",671,31696,49,"Karly Heath",25
"54",28755,6090,49,"Olivia Black",25
"55",220,77413,55,"Charli Warren",24
"56",314,70514,55,"Mari Stephens",24
"57",367,32645,55,"Daisy Hess",24
"58",466,26895,55,"Bridgette Gilliano",24
"59",483,68189,55,"Claire Sisco",24
"60",603,36200,55,"London Jarrard",24
"61",5,68226,61,"Brooke Sivek",23
"62",7,52474,61,"Madison Myers",23
"63",47,63337,61,"Remington Ross",23
"64",367,55232,61,"Korbe Otis",23
"65",466,13284,61,"Madison Clark",23
"66",503,36042,61,"Courtney James",23
"67",609,40159,61,"Gabbie Kowalik",23
"68",648,22175,61,"Jordan Fabian",23
"69",1004,79107,61,"Jenna Wildeman",23
"70",10411,73131,61,"Taliyah Thomas",23
"71",28755,12722,61,"Emily Chiarella",23
"72",7,25785,72,"Jaeda Gardner",22
"73",153,11239,72,"Rachel Carney",22
"74",234,63294,72,"Amaya Ross",22
"75",257,27794,72,"Dallis Goodnight",22
"76",388,12633,72,"Grace Chelemen",22
"77",392,47933,72,"Jaeda Mcfarland",22
"78",408,24838,72,"Madison Fry",22
"79",446,72991,72,"Asia Thomas",22
"80",498,2911,72,"Lourdes Bacon",22
"81",504,56034,72,"Madison Parks",22
"82",579,40127,72,"Alaina Koutsogiani",22
"83",746,35387,72,"Jade Hylton",22
"84",746,2751,72,"Kelly Ayer",22
"85",769,8134,72,"Brooklynn Brewington",22
"86",782,3724,72,"Addison Barnard",22
"87",1092,22558,72,"Kasey Fava",22
"88",14,57509,88,"Morgan Petty",21
"89",51,79775,88,"Mckenzie Wilson",21
"90",193,36399,88,"D'auna Jennings",21
"91",228,77633,88,"Kiauna Watson",21
"92",308,36379,88,"Taryn Jenkins",21
"93",386,59437,88,"Peyton Pusey",21
"94",464,63342,88,"Sydney Ross",21
"95",465,65665,88,"Maddie Schmidt",21
"96",488,21910,88,"Alyxx Estrada",21
"97",497,13630,88,"Lexi Cobb",21
"98",670,20649,88,"Hannah Earls",21
"99",678,21618,88,"Kami Eppley",21
"100",37,68559,100,"Abbey Smith",20
"101",62,30506,100,"Alayna Harbaugh",20
"102",116,13570,100,"Alyssa Cloutier",20
"103",147,6809,100,"Julia Bomhardt",20
"104",388,5712,100,"Sydney Bickel",20
"105",434,34025,100,"Alex Honnold",20
"106",483,47926,100,"Brianna Mcfaddin",20
"107",497,67966,100,"Cierra Simon",20
"108",509,67156,100,"Skyler Shellmyer",20
"109",540,8625,100,"Brianna Brown",20
"110",563,48505,100,"Cori Mcmillan",20
"111",639,72009,100,"Mckenzie Swinson",20
"112",702,52884,100,"Marley Neises",20
"113",1004,30906,100,"Tremere Harris",20
"114",10411,59076,100,"Sarah Price",20
