"","team_id","player_id","rank","player","sb"
"1",671,18067,1,"Mihyia Davis",52
"2",466,70362,2,"Chelie Senini",50
"3",261,53908,3,"Kaytlyn Moore",47
"4",10411,44060,3,"Denver Lauer",47
"5",603,5979,5,"Jess Bianco",43
"6",7,19226,6,"Kindall Deramus",42
"7",108,19366,6,"Anna Dethlefson",42
"8",388,14589,6,"Alex Coleman",42
"9",261,82648,9,"India Wells",41
"10",164,32938,10,"Lexi Hastings",40
"11",694,52945,11,"Kiki Milloy",39
"12",363,61792,12,"Jaden Pone",36
"13",366,67800,12,"Sierra Sacco",36
"14",380,50765,12,"Grace Mcgouldrick",36
"15",112,22600,15,"Morgan Eng",35
"16",116,50683,15,"Christie Mcgee-ross",35
"17",164,38012,17,"Aziah James",34
"18",315,39194,17,"Emma Jones",34
"19",503,71439,17,"Caitlyn Shumaker",34
"20",1104,10182,17,"Hannah Burnett",34
"21",732,19108,21,"Haley Denning",33
"22",655,29263,22,"Cameron Goodman",32
"23",115,50108,23,"Makayla Mcclain",31
"24",234,24676,23,"Devyn Flaherty",31
"25",248,81870,23,"Rachel Warrens",31
"26",235,81419,26,"Skylar Wallace",30
"27",434,43272,26,"Jenna Laird",30
"28",626,22948,26,"Bella Espinoza",30
"29",115,59169,29,"Tyra Parker",29
"30",175,69760,29,"Emma Schutter",29
"31",419,51502,29,"Laura Mealer",29
"32",175,17581,32,"Emily Daniel",28
"33",392,52519,32,"Megan Mikami",28
"34",756,12078,32,"Brooklyn Carter",28
"35",235,23442,35,"Kendra Falby",27
"36",275,6879,35,"Lauren Bobowski",27
"37",283,48225,35,"Chelsea Manto",27
"38",314,36571,35,"Samiyyah Huckabee",27
"39",646,8290,35,"Mackenzie Brasher",27
"40",231,43738,40,"Ashton Lansdell",26
"41",254,9098,40,"Emily Brown",26
"42",355,47545,40,"Kk Madrey",26
"43",386,25856,40,"Sam Freeland",26
"44",419,21875,40,"Shelby Echols",26
"45",587,68305,40,"Kyleigh Sand",26
"46",669,25202,40,"Abby Ford",26
"47",794,28142,40,"Tiffany Giese",26
"48",2711,32378,40,"Kayla Harper",26
"49",68,14482,49,"Caitlin Coker",25
"50",261,39005,49,"Ta'mya Johnson",25
"51",402,64570,49,"Reese Reyna",25
"52",402,70347,49,"Alayis Seneca",25
"53",671,33415,49,"Karly Heath",25
"54",28755,6406,49,"Olivia Black",25
"55",220,81830,55,"Charli Warren",24
"56",314,74522,55,"Mari Stephens",24
"57",367,34424,55,"Daisy Hess",24
"58",466,28342,55,"Bridgette Gilliano",24
"59",483,72058,55,"Claire Sisco",24
"60",603,38187,55,"London Jarrard",24
"61",5,72098,61,"Brooke Sivek",23
"62",7,55426,61,"Madison Myers",23
"63",47,66921,61,"Remington Ross",23
"64",367,58352,61,"Korbe Otis",23
"65",466,13957,61,"Madison Clark",23
"66",503,38019,61,"Courtney James",23
"67",609,42383,61,"Gabbie Kowalik",23
"68",648,23334,61,"Jordan Fabian",23
"69",1004,83610,61,"Jenna Wildeman",23
"70",10411,77294,61,"Taliyah Thomas",23
"71",28755,13364,61,"Emily Chiarella",23
"72",7,27181,72,"Jaeda Gardner",22
"73",153,11815,72,"Rachel Carney",22
"74",234,66875,72,"Amaya Ross",22
"75",257,29288,72,"Dallis Goodnight",22
"76",388,13274,72,"Grace Chelemen",22
"77",392,50629,72,"Jaeda Mcfarland",22
"78",408,26166,72,"Madison Fry",22
"79",446,77148,72,"Asia Thomas",22
"80",498,3052,72,"Lourdes Bacon",22
"81",504,59205,72,"Madison Parks",22
"82",579,42350,72,"Alaina Koutsogiani",22
"83",746,37329,72,"Jade Hylton",22
"84",746,2882,72,"Kelly Ayer",22
"85",769,8546,72,"Brooklynn Brewington",22
"86",782,3903,72,"Addison Barnard",22
"87",1092,23744,72,"Kasey Fava",22
"88",14,60756,88,"Morgan Petty",21
"89",51,84311,88,"Mckenzie Wilson",21
"90",193,38395,88,"D'auna Jennings",21
"91",228,82062,88,"Kiauna Watson",21
"92",308,38375,88,"Taryn Jenkins",21
"93",386,62788,88,"Peyton Pusey",21
"94",464,66926,88,"Sydney Ross",21
"95",465,69364,88,"Maddie Schmidt",21
"96",488,23054,88,"Alyxx Estrada",21
"97",497,14318,88,"Lexi Cobb",21
"98",670,21734,88,"Hannah Earls",21
"99",678,22741,88,"Kami Eppley",21
"100",37,72446,100,"Abbey Smith",20
"101",62,32156,100,"Alayna Harbaugh",20
"102",116,14255,100,"Alyssa Cloutier",20
"103",147,7158,100,"Julia Bomhardt",20
"104",388,6011,100,"Sydney Bickel",20
"105",434,35881,100,"Alex Honnold",20
"106",483,50622,100,"Brianna Mcfaddin",20
"107",497,71831,100,"Cierra Simon",20
"108",509,70966,100,"Skyler Shellmyer",20
"109",540,9065,100,"Brianna Brown",20
"110",563,51232,100,"Cori Mcmillan",20
"111",639,76112,100,"Mckenzie Swinson",20
"112",702,55856,100,"Marley Neises",20
"113",1004,32582,100,"Tremere Harris",20
"114",10411,62399,100,"Sarah Price",20
