"","team_id","player_id","rank","player","sb"
"1",671,17294,1,"Mihyia Davis",52
"2",466,67018,2,"Chelie Senini",50
"3",261,51381,3,"Kaytlyn Moore",47
"4",10411,42002,3,"Denver Lauer",47
"5",603,5717,5,"Jess Bianco",43
"6",7,18387,6,"Kindall Deramus",42
"7",108,18518,6,"Anna Dethlefson",42
"8",388,13968,6,"Alex Coleman",42
"9",261,78708,9,"India Wells",41
"10",164,31434,10,"Lexi Hastings",40
"11",694,50456,11,"Kiki Milloy",39
"12",363,58883,12,"Jaden Pone",36
"13",366,64595,12,"Sierra Sacco",36
"14",380,48380,12,"Grace Mcgouldrick",36
"15",112,21613,15,"Morgan Eng",35
"16",116,48304,15,"Christie Mcgee-ross",35
"17",164,36260,17,"Aziah James",34
"18",315,37389,17,"Emma Jones",34
"19",503,68030,17,"Caitlyn Shumaker",34
"20",1104,9745,17,"Hannah Burnett",34
"21",732,18275,21,"Haley Denning",33
"22",655,27939,22,"Cameron Goodman",32
"23",115,47754,23,"Makayla Mcclain",31
"24",234,23570,23,"Devyn Flaherty",31
"25",248,77963,23,"Rachel Warrens",31
"26",235,77535,26,"Skylar Wallace",30
"27",434,41258,26,"Jenna Laird",30
"28",626,21946,26,"Bella Espinoza",30
"29",115,56369,29,"Tyra Parker",29
"30",175,66454,29,"Emma Schutter",29
"31",419,49078,29,"Laura Mealer",29
"32",175,16828,32,"Emily Daniel",28
"33",392,50046,32,"Megan Mikami",28
"34",756,11558,32,"Brooklyn Carter",28
"35",235,22407,35,"Kendra Falby",27
"36",275,6582,35,"Lauren Bobowski",27
"37",283,45967,35,"Chelsea Manto",27
"38",314,34895,35,"Samiyyah Huckabee",27
"39",646,7934,35,"Mackenzie Brasher",27
"40",231,41699,40,"Ashton Lansdell",26
"41",254,8706,40,"Emily Brown",26
"42",355,45321,40,"Kk Madrey",26
"43",386,24689,40,"Sam Freeland",26
"44",419,20913,40,"Shelby Echols",26
"45",587,65075,40,"Kyleigh Sand",26
"46",669,24074,40,"Abby Ford",26
"47",794,26865,40,"Tiffany Giese",26
"48",2711,30902,40,"Kayla Harper",26
"49",68,13867,49,"Caitlin Coker",25
"50",261,37208,49,"Ta'mya Johnson",25
"51",402,61510,49,"Reese Reyna",25
"52",402,67005,49,"Alayis Seneca",25
"53",671,31890,49,"Karly Heath",25
"54",28755,6126,49,"Olivia Black",25
"55",220,77925,55,"Charli Warren",24
"56",314,70972,55,"Mari Stephens",24
"57",367,32846,55,"Daisy Hess",24
"58",466,27055,55,"Bridgette Gilliano",24
"59",483,68629,55,"Claire Sisco",24
"60",603,36429,55,"London Jarrard",24
"61",5,68666,61,"Brooke Sivek",23
"62",7,52828,61,"Madison Myers",23
"63",47,63752,61,"Remington Ross",23
"64",367,55602,61,"Korbe Otis",23
"65",466,13363,61,"Madison Clark",23
"66",503,36267,61,"Courtney James",23
"67",609,40418,61,"Gabbie Kowalik",23
"68",648,22308,61,"Jordan Fabian",23
"69",1004,79629,61,"Jenna Wildeman",23
"70",10411,73608,61,"Taliyah Thomas",23
"71",28755,12799,61,"Emily Chiarella",23
"72",7,25937,72,"Jaeda Gardner",22
"73",153,11306,72,"Rachel Carney",22
"74",234,63709,72,"Amaya Ross",22
"75",257,27962,72,"Dallis Goodnight",22
"76",388,12710,72,"Grace Chelemen",22
"77",392,48252,72,"Jaeda Mcfarland",22
"78",408,24984,72,"Madison Fry",22
"79",446,73468,72,"Asia Thomas",22
"80",498,2931,72,"Lourdes Bacon",22
"81",504,56405,72,"Madison Parks",22
"82",579,40386,72,"Alaina Koutsogiani",22
"83",746,35608,72,"Jade Hylton",22
"84",746,2770,72,"Kelly Ayer",22
"85",769,8181,72,"Brooklynn Brewington",22
"86",782,3749,72,"Addison Barnard",22
"87",1092,22692,72,"Kasey Fava",22
"88",14,57889,88,"Morgan Petty",21
"89",51,80301,88,"Mckenzie Wilson",21
"90",193,36630,88,"D'auna Jennings",21
"91",228,78146,88,"Kiauna Watson",21
"92",308,36610,88,"Taryn Jenkins",21
"93",386,59830,88,"Peyton Pusey",21
"94",464,63757,88,"Sydney Ross",21
"95",465,66091,88,"Maddie Schmidt",21
"96",488,22043,88,"Alyxx Estrada",21
"97",497,13711,88,"Lexi Cobb",21
"98",670,20776,88,"Hannah Earls",21
"99",678,21749,88,"Kami Eppley",21
"100",37,69001,100,"Abbey Smith",20
"101",62,30692,100,"Alayna Harbaugh",20
"102",116,13651,100,"Alyssa Cloutier",20
"103",147,6848,100,"Julia Bomhardt",20
"104",388,5748,100,"Sydney Bickel",20
"105",434,34234,100,"Alex Honnold",20
"106",483,48245,100,"Brianna Mcfaddin",20
"107",497,68406,100,"Cierra Simon",20
"108",509,67591,100,"Skyler Shellmyer",20
"109",540,8673,100,"Brianna Brown",20
"110",563,48827,100,"Cori Mcmillan",20
"111",639,72477,100,"Mckenzie Swinson",20
"112",702,53240,100,"Marley Neises",20
"113",1004,31095,100,"Tremere Harris",20
"114",10411,59461,100,"Sarah Price",20
