"","team_id","player_id","rank","player","hr"
"1",694,13872,1,"Kiki Milloy",25
"2",306,10770,2,"Taryn Kern",23
"3",367,17215,2,"Taylor Roby",23
"4",414,19147,4,"Karli Spaid",22
"5",31,8783,5,"Rylin Hedgecock",21
"6",1104,6337,5,"Kristin Fifield",21
"7",334,3753,7,"Erin Coffel",19
"8",235,21205,7,"Skylar Wallace",19
"9",147,2760,7,"Valerie Cagle",19
"10",388,15308,7,"Autumn Owen",19
"11",257,10624,7,"Jayda Kearney",19
"12",193,7492,7,"Ana Gold",19
"13",28,20777,7,"Jordyn Vanhook",19
"14",110,2087,14,"Maya Brady",18
"15",317,18525,14,"Hannah Shifflett",18
"16",1104,12196,14,"Ramsay Lopez",18
"17",676,7011,14,"Gaby Garcia",18
"18",504,5245,18,"Mya Dodge",17
"19",504,16364,18,"Alexis Pupillo",17
"20",522,3815,18,"Jayda Coleman",17
"21",522,2233,18,"Alyssa Brito",17
"22",522,10121,18,"Tiare Jennings",17
"23",414,4432,18,"Allie Cummins",17
"24",414,7510,18,"Jenna Golembiewski",17
"25",257,14314,18,"Sara Mosley",17
"26",77,750,26,"Huntyr Ava",16
"27",472,2991,26,"Riley Carley",16
"28",310,18467,26,"Jamie Sheeran",16
"29",659,12027,26,"Jackie Lis",16
"30",107,18947,26,"Makena Smith",16
"31",742,15678,26,"Bre Peck",16
"32",700,848,26,"Ellie Bailey",16
"33",497,6953,26,"Kailey Gamble",16
"34",463,520,26,"Billie Andrews",16
"35",671,8759,26,"Karly Heath",16
"36",392,11692,26,"Amelia Lech",16
"37",8,16237,26,"Ashley Prange",16
"38",244,15817,26,"Kiley Perry",16
"39",472,1984,39,"Kayla Bowen",15
"40",513,7145,39,"Karina Gaskins",15
"41",694,7299,39,"Mckenna Gibson",15
"42",283,7389,39,"Meghan Giordano",15
"43",110,7748,39,"Megan Grant",15
"44",10411,5276,39,"Tiffany Domingue",15
"45",355,17508,39,"Rachel Roupe",15
"46",355,9608,39,"Caroline Hudson",15
"47",7,4973,39,"Alexia Denby",15
"48",434,9405,48,"Alex Honnold",14
"49",513,15203,48,"Lexi Orozco",14
"50",669,20833,48,"Mckenzie Vaughan",14
"51",694,16362,48,"Zaida Puni",14
"52",522,11717,48,"Haley Lee",14
"53",782,1025,48,"Addison Barnard",14
"54",29,18757,48,"Allie Skaggs",14
"55",428,11199,48,"Taylor Krapf",14
"56",458,11254,48,"Kassidy Krupit",14
"57",742,17035,48,"Emma Ritter",14
"58",458,20786,48,"Bailey Vannoy",14
"59",201,13774,48,"Lindy Milkowski",14
"60",428,15036,48,"Jess Oakland",14
"61",306,4052,48,"Brianna Copeland",14
"62",37,5830,48,"Bri Ellis",14
"63",742,7837,48,"Addy Greene",14
"64",87,9426,48,"Monique Hoosen",14
"65",625,2416,48,"Grier Bruce",14
"66",683,821,48,"Corinne Badger",14
"67",414,4222,48,"Riley Coyne",14
"68",1004,14679,48,"Morgan Nelson",14
"69",406,8784,48,"Tori Hedgecock",14
"70",522,8378,70,"Kinzie Hansen",13
"71",545,18272,70,"Sarah Seamans",13
"72",635,3039,70,"Kelsey Carr",13
"73",626,971,70,"Mac Barbara",13
"74",10411,7483,70,"Casey Goguts",13
"75",521,14567,70,"Kiley Naomi",13
"76",251,11114,70,"Cameron Kondo",13
"77",147,3631,70,"Mckenzie Clark",13
"78",782,10445,70,"Zoe Jones",13
"79",149,21880,70,"Diamond Williams",13
"80",590,7561,70,"Alyssa Gonzalez",13
"81",234,5697,70,"Michaela Edenfield",13
"82",2,13891,70,"Avery Miloch",13
"83",331,12020,70,"Emily Lippe",13
"84",428,4982,70,"Natalie Denhartog",13
"85",365,3612,70,"Georgia Clark",13
"86",29,14701,70,"Devyn Netz",13
"87",490,15636,70,"Katlyn Pavlick",13
"88",1320,9030,70,"Morgan Hess",13
"89",255,332,70,"Sara beth Allen",13
"90",671,11498,70,"Alexa Langeliers",13
"91",306,13911,91,"Taylor Minnick",12
"92",606,3168,91,"Kaelin Cash",12
"93",671,351,91,"Lauren Allred",12
"94",465,12819,91,"Ariana Martinez",12
"95",176,22131,91,"Anna Wohlers",12
"96",257,11299,91,"Sydney Kuma",12
"97",756,10998,91,"Baylee Klingler",12
"98",716,13380,91,"Taylor Mckinney",12
"99",419,13498,91,"Laura Mealer",12
"100",235,5678,91,"Charla Echols",12
"101",676,1410,91,"Mackenzie Bennett",12
"102",193,20855,91,"Aminah Vega",12
"103",47,20249,91,"Mckayla Timmons",12
"104",1356,4807,91,"Jocelynn De la cruz",12
"105",9,6701,91,"Sierra Frazier",12
"106",317,12952,91,"Kk Mathis",12
"107",257,3352,91,"Sydney Chambley",12
"108",1395,18026,91,"Katy Schaefer",12
"109",559,5676,91,"Alex Echazarreta",12
"110",301,17675,91,"Kelly Ryono",12
"111",504,19014,91,"Brooke Snider",12
"112",716,887,91,"Libby Baker",12
"113",311,15055,91,"Milaysia Ochoa",12
"114",466,10078,91,"Aaliyah Jenkins",12
"115",367,6349,91,"Hannah File",12
"116",156,18892,91,"Hailey Smith",12
"117",66,6495,91,"Eliyah Flores",12
"118",147,9969,91,"Caroline Jacobsen",12
"119",519,15440,91,"Annalia Paoli",12
"120",529,13309,91,"Terra Mcgowan",12
"121",742,6117,91,"Cameron Fagan",12
"122",509,22526,91,"Angela Zedak",12
"123",609,12562,91,"Abby Mallo",12
"124",742,850,91,"Jayme Bailey",12
"125",433,19428,91,"Mya Stevenson",12
"126",277,1509,91,"Mya'liah Bethea",12
