"","team_id","player_id","rank","player","xbh"
"1",321,22872,1,"Maleea Gallaspy",37
"2",30037,29784,2,"Debbie Hill",36
"3",795,42998,3,"Jordyn Mccormack",34
"4",30197,25167,4,"Allie Gordon",32
"5",712,35353,5,"Julia Kinnally",31
"6",1179,52139,5,"Katie Phillips",31
"7",1094,53076,7,"Kamryn Potter",30
"8",23260,41378,7,"Grayce Marcum",30
"9",1099,55918,9,"Ami Rivera",29
"10",1297,35077,9,"Kennedy Kila",29
"11",28749,73059,9,"Stella Wulker",29
"12",641,40084,12,"Maddie Luderman",27
"13",11036,50467,12,"Arianna Papas",27
"14",22626,53680,12,"Jill Pulek",27
"15",30038,46460,12,"Kaija Mork",27
"16",118,14628,16,"Cassie Cunniff",26
"17",382,27644,16,"Sarah Harker",26
"18",385,34343,16,"Rachel Kazmirski",26
"19",399,50823,16,"Ab'c'de Patane",26
"20",622,40496,16,"Abby Mace",26
"21",759,30404,16,"Jaelin Holdaway",26
"22",775,16829,16,"Dina Diblasio",26
"23",798,70806,16,"Sophie Wery",26
"24",973,32312,16,"Anna Jackson",26
"25",973,71141,16,"Katie White",26
"26",1454,47909,16,"Mattea Nelson",26
"27",8567,34533,16,"Courtney Keller",26
"28",114,18350,28,"Sydney Duong",25
"29",150,64239,28,"Skyler Stookey",25
"30",259,40610,28,"Payton Macnair",25
"31",300,35015,28,"Ava Khoury",25
"32",795,37518,28,"Kyra Lard",25
"33",1062,40653,28,"Tristen Maddox",25
"34",1297,23220,28,"Paola Garcia",25
"35",30044,18236,28,"Susan Duncan",25
"36",19,23757,36,"Sofia Genareo",24
"37",117,38265,36,"Lexie Leggett",24
"38",122,26216,36,"Kaili Gross",24
"39",276,41571,36,"Abby Marquis",24
"40",321,58658,36,"Jailene Santiago",24
"41",564,57957,36,"Katie Rygiel",24
"42",565,3864,36,"Rilee Baughan",24
"43",717,46185,36,"Rachel Moore",24
"44",745,52805,36,"Alison Pollack",24
"45",1064,7081,36,"Taylor Brandt",24
"46",1094,58532,36,"Sydney Sandifer",24
"47",1130,30574,36,"Jordan Holman",24
"48",8981,12878,36,"Raven Comtois",24
"49",30190,31811,36,"Maddie Hurst",24
"50",69,42543,50,"Angelina Mayers",23
"51",214,50022,50,"Claire Overton",23
"52",238,10184,50,"Gwendolyn Carpenter",23
"53",296,61802,50,"Taylor Skraba",23
"54",452,44522,50,"Sydney Mercer",23
"55",622,72215,50,"Lindsey Windsor",23
"56",673,16525,50,"Amelia Derosa",23
"57",717,51751,50,"Kaitlyn Perucci",23
"58",722,20231,50,"Lillia Farlow",23
"59",733,33809,50,"Emily Joss",23
"60",973,22454,50,"Morgan Frye",23
"61",1036,67922,50,"Claudia Utz",23
"62",1451,37655,50,"Mackenzie Latess",23
"63",22235,1516,50,"Riley Anderson",23
"64",28749,59600,50,"Annie Schuck",23
"65",30044,61078,50,"Arizona Shreck",23
"66",30081,38278,50,"Madelyn Lehigh",23
"67",151,71482,67,"Chloe Wilcox",22
"68",177,42281,67,"Katie Mathies",22
"69",217,45269,67,"Tyler Miller",22
"70",259,66015,67,"Catherine Thomas",22
"71",264,11747,67,"Samantha Chu",22
"72",389,42504,67,"Hadley May",22
"73",398,5448,67,"Mackenzie Bivin",22
"74",526,60251,67,"Julia Serena",22
"75",526,50325,67,"Megan Palmatier",22
"76",640,43813,67,"Shannon Mcmahon",22
"77",730,10223,67,"Kayla Carr",22
"78",1062,39967,67,"Delanie Loya",22
"79",1297,43452,67,"Erin Mcgrath",22
"80",1355,51240,67,"Danielle Pedraza",22
"81",2694,69331,67,"Eriana Wagner",22
"82",2810,4617,67,"Chloe Bennett",22
"83",8404,52057,67,"Jocelyn Pfleiger",22
"84",20220,39520,67,"Morgan Long",22
"85",30084,27995,67,"Julia Hart",22
"86",30190,62983,67,"Jordan Specht",22
"87",114,17400,87,"Carly Dole",21
"88",160,52313,87,"Becky Pieroni",21
"89",215,13075,87,"Olivia Conti",21
"90",259,42741,87,"Liz Mccaffery",21
"91",326,28003,87,"Lucy Hart",21
"92",372,63168,87,"Abby Spore",21
"93",382,19681,87,"Amaya Esparza",21
"94",397,11928,87,"Ashdon Clark",21
"95",411,60503,87,"Mckenzie Shannon",21
"96",420,10319,87,"Kristyn Carroll",21
"97",538,43889,87,"Jocelyn Mcnany",21
"98",571,61438,87,"Noelle Simmons",21
"99",581,25217,87,"Jenna Gorecki",21
"100",581,48196,87,"Bailey Nicholoff",21
"101",641,18998,87,"Alexis Ehlers",21
"102",712,48025,87,"Kaci Neveling",21
"103",750,16499,87,"Reegan Deputy",21
"104",800,16980,87,"Melissa Dietz",21
"105",808,40163,87,"Destiny Lum",21
"106",1050,26702,87,"Josilyn Guzman",21
"107",1066,28660,87,"Olivia Hebert",21
"108",1179,29479,87,"Cydney Hess",21
"109",1179,60001,87,"Claire Seats",21
"110",1451,73236,87,"Alexis Yates",21
