"","team_id","player_id","rank","player","xbh"
"1",321,26344,1,"Maleea Gallaspy",37
"2",30037,34330,2,"Debbie Hill",36
"3",795,49631,3,"Jordyn Mccormack",34
"4",30197,28984,4,"Allie Gordon",32
"5",712,40775,5,"Julia Kinnally",31
"6",1179,60136,5,"Katie Phillips",31
"7",1094,61230,7,"Kamryn Potter",30
"8",23260,47749,7,"Grayce Marcum",30
"9",1099,64535,9,"Ami Rivera",29
"10",1297,40460,9,"Kennedy Kila",29
"11",28749,84298,9,"Stella Wulker",29
"12",641,46228,12,"Maddie Luderman",27
"13",11036,58221,12,"Arianna Papas",27
"14",22626,61921,12,"Jill Pulek",27
"15",30038,53607,12,"Kaija Mork",27
"16",118,16798,16,"Cassie Cunniff",26
"17",382,31872,16,"Sarah Harker",26
"18",385,39619,16,"Rachel Kazmirski",26
"19",399,58634,16,"Ab'c'de Patane",26
"20",622,46704,16,"Abby Mace",26
"21",759,35053,16,"Jaelin Holdaway",26
"22",775,19372,16,"Dina Diblasio",26
"23",798,81742,16,"Sophie Wery",26
"24",973,82119,16,"Katie White",26
"25",973,37253,16,"Anna Jackson",26
"26",1454,55253,16,"Mattea Nelson",26
"27",8567,39829,16,"Courtney Keller",26
"28",114,21130,28,"Sydney Duong",25
"29",150,74121,28,"Skyler Stookey",25
"30",259,46832,28,"Payton Macnair",25
"31",300,40381,28,"Ava Khoury",25
"32",795,43272,28,"Kyra Lard",25
"33",1062,46886,28,"Tristen Maddox",25
"34",1297,26747,28,"Paola Garcia",25
"35",30044,20997,28,"Susan Duncan",25
"36",19,27364,36,"Sofia Genareo",24
"37",117,44133,36,"Lexie Leggett",24
"38",122,30183,36,"Kaili Gross",24
"39",276,47984,36,"Abby Marquis",24
"40",321,67668,36,"Jailene Santiago",24
"41",564,66865,36,"Katie Rygiel",24
"42",565,4445,36,"Rilee Baughan",24
"43",717,53288,36,"Rachel Moore",24
"44",745,60921,36,"Alison Pollack",24
"45",1064,8144,36,"Taylor Brandt",24
"46",1094,67530,36,"Sydney Sandifer",24
"47",1130,35246,36,"Jordan Holman",24
"48",8981,14797,36,"Raven Comtois",24
"49",30190,36674,36,"Maddie Hurst",24
"50",69,49093,50,"Angelina Mayers",23
"51",214,57704,50,"Claire Overton",23
"52",238,11709,50,"Gwendolyn Carpenter",23
"53",296,71287,50,"Taylor Skraba",23
"54",452,51381,50,"Sydney Mercer",23
"55",622,83350,50,"Lindsey Windsor",23
"56",673,19014,50,"Amelia Derosa",23
"57",717,59705,50,"Kaitlyn Perucci",23
"58",722,23281,50,"Lillia Farlow",23
"59",733,38987,50,"Emily Joss",23
"60",973,25857,50,"Morgan Frye",23
"61",1036,78413,50,"Claudia Utz",23
"62",1451,43437,50,"Mackenzie Latess",23
"63",22235,1731,50,"Riley Anderson",23
"64",28749,68740,50,"Annie Schuck",23
"65",30044,70462,50,"Arizona Shreck",23
"66",30081,44149,50,"Madelyn Lehigh",23
"67",151,82509,67,"Chloe Wilcox",22
"68",177,48794,67,"Katie Mathies",22
"69",217,52237,67,"Tyler Miller",22
"70",259,76193,67,"Catherine Thomas",22
"71",264,13490,67,"Samantha Chu",22
"72",389,49044,67,"Hadley May",22
"73",398,6281,67,"Mackenzie Bivin",22
"74",526,69498,67,"Julia Serena",22
"75",526,58056,67,"Megan Palmatier",22
"76",640,50566,67,"Shannon Mcmahon",22
"77",730,11749,67,"Kayla Carr",22
"78",1062,46085,67,"Delanie Loya",22
"79",1297,50154,67,"Erin Mcgrath",22
"80",1355,59101,67,"Danielle Pedraza",22
"81",2694,80037,67,"Eriana Wagner",22
"82",2810,5335,67,"Chloe Bennett",22
"83",8404,60047,67,"Jocelyn Pfleiger",22
"84",20220,45566,67,"Morgan Long",22
"85",30084,32271,67,"Julia Hart",22
"86",30190,72645,67,"Jordan Specht",22
"87",114,20030,87,"Carly Dole",21
"88",160,60339,87,"Becky Pieroni",21
"89",215,15018,87,"Olivia Conti",21
"90",259,49331,87,"Liz Mccaffery",21
"91",326,32280,87,"Lucy Hart",21
"92",372,72862,87,"Abby Spore",21
"93",382,22634,87,"Amaya Esparza",21
"94",397,13699,87,"Ashdon Clark",21
"95",411,69795,87,"Mckenzie Shannon",21
"96",420,11863,87,"Kristyn Carroll",21
"97",538,50657,87,"Jocelyn Mcnany",21
"98",571,70885,87,"Noelle Simmons",21
"99",581,55587,87,"Bailey Nicholoff",21
"100",581,29041,87,"Jenna Gorecki",21
"101",641,21867,87,"Alexis Ehlers",21
"102",712,55391,87,"Kaci Neveling",21
"103",750,18986,87,"Reegan Deputy",21
"104",800,19541,87,"Melissa Dietz",21
"105",808,46323,87,"Destiny Lum",21
"106",1050,30744,87,"Josilyn Guzman",21
"107",1066,33028,87,"Olivia Hebert",21
"108",1179,69213,87,"Claire Seats",21
"109",1179,33986,87,"Cydney Hess",21
"110",1451,84512,87,"Alexis Yates",21
