"","team_id","player_id","rank","player","xbh"
"1",321,24021,1,"Maleea Gallaspy",37
"2",30037,31274,2,"Debbie Hill",36
"3",795,45116,3,"Jordyn Mccormack",34
"4",30197,26419,4,"Allie Gordon",32
"5",712,37110,5,"Julia Kinnally",31
"6",1179,54686,5,"Katie Phillips",31
"7",1094,55678,7,"Kamryn Potter",30
"8",23260,43426,7,"Grayce Marcum",30
"9",1099,58676,9,"Ami Rivera",29
"10",1297,36818,9,"Kennedy Kila",29
"11",28749,76625,9,"Stella Wulker",29
"12",641,42057,12,"Maddie Luderman",27
"13",11036,52936,12,"Arianna Papas",27
"14",22626,56305,12,"Jill Pulek",27
"15",30038,48741,12,"Kaija Mork",27
"16",118,15353,16,"Cassie Cunniff",26
"17",382,29030,16,"Sarah Harker",26
"18",385,36059,16,"Rachel Kazmirski",26
"19",399,53313,16,"Ab'c'de Patane",26
"20",622,42483,16,"Abby Mace",26
"21",759,31928,16,"Jaelin Holdaway",26
"22",775,17669,16,"Dina Diblasio",26
"23",798,74280,16,"Sophie Wery",26
"24",973,33929,16,"Anna Jackson",26
"25",973,74627,16,"Katie White",26
"26",1454,50251,16,"Mattea Nelson",26
"27",8567,36251,16,"Courtney Keller",26
"28",114,19268,28,"Sydney Duong",25
"29",150,67378,28,"Skyler Stookey",25
"30",259,42601,28,"Payton Macnair",25
"31",300,36750,28,"Ava Khoury",25
"32",795,39377,28,"Kyra Lard",25
"33",1062,42648,28,"Tristen Maddox",25
"34",1297,24384,28,"Paola Garcia",25
"35",30044,19145,28,"Susan Duncan",25
"36",19,24949,36,"Sofia Genareo",24
"37",117,40156,36,"Lexie Leggett",24
"38",122,27515,36,"Kaili Gross",24
"39",276,43635,36,"Abby Marquis",24
"40",321,61532,36,"Jailene Santiago",24
"41",564,60807,36,"Katie Rygiel",24
"42",565,4056,36,"Rilee Baughan",24
"43",717,48449,36,"Rachel Moore",24
"44",745,55394,36,"Alison Pollack",24
"45",1064,7435,36,"Taylor Brandt",24
"46",1094,61402,36,"Sydney Sandifer",24
"47",1130,32104,36,"Jordan Holman",24
"48",8981,13511,36,"Raven Comtois",24
"49",30190,33406,36,"Maddie Hurst",24
"50",69,44634,50,"Angelina Mayers",23
"51",214,52470,50,"Claire Overton",23
"52",238,10697,50,"Gwendolyn Carpenter",23
"53",296,64814,50,"Taylor Skraba",23
"54",452,46712,50,"Sydney Mercer",23
"55",622,75746,50,"Lindsey Windsor",23
"56",673,17349,50,"Amelia Derosa",23
"57",717,54285,50,"Kaitlyn Perucci",23
"58",722,21247,50,"Lillia Farlow",23
"59",733,35494,50,"Emily Joss",23
"60",973,23585,50,"Morgan Frye",23
"61",1036,71251,50,"Claudia Utz",23
"62",1451,39523,50,"Mackenzie Latess",23
"63",22235,1586,50,"Riley Anderson",23
"64",28749,62521,50,"Annie Schuck",23
"65",30044,64056,50,"Arizona Shreck",23
"66",30081,40169,50,"Madelyn Lehigh",23
"67",151,74984,67,"Chloe Wilcox",22
"68",177,44362,67,"Katie Mathies",22
"69",217,47487,67,"Tyler Miller",22
"70",259,69255,67,"Catherine Thomas",22
"71",264,12325,67,"Samantha Chu",22
"72",389,44593,67,"Hadley May",22
"73",398,5726,67,"Mackenzie Bivin",22
"74",526,52788,67,"Megan Palmatier",22
"75",526,63196,67,"Julia Serena",22
"76",640,45968,67,"Shannon Mcmahon",22
"77",730,10737,67,"Kayla Carr",22
"78",1062,41936,67,"Delanie Loya",22
"79",1297,45591,67,"Erin Mcgrath",22
"80",1355,53743,67,"Danielle Pedraza",22
"81",2694,72738,67,"Eriana Wagner",22
"82",2810,4855,67,"Chloe Bennett",22
"83",8404,54604,67,"Jocelyn Pfleiger",22
"84",20220,41467,67,"Morgan Long",22
"85",30084,29396,67,"Julia Hart",22
"86",30190,66049,67,"Jordan Specht",22
"87",114,18264,87,"Carly Dole",21
"88",160,54869,87,"Becky Pieroni",21
"89",215,13719,87,"Olivia Conti",21
"90",259,44842,87,"Liz Mccaffery",21
"91",326,29404,87,"Lucy Hart",21
"92",372,66240,87,"Abby Spore",21
"93",382,20664,87,"Amaya Esparza",21
"94",397,12514,87,"Ashdon Clark",21
"95",411,63458,87,"Mckenzie Shannon",21
"96",420,10836,87,"Kristyn Carroll",21
"97",538,46047,87,"Jocelyn Mcnany",21
"98",571,64435,87,"Noelle Simmons",21
"99",581,50551,87,"Bailey Nicholoff",21
"100",581,26471,87,"Jenna Gorecki",21
"101",641,19954,87,"Alexis Ehlers",21
"102",712,50372,87,"Kaci Neveling",21
"103",750,17323,87,"Reegan Deputy",21
"104",800,17823,87,"Melissa Dietz",21
"105",808,42139,87,"Destiny Lum",21
"106",1050,28021,87,"Josilyn Guzman",21
"107",1066,30089,87,"Olivia Hebert",21
"108",1179,62936,87,"Claire Seats",21
"109",1179,30952,87,"Cydney Hess",21
"110",1451,76813,87,"Alexis Yates",21
